,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 14:30:00,1.0,0.000170450049005,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 15:00:00,1.0,-0.000219112715233,1.0,17.0446640004,0.0,1.0,100015.044664,100015.044664,0.0,0.0
2016-04-11 15:30:00,1.0,-0.0012175596452,1.0,-21.9145680004,0.0,2.0,99993.130096,100015.044664,0.000219112715233,0.000219112715233
2016-04-11 16:00:00,1.0,-0.000828949854629,1.0,-121.747600002,0.0,3.0,99871.382496,100015.044664,0.00143640557764,0.00143640557764
2016-04-11 16:30:00,1.0,0.000768634819157,1.0,-82.7883680017,0.0,4.0,99788.594128,100015.044664,0.00226416472407,0.00226416472407
2016-04-11 17:00:00,1.0,-0.000286492779773,1.0,76.7009880015,0.0,5.0,99865.295116,100015.044664,0.00149727022076,0.00226416472407
2016-04-11 17:30:00,1.0,0.000274380205602,1.0,-28.6106860006,0.0,6.0,99836.68443,100015.044664,0.00178333404342,0.00226416472407
2016-04-11 18:00:00,1.0,-0.000438887906809,1.0,27.3932100006,0.0,7.0,99864.07764,100015.044664,0.00150944314938,0.00226416472407
2016-04-11 18:30:00,1.0,6.0983418607e-06,1.0,-43.8291360009,0.0,8.0,99820.248504,100015.044664,0.00194766857985,0.00226416472407
2016-04-11 19:00:00,1.0,-0.000408586412977,1.0,0.608737999998,0.0,9.0,99820.857242,100015.044664,0.00194158211553,0.00226416472407
2016-04-11 19:30:00,1.0,-0.000610079737422,1.0,-40.7854460008,0.0,10.0,99780.071796,100015.044664,0.00234937522444,0.00234937522444
2016-04-11 20:00:00,1.0,0.000708124507823,1.0,-60.8738000012,0.0,11.0,99719.197996,100015.044664,0.00295802165564,0.00295802165564
2016-04-11 20:30:00,1.0,0.00272069005484,1.0,70.6136080014,0.0,12.0,99789.811604,100015.044664,0.00225199179545,0.00295802165564
2016-04-11 21:00:00,1.0,-0.00169733840304,1.0,271.497148005,0.0,13.0,100061.308752,100061.308752,0.0,0.00295802165564
2016-04-11 21:30:00,1.0,-5.48459438377e-05,1.0,-169.837902003,0.0,14.0,99891.47085,100061.308752,0.00169733840304,0.00295802165564
2016-04-11 22:00:00,1.0,0.00484499076709,1.0,-5.4786420001,0.0,15.0,99885.992208,100061.308752,0.00175209125475,0.00295802165564
2016-04-11 22:30:00,1.0,-0.000509455246783,1.0,483.94671001,0.0,16.0,100369.938918,100369.938918,0.0,0.00295802165564
2016-04-11 23:00:00,1.0,-0.000382286192794,1.0,-51.133992001,0.0,17.0,100318.804926,100369.938918,0.000509455246783,0.00295802165564
2016-04-11 23:30:00,1.0,0.00273165993869,1.0,-38.3504940008,0.0,18.0,100280.454432,100369.938918,0.000891546681869,0.00295802165564
2016-04-12 00:00:00,1.0,-0.00107757968339,1.0,273.932100005,0.0,19.0,100554.386532,100554.386532,0.0,0.00295802165564
2016-04-12 00:30:00,1.0,0.00173932015005,1.0,-108.355364002,0.0,20.0,100446.031168,100554.386532,0.00107757968339,0.00295802165564
2016-04-12 01:00:00,1.0,0.00013914600651,1.0,174.707806003,0.0,21.0,100620.738974,100620.738974,0.0,0.00295802165564
2016-04-12 01:30:00,1.0,5.44408621012e-05,1.0,14.0009740003,0.0,22.0,100634.739948,100634.739948,0.0,0.00295802165564
2016-04-12 02:00:00,1.0,-0.000743984612221,1.0,5.4786420001,0.0,23.0,100640.21859,100640.21859,0.0,0.00295802165564
2016-04-12 02:30:00,1.0,0.000441880595389,1.0,-74.8747740015,0.0,24.0,100565.343816,100640.21859,0.000743984612221,0.00295802165564
2016-04-12 03:00:00,1.0,0.00163968150246,1.0,44.4378740009,0.0,25.0,100609.78169,100640.21859,0.000302432769195,0.00295802165564
2016-04-12 03:30:00,1.0,-0.00198131044356,1.0,164.967998003,0.0,26.0,100774.749688,100774.749688,0.0,0.00295802165564
2016-04-12 04:00:00,1.0,2.42102905841e-05,1.0,-199.666064004,0.0,27.0,100575.083624,100774.749688,0.00198131044356,0.00295802165564
2016-04-12 04:30:00,1.0,0.00211229671414,1.0,2.43495200006,0.0,28.0,100577.518576,100774.749688,0.00195714812108,0.00295802165564
2016-04-12 05:00:00,1.0,0.00102070398377,1.0,212.449562004,0.0,29.0,100789.968138,100789.968138,0.0,0.00295802165564
2016-04-12 05:30:00,1.0,0.000892959497047,1.0,102.876722002,0.0,30.0,100892.84486,100892.84486,0.0,0.00295802165564
2016-04-12 06:00:00,1.0,0.000198928198976,1.0,90.0932240018,0.0,31.0,100982.938084,100982.938084,0.0,0.00295802165564
2016-04-12 06:30:00,1.0,0.000114511637999,1.0,20.0883540004,0.0,32.0,101003.026438,101003.026438,0.0,0.00295802165564
2016-04-12 07:00:00,1.0,3.61574294478e-05,1.0,11.5660220002,0.0,33.0,101014.59246,101014.59246,0.0,0.00295802165564
2016-04-12 07:30:00,1.0,-0.00119917805082,1.0,3.65242800007,0.0,34.0,101018.244888,101018.244888,0.0,0.00295802165564
2016-04-12 08:00:00,1.0,0.00124285059247,1.0,-121.138862002,0.0,35.0,100897.106026,101018.244888,0.00119917805082,0.00295802165564
2016-04-12 08:30:00,1.0,-0.000307314074985,1.0,125.400028003,0.0,36.0,101022.506054,101022.506054,0.0,0.00295802165564
2016-04-12 09:00:00,1.0,0.000138635226608,1.0,-31.0456380006,0.0,37.0,100991.460416,101022.506054,0.000307314074985,0.00295802165564
