,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,1.0,0.000960949418025,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,1.0,-0.00130203645702,1.0,96.0930199037,0.0,1.0,100094.09302,100094.09302,0.0,0.0
2016-04-06 10:00:00,1.0,-0.000883174622248,1.0,-130.326158244,0.0,2.0,99963.7668617,100094.09302,0.00130203645702,0.00130203645702
2016-04-06 10:30:00,-1.0,0.00220086832073,1.0,-88.2854620365,2.0,3.0,99873.4813996,100094.09302,0.0022040423528,0.0022040423528
2016-04-06 11:00:00,-1.0,0.0015600249604,1.0,-219.808381293,0.0,4.0,99653.6730183,100094.09302,0.00440005986653,0.00440005986653
2016-04-06 11:30:00,1.0,-0.000221657760418,1.0,-155.462217304,3.98,5.0,99494.230801,100094.09302,0.00599298320989,0.00599298320989
2016-04-06 12:00:00,1.0,-0.00147405130418,0.0,-22.0536683739,2.0,6.0,99470.1771327,100094.09302,0.00623329377816,0.00623329377816
2016-04-06 12:30:00,-1.0,-0.000114017558704,1.0,-0.0,2.0,7.0,99468.1771327,100094.09302,0.00625327497725,0.00625327497725
2016-04-06 13:00:00,-1.0,-0.000402107764881,1.0,11.3411187254,0.0,8.0,99479.5182514,100094.09302,0.00613997040169,0.00625327497725
2016-04-06 13:30:00,-1.0,-0.00073849479151,1.0,40.0014867355,0.0,9.0,99519.5197381,100094.09302,0.00574033156659,0.00625327497725
2016-04-06 14:00:00,-1.0,0.000672947510094,1.0,73.4946469802,0.0,10.0,99593.0143851,100094.09302,0.00500607598004,0.00625327497725
2016-04-06 14:30:00,-1.0,0.00018613699683,0.0,-67.0208710532,2.0,11.0,99523.993514,100094.09302,0.00569563586285,0.00625327497725
2016-04-06 15:00:00,1.0,0.00224523487918,1.0,-0.0,2.0,12.0,99521.993514,100094.09302,0.00571561706194,0.00625327497725
