,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,-0.000215380565493,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.0,-0.00179522470229,1.0,-21.5376257882,0.0,1.0,99976.4623742,100000.0,0.000235376257882,0.000235376257882
2016-04-06 21:30:00,1.0,-0.000797314309694,1.0,-179.480214902,0.0,2.0,99796.9821593,100000.0,0.0020301784069,0.0020301784069
2016-04-06 22:00:00,1.0,-0.000119992560461,1.0,-79.5695619399,0.0,3.0,99717.4125974,100000.0,0.0028258740263,0.0028258740263
2016-04-06 22:30:00,1.0,-0.0019021103224,1.0,-11.9653476601,0.0,4.0,99705.4472497,100000.0,0.0029455275029,0.0029455275029
2016-04-06 23:00:00,1.0,-0.00091379103042,1.0,-189.650760413,0.0,5.0,99515.7964893,100000.0,0.00484203510703,0.00484203510703
2016-04-06 23:30:00,-1.0,-0.00174501167353,1.0,-90.936642217,2.0,6.0,99422.8598471,100000.0,0.0057714015292,0.0057714015292
2016-04-07 00:00:00,-1.0,0.000693197024678,1.0,173.494051049,0.0,7.0,99596.3538981,100000.0,0.00403646101872,0.0057714015292
2016-04-07 00:30:00,-1.0,-4.21653725915e-05,1.0,-69.0398961909,0.0,8.0,99527.3140019,100000.0,0.00472685998063,0.0057714015292
2016-04-07 01:00:00,-1.0,0.000367456597955,1.0,4.19660627792,0.0,9.0,99531.5106082,100000.0,0.00468489391785,0.0057714015292
2016-04-07 01:30:00,-1.0,0.00010236832122,1.0,-36.5735102774,0.0,10.0,99494.9370979,100000.0,0.00505062902062,0.0057714015292
2016-04-07 02:00:00,-1.0,-0.00101153633101,1.0,-10.1851296806,0.0,11.0,99484.7519683,100000.0,0.00515248031743,0.0057714015292
2016-04-07 02:30:00,1.0,0.00129583644736,1.0,100.632440998,3.98,12.0,99581.4044093,100000.0,0.00418595590745,0.0057714015292
2016-04-07 03:00:00,-1.0,-0.00252210604884,1.0,129.041213313,2.0,13.0,99708.4456226,100000.0,0.00291554377432,0.0057714015292
2016-04-07 03:30:00,-1.0,-0.00438712947765,1.0,251.475273825,0.0,14.0,99959.9208964,100000.0,0.00040079103607,0.0057714015292
2016-04-07 04:00:00,1.0,-0.00131527108525,1.0,438.537115548,4.02,15.0,100394.438012,100394.438012,0.0,0.0057714015292
2016-04-07 04:30:00,-1.0,-0.0002973878423,1.0,-132.045901437,2.0,16.0,100260.392111,100394.438012,0.00133519250759,0.0057714015292
2016-04-07 05:00:00,-1.0,-0.00239195235522,0.0,29.8162216778,2.01,17.0,100288.198332,100394.438012,0.00105822276476,0.0057714015292
2016-04-07 05:30:00,-1.0,-0.00296972463107,1.0,0.0,2.0,18.0,100286.198332,100394.438012,0.00107814418709,0.0057714015292
2016-04-07 06:00:00,-1.0,-0.0014160415535,1.0,297.822393343,0.0,19.0,100584.020726,100584.020726,0.0,0.0057714015292
2016-04-07 06:30:00,-1.0,0.00047064576266,1.0,142.431152965,0.0,20.0,100726.451878,100726.451878,0.0,0.0057714015292
2016-04-07 07:00:00,-1.0,-0.000128297552572,1.0,-47.4064777644,0.0,21.0,100679.045401,100726.451878,0.00047064576266,0.0057714015292
2016-04-07 07:30:00,-1.0,-0.000262738221079,1.0,12.9168751202,0.0,22.0,100691.962276,100726.451878,0.000342408592788,0.0057714015292
2016-04-07 08:00:00,-1.0,-0.000922881345573,1.0,26.4556270453,0.0,23.0,100718.417903,100726.451878,7.97603355338e-05,0.0057714015292
2016-04-07 08:30:00,1.0,0.000354811674528,1.0,92.9511490382,4.03,24.0,100807.339052,100807.339052,0.0,0.0057714015292
2016-04-07 09:00:00,-1.0,0.000189573459716,1.0,35.7676207737,2.0,25.0,100841.106673,100841.106673,0.0,0.0057714015292
2016-04-07 09:30:00,-1.0,-0.00737973538115,1.0,-19.1167974735,0.0,26.0,100821.989875,100841.106673,0.000189573459716,0.0057714015292
2016-04-07 10:00:00,-1.0,0.00291963609262,1.0,744.039605881,0.0,27.0,101566.029481,101566.029481,0.0,0.0057714015292
2016-04-07 10:30:00,-1.0,-0.00373411618752,1.0,-296.535845457,0.0,28.0,101269.493636,101566.029481,0.00291963609262,0.0057714015292
2016-04-07 11:00:00,-1.0,0.00015411645039,1.0,378.152055486,0.0,29.0,101647.645691,101647.645691,0.0,0.0057714015292
2016-04-07 11:30:00,-1.0,-0.001491617357,1.0,-15.6655743444,0.0,30.0,101631.980117,101647.645691,0.00015411645039,0.0057714015292
2016-04-07 12:00:00,-1.0,0.000487660341486,1.0,151.596025569,0.0,31.0,101783.576142,101783.576142,0.0,0.0057714015292
2016-04-07 12:30:00,-1.0,0.000327005065494,1.0,-49.6358134992,0.0,32.0,101733.940329,101783.576142,0.000487660341486,0.0057714015292
2016-04-07 13:00:00,-1.0,0.00125208166286,1.0,-33.2675138202,0.0,33.0,101700.672815,101783.576142,0.000814505939577,0.0057714015292
2016-04-07 13:30:00,-1.0,0.00240246899891,1.0,-127.337547533,0.0,34.0,101573.335268,101783.576142,0.00206556777449,0.0057714015292
2016-04-07 14:00:00,-1.0,-0.00242743803888,1.0,-244.026789096,0.0,35.0,101329.308478,101783.576142,0.00446307431086,0.0057714015292
2016-04-07 14:30:00,-1.0,0.00148464836627,1.0,245.970617854,0.0,36.0,101575.279096,101783.576142,0.00204647010833,0.0057714015292
2016-04-07 15:00:00,-1.0,-0.000289108009522,1.0,-150.803572164,0.0,37.0,101424.475524,101783.576142,0.0035280801861,0.0057714015292
2016-04-07 15:30:00,-1.0,0.00130443878367,1.0,29.3226282356,0.0,38.0,101453.798152,101783.576142,0.00323999217282,0.0057714015292
2016-04-07 16:00:00,-1.0,0.00010446495508,1.0,-132.340269061,0.0,39.0,101321.457883,101783.576142,0.00454020458504,0.0057714015292
2016-04-07 16:30:00,-1.0,-0.000706600881101,1.0,-10.5845415464,0.0,40.0,101310.873342,101783.576142,0.00464419524785,0.0057714015292
