,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,0.0016833682002,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00109600384819,1.0,168.333453283,0.0,1.0,100166.333453,100166.333453,0.0,0.0
2016-04-11 12:30:00,1.0,0.00110939757274,1.0,-109.782686924,0.0,2.0,100056.550766,100166.333453,0.00109600384819,0.00109600384819
2016-04-11 13:00:00,1.0,0.00077328218711,1.0,111.002494557,0.0,3.0,100167.553261,100167.553261,0.0,0.00109600384819
2016-04-11 13:30:00,1.0,-0.00158187415583,1.0,77.457784663,0.0,4.0,100245.011046,100245.011046,0.0,0.00109600384819
2016-04-11 14:00:00,1.0,0.0010298472901,1.0,-158.574992224,0.0,5.0,100086.436053,100245.011046,0.00158187415583,0.00158187415583
2016-04-11 14:30:00,1.0,0.000170450049005,1.0,103.073744945,0.0,6.0,100189.509798,100245.011046,0.000553655954539,0.00158187415583
2016-04-11 15:00:00,1.0,-0.000219112715233,1.0,17.0773068549,0.0,7.0,100206.587105,100245.011046,0.000383300276219,0.00158187415583
2016-04-11 15:30:00,1.0,-0.0012175596452,1.0,-21.9565373848,0.0,8.0,100184.630568,100245.011046,0.000602329005488,0.00158187415583
2016-04-11 16:00:00,1.0,-0.000828949854629,1.0,-121.980763249,0.0,9.0,100062.649805,100245.011046,0.0018191552792,0.0018191552792
2016-04-11 16:30:00,1.0,0.000768634819157,1.0,-82.9469190092,0.0,10.0,99979.7028855,100245.011046,0.00264659714533,0.00264659714533
2016-04-11 17:00:00,1.0,-0.000286492779773,1.0,76.8478808468,0.0,11.0,100056.550766,100245.011046,0.00187999659289,0.00264659714533
2016-04-11 17:30:00,1.0,0.000274380205602,1.0,-28.6654793635,0.0,12.0,100027.885287,100245.011046,0.00216595076721,0.00264659714533
2016-04-11 18:00:00,1.0,-0.000438887906809,1.0,27.445671731,0.0,13.0,100055.330959,100245.011046,0.00189216485562,0.00264659714533
2016-04-11 18:30:00,1.0,6.0983418607e-06,1.0,-43.9130747696,0.0,14.0,100011.417884,100245.011046,0.00233022231416,0.00264659714533
2016-04-11 19:00:00,1.0,-0.000408586412977,1.0,0.60990381623,0.0,15.0,100012.027788,100245.011046,0.00232413818279,0.00264659714533
2016-04-11 19:30:00,1.0,-0.000610079737422,1.0,-40.8635556884,0.0,16.0,99971.1642321,100245.011046,0.00273177498449,0.00273177498449
2016-04-11 20:00:00,1.0,0.000708124507823,1.0,-60.9903816245,0.0,17.0,99910.1738505,100245.011046,0.00334018812134,0.00334018812134
2016-04-11 20:30:00,1.0,0.00272069005484,1.0,70.7488426844,0.0,18.0,99980.9226931,100245.011046,0.00263442888259,0.00334018812134
2016-04-11 21:00:00,1.0,-0.00169733840304,1.0,272.017102045,0.0,19.0,100252.939795,100252.939795,0.0,0.00334018812134
2016-04-11 21:30:00,1.0,-5.48459438377e-05,1.0,-170.163164732,0.0,20.0,100082.77663,100252.939795,0.00169733840304,0.00334018812134
2016-04-11 22:00:00,1.0,0.00484499076709,1.0,-5.48913434619,0.0,21.0,100077.287496,100252.939795,0.00175209125475,0.00334018812134
2016-04-11 22:30:00,1.0,-0.000509455246783,1.0,484.873533914,0.0,22.0,100562.16103,100562.16103,0.0,0.00334018812134
2016-04-11 23:00:00,1.0,-0.000382286192794,1.0,-51.2319205645,0.0,23.0,100510.929109,100562.16103,0.000509455246783,0.00334018812134
2016-04-11 23:30:00,1.0,0.00273165993869,1.0,-38.4239404234,0.0,24.0,100472.505169,100562.16103,0.000891546681869,0.00334018812134
2016-04-12 00:00:00,1.0,-0.00107757968339,1.0,274.45671731,0.0,25.0,100746.961886,100746.961886,0.0,0.00334018812134
2016-04-12 00:30:00,1.0,0.00173932015005,1.0,-108.562879292,0.0,26.0,100638.399007,100746.961886,0.00107757968339,0.00334018812134
2016-04-12 01:00:00,1.0,0.00013914600651,1.0,175.042395262,0.0,27.0,100813.441402,100813.441402,0.0,0.00334018812134
2016-04-12 01:30:00,1.0,5.44408621012e-05,1.0,14.0277877736,0.0,28.0,100827.46919,100827.46919,0.0,0.00334018812134
2016-04-12 02:00:00,1.0,-0.000743984612221,1.0,5.48913434619,0.0,29.0,100832.958324,100832.958324,0.0,0.00334018812134
2016-04-12 02:30:00,1.0,0.000441880595389,1.0,-75.0181693981,0.0,30.0,100757.940155,100832.958324,0.000743984612221,0.00334018812134
2016-04-12 03:00:00,1.0,0.00163968150246,1.0,44.5229785858,0.0,31.0,100802.463134,100832.958324,0.000302432769195,0.00334018812134
2016-04-12 03:30:00,1.0,-0.00198131044356,1.0,165.283934202,0.0,32.0,100967.747068,100967.747068,0.0,0.00334018812134
2016-04-12 04:00:00,1.0,2.42102905841e-05,1.0,-200.048451728,0.0,33.0,100767.698616,100967.747068,0.00198131044356,0.00334018812134
2016-04-12 04:30:00,1.0,0.00211229671414,1.0,2.43961526499,0.0,34.0,100770.138231,100967.747068,0.00195714812108,0.00334018812134
2016-04-12 05:00:00,1.0,0.00102070398377,1.0,212.856431869,0.0,35.0,100982.994663,100982.994663,0.0,0.00334018812134
2016-04-12 05:30:00,1.0,0.000892959497047,1.0,103.073744945,0.0,36.0,101086.068408,101086.068408,0.0,0.00334018812134
2016-04-12 06:00:00,1.0,0.000198928198976,1.0,90.2657648042,0.0,37.0,101176.334173,101176.334173,0.0,0.00334018812134
2016-04-12 06:30:00,1.0,0.000114511637999,1.0,20.1268259361,0.0,38.0,101196.460999,101196.460999,0.0,0.00334018812134
2016-04-12 07:00:00,1.0,3.61574294478e-05,1.0,11.5881725086,0.0,39.0,101208.049171,101208.049171,0.0,0.00334018812134
2016-04-12 07:30:00,1.0,-0.00119917805082,1.0,3.65942289747,0.0,40.0,101211.708594,101211.708594,0.0,0.00334018812134
2016-04-12 08:00:00,1.0,0.00124285059247,1.0,-121.370859433,0.0,41.0,101090.337735,101211.708594,0.00119917805082,0.00334018812134
2016-04-12 08:30:00,1.0,-0.000307314074985,1.0,125.640186146,0.0,42.0,101215.977921,101215.977921,0.0,0.00334018812134
2016-04-12 09:00:00,1.0,0.000138635226608,1.0,-31.1050946285,0.0,43.0,101184.872826,101215.977921,0.000307314074985,0.00334018812134
2016-04-12 09:30:00,1.0,-0.000216964188855,1.0,14.0277877736,0.0,44.0,101198.900614,101215.977921,0.000168721452933,0.00334018812134
