,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,1.0,-0.00130203645702,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,1.0,-0.000883174622248,1.0,-130.201041629,0.0,1.0,99867.7989584,100000.0,0.00132201041629,0.00132201041629
2016-04-06 10:30:00,-1.0,0.00220086832073,1.0,-88.2007056198,2.0,2.0,99777.5982528,100000.0,0.00222401747249,0.00222401747249
2016-04-06 11:00:00,-1.0,0.0015600249604,1.0,-219.597355113,0.0,3.0,99558.0008976,100000.0,0.00441999102361,0.00441999102361
2016-04-06 11:30:00,1.0,-0.000221657760418,1.0,-155.312966408,3.98,4.0,99398.7079312,100000.0,0.00601292068769,0.00601292068769
2016-04-06 12:00:00,1.0,-0.00147405130418,0.0,-22.0324949885,2.0,5.0,99374.6754362,100000.0,0.00625324563758,0.00625324563758
2016-04-06 12:30:00,-1.0,-0.000114017558704,1.0,-0.0,2.0,6.0,99372.6754362,100000.0,0.00627324563758,0.00627324563758
2016-04-06 13:00:00,-1.0,-0.000402107764881,1.0,11.3302298551,0.0,7.0,99384.0056661,100000.0,0.00615994333903,0.00627324563758
2016-04-06 13:30:00,-1.0,-0.00073849479151,1.0,39.9630803833,0.0,8.0,99423.9687465,100000.0,0.00576031253519,0.00627324563758
2016-04-06 14:00:00,-1.0,0.000672947510094,1.0,73.4240830706,0.0,9.0,99497.3928296,100000.0,0.00502607170449,0.00627324563758
2016-04-06 14:30:00,-1.0,0.00018613699683,0.0,-66.9565227655,2.0,10.0,99428.4363068,100000.0,0.00571563693214,0.00627324563758
2016-04-06 15:00:00,1.0,0.00224523487918,1.0,-0.0,2.0,11.0,99426.4363068,100000.0,0.00573563693214,0.00627324563758
2016-04-06 15:30:00,-1.0,-0.000347411484945,1.0,223.235702709,2.0,12.0,99647.6720095,100000.0,0.00352327990505,0.00627324563758
2016-04-06 16:00:00,1.0,-0.000131822566825,1.0,34.6187457041,3.99,13.0,99678.3007552,100000.0,0.00321699244801,0.00627324563758
2016-04-06 16:30:00,1.0,0.000131839946305,1.0,-13.1398494623,0.0,14.0,99665.1609057,100000.0,0.00334839094264,0.00627324563758
2016-04-06 17:00:00,-1.0,-0.000149798371392,1.0,13.1398494623,2.0,15.0,99676.3007552,100000.0,0.00323699244801,0.00627324563758
2016-04-06 17:15:00,-1.0,-0.000281663130895,1.0,14.9313475195,0.0,16.0,99691.2321027,100000.0,0.00308767897282,0.00627324563758
2016-04-06 17:30:00,1.0,0.000485556201632,1.0,28.0793445569,3.99,17.0,99715.3214473,100000.0,0.00284678552725,0.00627324563758
2016-04-06 18:00:00,-1.0,-0.000467345715998,1.0,48.4173927264,2.0,18.0,99761.73884,100000.0,0.00238261159998,0.00627324563758
