,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,0.001415,0.0,0.0,,1.0,0.0
2016-04-19 18:00:00,0.00021,0.0,0.0,,1.0,0.0
2016-04-19 18:30:00,0.000545,0.0,0.0,,1.0,0.0
2016-04-19 19:00:00,0.00082,0.0,0.0,,1.0,0.0
2016-04-19 19:30:00,0.00139,0.0,0.0,,1.0,0.0
2016-04-19 20:00:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-04-19 20:30:00,0.000565,0.0,0.0,,1.0,0.0
2016-04-19 21:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-04-19 21:30:00,2.00000000001e-05,0.0,0.0,,1.0,0.0
2016-04-19 22:00:00,-0.0006,-0.0,0.0,,1.0,0.0
2016-04-19 22:30:00,-5.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-19 23:00:00,0.00109,0.0,0.0,,1.0,0.0
2016-04-19 23:30:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-04-20 00:00:00,0.000865,17.3,17.3,inf,1.0,17.3
2016-04-20 00:30:00,0.001015,0.0,17.3,0.0,1.0,17.3
2016-04-20 01:00:00,-0.00091,-0.0,17.3,0.0,1.0,17.3
2016-04-20 01:30:00,1.00000000001e-05,0.200000000001,17.5,0.0115606936417,1.0,17.5
2016-04-20 02:00:00,0.000645,0.0,17.5,0.0,1.0,17.5
2016-04-20 02:30:00,0.00023,0.0,17.5,0.0,1.0,17.5
2016-04-20 03:00:00,-0.001355,-0.0,17.5,0.0,1.0,17.5
2016-04-20 03:30:00,-0.00034,-0.0,17.5,0.0,1.0,17.5
2016-04-20 04:00:00,-7.99999999999e-05,-0.0,17.5,0.0,1.0,17.5
2016-04-20 04:30:00,-0.000395,-0.0,17.5,0.0,1.0,17.5
2016-04-20 05:00:00,-0.00094,-0.0,17.5,0.0,1.0,17.5
2016-04-20 05:30:00,-0.00095,-0.0,17.5,0.0,1.0,17.5
2016-04-20 06:00:00,-0.000505,-0.0,17.5,0.0,1.0,17.5
2016-04-20 06:30:00,-0.00143,-0.0,17.5,0.0,1.0,17.5
2016-04-20 07:00:00,-0.000425,-0.0,17.5,0.0,1.0,17.5
2016-04-20 07:30:00,0.00136,0.0,17.5,0.0,1.0,17.5
2016-04-20 08:00:00,-0.000855,-0.0,17.5,0.0,1.0,17.5
2016-04-20 08:30:00,-6.99999999998e-05,-0.0,17.5,0.0,1.0,17.5
2016-04-20 09:00:00,0.000155,0.0,17.5,0.0,1.0,17.5
2016-04-20 09:30:00,0.002135,0.0,17.5,0.0,1.0,17.5
2016-04-20 10:00:00,0.000365,0.0,17.5,0.0,1.0,17.5
2016-04-20 10:30:00,-0.00195,-0.0,17.5,0.0,1.0,17.5
2016-04-20 11:00:00,0.002035,0.0,17.5,0.0,1.0,17.5
2016-04-20 11:30:00,-0.003195,-0.0,17.5,0.0,1.0,17.5
2016-04-20 12:00:00,-0.005135,-0.0,17.5,0.0,1.0,17.5
2016-04-20 12:30:00,0.001485,0.0,17.5,0.0,1.0,17.5
2016-04-20 13:00:00,0.00026,0.0,17.5,0.0,1.0,17.5
2016-04-20 13:30:00,-0.00012,-0.0,17.5,0.0,1.0,17.5
2016-04-20 14:00:00,-0.00017,-0.0,17.5,0.0,1.0,17.5
2016-04-20 14:30:00,0.00051,0.0,17.5,0.0,1.0,17.5
2016-04-20 15:00:00,-0.00157,-0.0,17.5,0.0,1.0,17.5
2016-04-20 15:30:00,0.00161,0.0,17.5,0.0,1.0,17.5
2016-04-20 16:00:00,0.001205,0.0,17.5,0.0,1.0,17.5
