,price_diff,profit,total,returns,accuracy,equity
2016-05-13 07:00:00,-0.00084,-16.8,-16.8,,0.0,-16.8
2016-05-13 07:30:00,4.99999999999e-05,0.999999999998,-15.8,-0.0595238095237,0.5,-15.8
2016-05-13 08:00:00,-0.00031,6.2,-9.6,-0.392405063291,0.5,-9.6
2016-05-13 08:30:00,7.99999999999e-05,1.6,-8.0,-0.166666666666,0.5,-8.0
2016-05-13 09:00:00,0.00017,3.4,-4.60000000001,-0.424999999999,0.5,-4.60000000001
2016-05-13 09:30:00,-0.00011,-2.2,-6.80000000001,0.478260869565,0.333333333333,-6.80000000001
2016-05-13 10:00:00,8.99999999999e-05,1.8,-5.00000000001,-0.264705882352,0.47619047619,-5.00000000001
2016-05-13 10:30:00,-5.99999999999e-05,-1.2,-6.20000000001,0.239999999999,0.35119047619,-6.20000000001
2016-05-13 11:00:00,0.0003,6.0,-0.20000000001,-0.967741935482,0.462301587302,-0.20000000001
2016-05-13 11:30:00,0.00711,142.2,142.0,-710.999999964,0.462301587302,142.0
2016-05-13 12:00:00,0.007965,159.3,301.3,1.12183098592,0.462301587302,301.3
2016-05-13 12:30:00,0.006835,136.7,438.0,0.453700630601,0.462301587302,438.0
2016-05-13 13:00:00,0.008365,-167.3,270.7,-0.38196347032,0.385378510379,270.7
2016-05-13 13:30:00,0.008145,-162.9,107.8,-0.601773180643,0.385378510379,107.8
2016-05-13 14:00:00,0.006465,-129.3,-21.5,-1.19944341373,0.385378510379,-21.5
2016-05-13 14:30:00,0.007445,-148.9,-170.4,6.92558139534,0.385378510379,-170.4
2016-05-13 15:00:00,0.00768,153.6,-16.8,-0.901408450704,0.44420203979,-16.8
2016-05-13 15:30:00,0.00756,-151.2,-168.0,8.99999999999,0.388646484235,-168.0
2016-05-13 16:00:00,0.006285,125.7,-42.3,-0.748214285714,0.441278063182,-42.3
2016-05-13 16:30:00,0.004885,97.7,55.4,-2.30969267139,0.441278063182,55.4
2016-05-13 17:00:00,0.003735,74.7,130.1,1.34837545126,0.441278063182,130.1
2016-05-13 17:30:00,0.00358,71.6,201.7,0.550345887779,0.441278063182,201.7
2016-05-13 18:00:00,-0.00184,-36.8,164.9,-0.182449181953,0.397799802313,164.9
2016-05-13 18:30:00,-0.00133,26.6,191.5,0.161309884779,0.439466468979,191.5
2016-05-13 19:00:00,0.00097,-19.4,172.1,-0.101305483029,0.399466468979,172.1
2016-05-13 19:30:00,-0.00136,27.2,199.3,0.158047646717,0.437928007441,199.3
2016-05-13 20:00:00,0.00027,5.4,204.7,0.0270948319117,0.437928007441,204.7
2016-05-13 20:30:00,0.00023,4.6,209.3,0.0224719101124,0.437928007441,209.3
2016-05-13 21:00:00,0.00016,-3.2,206.1,-0.0152890587673,0.40344524882,206.1
2016-05-13 21:30:00,0.00053,10.6,216.7,0.0514313440078,0.436778582153,216.7
2016-05-13 22:00:00,0.00049,9.8,226.5,0.0452238117213,0.436778582153,226.5
2016-05-13 22:30:00,-0.00023,4.6,231.1,0.0203090507726,0.436778582153,231.1
2016-05-13 23:00:00,-0.0006,12.0,243.1,0.0519255733449,0.436778582153,243.1
2016-05-13 23:30:00,2.00000000001e-05,0.400000000003,243.5,0.00164541341013,0.436778582153,243.5
2016-05-14 00:00:00,0.00068,13.6,257.1,0.0558521560575,0.436778582153,257.1
2016-05-16 01:00:00,0.00077,15.4,272.5,0.0598988720342,0.436778582153,272.5
2016-05-16 01:30:00,2.99999999998e-05,0.599999999995,273.1,0.00220183486237,0.436778582153,273.1
2016-05-16 02:00:00,0.00091,18.2,291.3,0.0666422555841,0.436778582153,291.3
2016-05-16 02:30:00,-3.00000000002e-05,0.600000000004,291.9,0.00205973223482,0.436778582153,291.9
2016-05-16 03:00:00,-0.00038,7.6,299.5,0.0260363138061,0.436778582153,299.5
2016-05-16 03:30:00,0.00054,-10.8,288.7,-0.0360601001669,0.412388338251,288.7
2016-05-16 04:00:00,-0.00015,-3.0,285.7,-0.0103914097679,0.412388338251,285.7
2016-05-16 04:30:00,0.00018,3.6,289.3,0.0126006300315,0.435644152204,289.3
2016-05-16 05:00:00,1.00000000001e-05,-0.200000000001,289.1,-0.000691323885245,0.412916879477,289.1
2016-05-16 05:30:00,-0.00079,-15.8,273.3,-0.0546523694224,0.412916879477,273.3
2016-05-16 06:00:00,-0.00166,-33.2,240.1,-0.121478229052,0.412916879477,240.1
2016-05-16 06:30:00,-4.99999999999e-05,0.999999999998,241.1,0.00416493127862,0.434193475222,241.1
