,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,-0.00062,-0.0,0.0,,1.0,0.0
2016-05-25 00:30:00,-0.00167,-0.0,0.0,,1.0,0.0
2016-05-25 01:00:00,0.00049,9.8,9.8,inf,1.0,9.8
2016-05-25 01:30:00,0.0007,0.0,9.8,0.0,1.0,9.8
2016-05-25 02:00:00,0.00013,0.0,9.8,0.0,1.0,9.8
2016-05-25 02:30:00,-0.00049,-0.0,9.8,0.0,1.0,9.8
2016-05-25 03:00:00,0.00047,0.0,9.8,0.0,1.0,9.8
2016-05-25 03:30:00,0.00037,0.0,9.8,0.0,1.0,9.8
2016-05-25 04:00:00,-0.00068,-0.0,9.8,0.0,1.0,9.8
2016-05-25 04:30:00,0.00012,0.0,9.8,0.0,1.0,9.8
2016-05-25 05:00:00,0.00028,0.0,9.8,0.0,1.0,9.8
2016-05-25 05:30:00,-0.00064,-0.0,9.8,0.0,1.0,9.8
2016-05-25 06:00:00,0.00021,0.0,9.8,0.0,1.0,9.8
2016-05-25 06:30:00,-0.00032,-0.0,9.8,0.0,1.0,9.8
2016-05-25 07:00:00,-0.00145,-0.0,9.8,0.0,1.0,9.8
2016-05-25 07:30:00,-0.00023,-0.0,9.8,0.0,1.0,9.8
2016-05-25 08:00:00,0.00055,0.0,9.8,0.0,1.0,9.8
2016-05-25 08:30:00,0.00052,0.0,9.8,0.0,1.0,9.8
2016-05-25 09:00:00,0.00017,0.0,9.8,0.0,1.0,9.8
2016-05-25 09:30:00,-0.00016,-0.0,9.8,0.0,1.0,9.8
2016-05-25 10:00:00,-0.00078,-0.0,9.8,0.0,1.0,9.8
2016-05-25 10:30:00,0.00014,0.0,9.8,0.0,1.0,9.8
2016-05-25 11:00:00,0.00207,0.0,9.8,0.0,1.0,9.8
2016-05-25 11:30:00,0.00016,0.0,9.8,0.0,1.0,9.8
2016-05-25 12:00:00,0.00051,0.0,9.8,0.0,1.0,9.8
2016-05-25 12:30:00,-9.00000000001e-05,-0.0,9.8,0.0,1.0,9.8
2016-05-25 13:00:00,0.00018,0.0,9.8,0.0,1.0,9.8
2016-05-25 13:30:00,-0.00012,-0.0,9.8,0.0,1.0,9.8
2016-05-25 14:00:00,4e-05,0.0,9.8,0.0,1.0,9.8
2016-05-25 14:30:00,-0.00101,-0.0,9.8,0.0,1.0,9.8
2016-05-25 15:00:00,0.00076,0.0,9.8,0.0,1.0,9.8
2016-05-25 15:30:00,-0.00094,-0.0,9.8,0.0,1.0,9.8
2016-05-25 16:00:00,0.00015,0.0,9.8,0.0,1.0,9.8
2016-05-25 16:30:00,0.00054,0.0,9.8,0.0,1.0,9.8
2016-05-25 17:00:00,0.00119,0.0,9.8,0.0,1.0,9.8
2016-05-25 17:30:00,0.00044,0.0,9.8,0.0,1.0,9.8
2016-05-25 18:00:00,0.00186,0.0,9.8,0.0,1.0,9.8
2016-05-25 18:30:00,0.00049,0.0,9.8,0.0,1.0,9.8
2016-05-25 19:00:00,-0.00044,-0.0,9.8,0.0,1.0,9.8
2016-05-25 19:30:00,-8.00000000001e-05,-0.0,9.8,0.0,1.0,9.8
2016-05-25 20:00:00,0.00036,0.0,9.8,0.0,1.0,9.8
2016-05-25 20:30:00,-0.00137,-0.0,9.8,0.0,1.0,9.8
2016-05-25 21:00:00,-0.00211,-0.0,9.8,0.0,1.0,9.8
2016-05-25 21:30:00,0.0011,0.0,9.8,0.0,1.0,9.8
2016-05-25 22:00:00,-0.00085,-0.0,9.8,0.0,1.0,9.8
2016-05-25 22:30:00,-0.00103,-0.0,9.8,0.0,1.0,9.8
2016-05-25 23:00:00,-0.00017,-0.0,9.8,0.0,1.0,9.8
2016-05-25 23:30:00,-0.00138,-0.0,9.8,0.0,1.0,9.8
2016-05-26 00:00:00,-0.00081,-0.0,9.8,0.0,1.0,9.8
2016-05-26 00:30:00,0.00015,0.0,9.8,0.0,1.0,9.8
2016-05-26 01:00:00,-7.99999999999e-05,-0.0,9.8,0.0,1.0,9.8
2016-05-26 01:30:00,0.00042,0.0,9.8,0.0,1.0,9.8
2016-05-26 02:00:00,0.00088,0.0,9.8,0.0,1.0,9.8
2016-05-26 02:30:00,0.0005,0.0,9.8,0.0,1.0,9.8
2016-05-26 03:00:00,-6.00000000002e-05,-0.0,9.8,0.0,1.0,9.8
2016-05-26 03:30:00,0.0005,0.0,9.8,0.0,1.0,9.8
2016-05-26 04:00:00,-0.0006,-0.0,9.8,0.0,1.0,9.8
2016-05-26 04:30:00,-0.00033,-0.0,9.8,0.0,1.0,9.8
2016-05-26 05:00:00,-0.00044,-0.0,9.8,0.0,1.0,9.8
2016-05-26 05:30:00,-0.00081,-0.0,9.8,0.0,1.0,9.8
2016-05-26 06:00:00,-0.0027,-0.0,9.8,0.0,1.0,9.8
2016-05-26 06:30:00,0.00064,0.0,9.8,0.0,1.0,9.8
