,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-13 03:00:00,6.99999999998e-05,0.0,0.0,,1.0,0.0
2016-05-13 03:30:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-13 04:00:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-13 04:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-13 05:00:00,0.00052,0.0,0.0,,1.0,0.0
2016-05-13 06:30:00,5.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-13 07:00:00,-0.00084,-0.0,0.0,,1.0,0.0
2016-05-13 07:30:00,4.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-13 08:00:00,-0.00031,-0.0,0.0,,1.0,0.0
2016-05-13 08:30:00,7.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-13 09:00:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-13 09:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-13 10:00:00,8.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-13 10:30:00,-5.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-13 11:00:00,0.0003,0.0,0.0,,1.0,0.0
2016-05-13 11:30:00,0.00711,0.0,0.0,,1.0,0.0
2016-05-13 12:00:00,0.007965,0.0,0.0,,1.0,0.0
2016-05-13 12:30:00,0.006835,0.0,0.0,,1.0,0.0
2016-05-13 13:00:00,0.008365,0.0,0.0,,1.0,0.0
2016-05-13 13:30:00,0.008145,0.0,0.0,,1.0,0.0
2016-05-13 14:00:00,0.006465,0.0,0.0,,1.0,0.0
2016-05-13 14:30:00,0.007445,0.0,0.0,,1.0,0.0
2016-05-13 15:00:00,0.00768,0.0,0.0,,1.0,0.0
2016-05-13 15:30:00,0.00756,0.0,0.0,,1.0,0.0
2016-05-13 16:00:00,0.006285,0.0,0.0,,1.0,0.0
2016-05-13 16:30:00,0.004885,0.0,0.0,,1.0,0.0
2016-05-13 17:00:00,0.003735,0.0,0.0,,1.0,0.0
2016-05-13 17:30:00,0.00358,0.0,0.0,,1.0,0.0
2016-05-13 18:00:00,-0.00184,-0.0,0.0,,1.0,0.0
2016-05-13 18:30:00,-0.00133,-0.0,0.0,,1.0,0.0
2016-05-13 19:00:00,0.00097,0.0,0.0,,1.0,0.0
2016-05-13 19:30:00,-0.00136,-0.0,0.0,,1.0,0.0
2016-05-13 20:00:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-13 20:30:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-13 21:00:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-13 21:30:00,0.00053,0.0,0.0,,1.0,0.0
2016-05-13 22:00:00,0.00049,0.0,0.0,,1.0,0.0
2016-05-13 22:30:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-13 23:00:00,-0.0006,-0.0,0.0,,1.0,0.0
2016-05-13 23:30:00,2.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-14 00:00:00,0.00068,0.0,0.0,,1.0,0.0
2016-05-16 01:00:00,0.00077,0.0,0.0,,1.0,0.0
2016-05-16 01:30:00,2.99999999998e-05,0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,0.00091,0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,-3.00000000002e-05,-0.0,0.0,,1.0,0.0
