,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-18 00:30:00,0.00091,0.0,0.0,,1.0,0.0
2016-05-18 01:00:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-05-18 01:30:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-18 02:00:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-18 02:30:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-18 03:00:00,-6.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-18 03:30:00,3.00000000002e-05,0.0,0.0,,1.0,0.0
2016-05-18 04:00:00,0.00074,0.0,0.0,,1.0,0.0
2016-05-18 04:30:00,0.00073,0.0,0.0,,1.0,0.0
2016-05-18 05:00:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-18 05:30:00,0.00072,0.0,0.0,,1.0,0.0
2016-05-18 06:00:00,-7e-05,-0.0,0.0,,1.0,0.0
2016-05-18 06:30:00,0.00051,0.0,0.0,,1.0,0.0
2016-05-18 07:00:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-18 07:30:00,0.00057,0.0,0.0,,1.0,0.0
2016-05-18 08:00:00,-0.00042,-0.0,0.0,,1.0,0.0
2016-05-18 08:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-18 09:00:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-18 09:30:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-18 10:00:00,0.00055,0.0,0.0,,1.0,0.0
2016-05-18 10:30:00,0.00165,0.0,0.0,,1.0,0.0
2016-05-18 11:00:00,0.00045,0.0,0.0,,1.0,0.0
2016-05-18 11:30:00,-0.00045,-0.0,0.0,,1.0,0.0
2016-05-18 12:00:00,-6.99999999998e-05,-0.0,0.0,,1.0,0.0
2016-05-18 12:30:00,0.00068,0.0,0.0,,1.0,0.0
2016-05-18 13:00:00,0.00064,0.0,0.0,,1.0,0.0
2016-05-18 13:30:00,-0.00083,-0.0,0.0,,1.0,0.0
2016-05-18 14:00:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-18 14:30:00,-0.00045,-0.0,0.0,,1.0,0.0
2016-05-18 15:00:00,-0.00063,-0.0,0.0,,1.0,0.0
2016-05-18 15:30:00,0.00107,0.0,0.0,,1.0,0.0
2016-05-18 16:00:00,0.00201,0.0,0.0,,1.0,0.0
2016-05-18 16:30:00,-0.00128,-0.0,0.0,,1.0,0.0
2016-05-18 17:00:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-18 17:30:00,-0.00205,-0.0,0.0,,1.0,0.0
2016-05-18 18:00:00,-0.00193,-0.0,0.0,,1.0,0.0
2016-05-18 18:30:00,0.00038,0.0,0.0,,1.0,0.0
2016-05-18 19:00:00,-0.0018,-0.0,0.0,,1.0,0.0
2016-05-18 19:30:00,0.00057,0.0,0.0,,1.0,0.0
2016-05-18 20:00:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-18 20:30:00,-0.00101,-0.0,0.0,,1.0,0.0
2016-05-18 21:00:00,-0.00088,-0.0,0.0,,1.0,0.0
2016-05-18 21:30:00,-0.00122,-0.0,0.0,,1.0,0.0
2016-05-18 22:00:00,0.01067,0.0,0.0,,1.0,0.0
2016-05-18 22:30:00,-0.00165,-0.0,0.0,,1.0,0.0
2016-05-18 23:00:00,0.00425,0.0,0.0,,1.0,0.0
2016-05-18 23:30:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-19 00:00:00,0.00019,0.0,0.0,,1.0,0.0
2016-05-19 00:30:00,0.00063,0.0,0.0,,1.0,0.0
2016-05-19 01:00:00,-0.00067,-0.0,0.0,,1.0,0.0
2016-05-19 01:30:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-19 02:00:00,-0.00089,-0.0,0.0,,1.0,0.0
2016-05-19 02:30:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-19 03:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-19 03:30:00,0.00078,0.0,0.0,,1.0,0.0
2016-05-19 04:00:00,0.00041,0.0,0.0,,1.0,0.0
2016-05-19 04:30:00,0.00081,0.0,0.0,,1.0,0.0
2016-05-19 05:00:00,-0.00062,-0.0,0.0,,1.0,0.0
2016-05-19 05:30:00,0.00129,0.0,0.0,,1.0,0.0
2016-05-19 06:00:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-19 06:30:00,0.00057,0.0,0.0,,1.0,0.0
2016-05-19 07:00:00,-7.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-19 07:30:00,0.00069,0.0,0.0,,1.0,0.0
