,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:00:00,0.00166,0.0,0.0,,1.0,0.0
2016-05-09 12:30:00,0.00062,0.0,0.0,,1.0,0.0
2016-05-09 13:00:00,-0.000625,-0.0,0.0,,1.0,0.0
2016-05-09 13:30:00,0.001175,0.0,0.0,,1.0,0.0
2016-05-09 14:00:00,0.000685,0.0,0.0,,1.0,0.0
2016-05-09 14:30:00,-0.00098,-0.0,0.0,,1.0,0.0
2016-05-09 15:00:00,-0.00208,-0.0,0.0,,1.0,0.0
2016-05-09 15:30:00,-0.001165,-0.0,0.0,,1.0,0.0
2016-05-09 16:00:00,0.000365,0.0,0.0,,1.0,0.0
2016-05-09 16:30:00,-0.000225,-0.0,0.0,,1.0,0.0
2016-05-09 17:00:00,-0.00112,-0.0,0.0,,1.0,0.0
2016-05-09 17:30:00,0.00104,0.0,0.0,,1.0,0.0
2016-05-09 18:00:00,6.50000000002e-05,0.0,0.0,,1.0,0.0
2016-05-09 18:30:00,-0.00032,-0.0,0.0,,1.0,0.0
2016-05-09 19:00:00,-0.000265,-0.0,0.0,,1.0,0.0
2016-05-09 19:30:00,-2.49999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-09 20:00:00,-0.0005,-0.0,0.0,,1.0,0.0
2016-05-09 20:30:00,0.000785,0.0,0.0,,1.0,0.0
2016-05-09 21:00:00,0.00105,0.0,0.0,,1.0,0.0
2016-05-09 21:30:00,0.00054,0.0,0.0,,1.0,0.0
2016-05-09 22:00:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-05-09 22:30:00,-8.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-09 23:00:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-05-10 06:00:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-10 06:30:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-10 07:00:00,-0.0007,-0.0,0.0,,1.0,0.0
2016-05-10 07:30:00,9.99999999984e-06,0.0,0.0,,1.0,0.0
2016-05-10 08:00:00,-0.00021,-0.0,0.0,,1.0,0.0
2016-05-10 08:30:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-10 09:00:00,-0.00021,-0.0,0.0,,1.0,0.0
2016-05-10 09:30:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-10 10:00:00,-0.00104,-0.0,0.0,,1.0,0.0
2016-05-10 10:30:00,-0.00151,-0.0,0.0,,1.0,0.0
2016-05-10 11:00:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-10 11:30:00,0.00092,0.0,0.0,,1.0,0.0
2016-05-10 12:00:00,-0.00044,-0.0,0.0,,1.0,0.0
2016-05-10 12:30:00,-0.00226,-0.0,0.0,,1.0,0.0
2016-05-10 13:00:00,0.00227,0.0,0.0,,1.0,0.0
2016-05-10 13:30:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-05-10 14:00:00,0.00076,0.0,0.0,,1.0,0.0
2016-05-10 14:30:00,0.00075,0.0,0.0,,1.0,0.0
2016-05-10 15:00:00,3e-05,0.0,0.0,,1.0,0.0
2016-05-10 15:30:00,0.00016,0.0,0.0,,1.0,0.0
