,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,-0.000105,-0.0,0.0,,1.0,0.0
2016-05-01 19:00:00,0.000785,0.0,0.0,,1.0,0.0
2016-05-01 19:30:00,0.000245,0.0,0.0,,1.0,0.0
2016-05-01 20:00:00,-0.0003,6.0,6.0,inf,1.0,6.0
2016-05-01 20:30:00,-0.00025,-0.0,6.0,0.0,1.0,6.0
2016-05-01 21:00:00,-0.000635,-0.0,6.0,0.0,1.0,6.0
2016-05-01 21:30:00,4.00000000003e-05,0.0,6.0,0.0,1.0,6.0
2016-05-01 22:00:00,-0.000185,3.7,9.7,0.616666666667,1.0,9.7
2016-05-01 22:30:00,-0.000365,-0.0,9.7,0.0,1.0,9.7
2016-05-01 23:00:00,0.00027,0.0,9.7,0.0,1.0,9.7
2016-05-01 23:30:00,-7.5e-05,-0.0,9.7,0.0,1.0,9.7
2016-05-02 00:00:00,0.000495,0.0,9.7,0.0,1.0,9.7
2016-05-02 00:30:00,5.00000000003e-06,0.0,9.7,0.0,1.0,9.7
2016-05-02 01:00:00,0.00019,0.0,9.7,0.0,1.0,9.7
2016-05-02 01:30:00,-0.00019,-0.0,9.7,0.0,1.0,9.7
2016-05-02 02:00:00,0.00031,0.0,9.7,0.0,1.0,9.7
2016-05-02 02:30:00,-0.000185,-0.0,9.7,0.0,1.0,9.7
2016-05-02 03:00:00,0.000615,0.0,9.7,0.0,1.0,9.7
2016-05-02 03:30:00,-0.00046,-0.0,9.7,0.0,1.0,9.7
2016-05-02 04:00:00,0.000245,0.0,9.7,0.0,1.0,9.7
2016-05-02 04:30:00,-0.0002,-0.0,9.7,0.0,1.0,9.7
2016-05-02 05:00:00,-0.000265,-0.0,9.7,0.0,1.0,9.7
2016-05-02 05:30:00,0.00016,0.0,9.7,0.0,1.0,9.7
2016-05-02 06:00:00,-0.00061,-0.0,9.7,0.0,1.0,9.7
2016-05-02 06:30:00,-8.50000000001e-05,-0.0,9.7,0.0,1.0,9.7
2016-05-02 07:00:00,-0.00033,-0.0,9.7,0.0,1.0,9.7
2016-05-02 07:30:00,0.00091,0.0,9.7,0.0,1.0,9.7
2016-05-02 08:00:00,-0.00109,-0.0,9.7,0.0,1.0,9.7
2016-05-02 08:30:00,0.0002,0.0,9.7,0.0,1.0,9.7
2016-05-02 09:00:00,0.00026,0.0,9.7,0.0,1.0,9.7
2016-05-02 09:30:00,1.50000000001e-05,0.0,9.7,0.0,1.0,9.7
2016-05-02 10:00:00,-0.00067,-0.0,9.7,0.0,1.0,9.7
2016-05-02 10:30:00,0.001385,0.0,9.7,0.0,1.0,9.7
2016-05-02 11:00:00,0.00125,0.0,9.7,0.0,1.0,9.7
2016-05-02 11:30:00,-0.00154,-0.0,9.7,0.0,1.0,9.7
2016-05-02 12:00:00,-0.0005,-0.0,9.7,0.0,1.0,9.7
2016-05-02 12:30:00,0.00112,0.0,9.7,0.0,1.0,9.7
2016-05-02 13:00:00,0.000475,0.0,9.7,0.0,1.0,9.7
2016-05-02 13:30:00,-0.002275,-0.0,9.7,0.0,1.0,9.7
2016-05-02 14:00:00,-0.00075,-0.0,9.7,0.0,1.0,9.7
2016-05-02 14:30:00,0.001975,0.0,9.7,0.0,1.0,9.7
2016-05-02 15:00:00,-0.000865,-0.0,9.7,0.0,1.0,9.7
2016-05-02 15:30:00,0.00187,0.0,9.7,0.0,1.0,9.7
2016-05-02 16:00:00,-0.00018,-0.0,9.7,0.0,1.0,9.7
2016-05-02 16:30:00,-0.000995,-0.0,9.7,0.0,1.0,9.7
2016-05-02 17:00:00,-0.001185,-0.0,9.7,0.0,1.0,9.7
2016-05-02 17:30:00,0.0005,0.0,9.7,0.0,1.0,9.7
2016-05-02 18:00:00,0.000155,0.0,9.7,0.0,1.0,9.7
