,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-0.00013,-2.6,-2.6,,0.0,-2.6
2016-05-05 02:30:00,-0.00021,-4.2,-6.8,1.61538461539,0.0,-6.8
2016-05-05 03:00:00,-0.001115,-22.3,-29.1,3.27941176471,0.0,-29.1
2016-05-05 03:30:00,-3e-05,-0.599999999999,-29.7,0.020618556701,0.0,-29.7
2016-05-05 04:00:00,0.00245,49.0,19.3,-1.64983164983,0.2,19.3
2016-05-05 04:30:00,0.000355,7.1,26.4,0.367875647668,0.2,26.4
2016-05-05 05:00:00,-0.000455,-9.1,17.3,-0.344696969697,0.0571428571429,17.3
2016-05-05 05:30:00,-0.00215,-43.0,-25.7,-2.48554913295,0.0571428571429,-25.7
2016-05-05 06:00:00,0.001005,20.1,-5.6,-0.782101167315,0.168253968254,-5.6
2016-05-05 06:30:00,0.000925,18.5,12.9,-3.30357142857,0.168253968254,12.9
2016-05-05 07:00:00,0.001875,37.5,50.4,2.90697674419,0.168253968254,50.4
2016-05-05 07:30:00,-0.000485,-9.7,40.7,-0.19246031746,0.0849206349206,40.7
2016-05-05 08:30:00,0.000865,17.3,58.0,0.425061425061,0.161843711844,58.0
2016-05-05 09:00:00,-0.001805,-36.1,21.9,-0.622413793103,0.0904151404151,21.9
2016-05-05 09:30:00,-0.00286,-57.2,-35.3,-2.61187214612,0.0904151404151,-35.3
2016-05-05 10:00:00,0.00219,43.8,8.5,-1.24079320113,0.152915140415,8.5
2016-05-05 10:30:00,0.00347,69.4,77.9,8.16470588236,0.152915140415,77.9
2016-05-05 11:00:00,-0.00083,-16.6,61.3,-0.213093709884,0.0973595848596,61.3
2016-05-05 11:30:00,0.001905,38.1,99.4,0.621533442088,0.149991163807,99.4
2016-05-05 12:00:00,-0.00024,-4.8,94.6,-0.0482897384305,0.099991163807,94.6
2016-05-05 12:30:00,5.99999999999e-05,1.2,95.8,0.0126849894292,0.147610211426,95.8
2016-05-05 13:00:00,-0.000155,-3.1,92.7,-0.0323590814197,0.102155665971,92.7
2016-05-05 13:30:00,-0.00108,-21.6,71.1,-0.233009708738,0.102155665971,71.1
2016-05-05 14:00:00,0.002775,55.5,126.6,0.7805907173,0.143822332638,126.6
2016-05-05 14:30:00,-0.00037,-7.4,119.2,-0.0584518167457,0.103822332638,119.2
2016-05-05 15:00:00,-0.000395,-7.9,111.3,-0.0662751677852,0.103822332638,111.3
2016-05-05 15:30:00,-0.00016,-3.2,108.1,-0.0287511230907,0.103822332638,108.1
2016-05-05 16:00:00,2.49999999999e-05,0.499999999999,108.6,0.00462534690101,0.139536618352,108.6
2016-05-05 16:30:00,0.000605,12.1,120.7,0.111418047882,0.139536618352,120.7
2016-05-05 17:00:00,-0.000145,-2.9,117.8,-0.0240265120132,0.106203285019,117.8
2016-05-05 17:30:00,-0.00128,-25.6,92.2,-0.217317487267,0.106203285019,92.2
2016-05-05 18:00:00,-5.00000000003e-06,-0.100000000001,92.1,-0.00108459869849,0.106203285019,92.1
2016-05-05 18:30:00,8.50000000001e-05,1.7,93.8,0.0184581976113,0.136506315322,93.8
2016-05-05 19:00:00,-0.00031,-6.2,87.6,-0.0660980810235,0.107094550616,87.6
2016-05-05 19:30:00,-0.00035,-7.0,80.6,-0.0799086757991,0.107094550616,80.6
2016-05-05 20:00:00,-0.000175,-3.5,77.1,-0.0434243176179,0.107094550616,77.1
2016-05-05 20:30:00,-0.000205,-4.1,73.0,-0.0531776913099,0.107094550616,73.0
2016-05-05 21:00:00,0.00135,27.0,100.0,0.369863013699,0.13341034009,100.0
2016-05-05 21:30:00,0.00056,11.2,111.2,0.112,0.13341034009,111.2
2016-05-05 22:00:00,-0.000585,-11.7,99.5,-0.105215827338,0.10841034009,99.5
2016-05-05 22:30:00,0.001035,20.7,120.2,0.208040201005,0.132800583992,120.2
2016-05-05 23:00:00,-0.00054,-10.8,109.4,-0.089850249584,0.108991060183,109.4
2016-05-05 23:30:00,0.00026,5.2,114.6,0.0475319926874,0.132246874136,114.6
2016-05-06 00:00:00,0.00014,2.8,117.4,0.0244328097731,0.132246874136,117.4
2016-05-06 00:30:00,0.000265,5.3,122.7,0.0451448040886,0.132246874136,122.7
2016-05-06 01:00:00,-7e-05,-1.4,121.3,-0.0114099429503,0.110507743702,121.3
2016-05-06 01:30:00,-0.000205,-4.1,117.2,-0.0338004946414,0.110507743702,117.2
2016-05-06 02:00:00,0.00018,3.6,120.8,0.0307167235495,0.131341077035,120.8
2016-05-06 02:30:00,0.00062,12.4,133.2,0.102649006622,0.131341077035,133.2
2016-05-06 03:00:00,-0.000985,-19.7,113.5,-0.147897897898,0.111341077035,113.5
2016-05-06 03:30:00,0.001565,31.3,144.8,0.27577092511,0.130948920172,144.8
