,price_diff,profit,total,returns,accuracy,equity
2016-05-16 03:30:00,0.00054,0.0,0.0,,1.0,0.0
2016-05-16 04:00:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-16 04:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-16 05:00:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-16 05:30:00,-0.00079,-0.0,0.0,,1.0,0.0
2016-05-16 06:00:00,-0.00166,-0.0,0.0,,1.0,0.0
2016-05-16 06:30:00,-4.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-16 07:00:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-16 07:30:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-16 08:00:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-16 08:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-16 09:00:00,0.00072,0.0,0.0,,1.0,0.0
2016-05-16 09:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-16 10:00:00,-0.00068,-0.0,0.0,,1.0,0.0
2016-05-16 10:30:00,-0.00097,-0.0,0.0,,1.0,0.0
2016-05-16 11:00:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-16 11:30:00,-0.00156,-0.0,0.0,,1.0,0.0
2016-05-16 12:00:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-16 12:30:00,0.0007,0.0,0.0,,1.0,0.0
2016-05-16 13:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-16 13:30:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-16 14:00:00,-0.0003,-0.0,0.0,,1.0,0.0
2016-05-16 14:30:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-05-16 15:00:00,-0.00077,-0.0,0.0,,1.0,0.0
2016-05-16 15:30:00,0.00088,0.0,0.0,,1.0,0.0
2016-05-16 16:00:00,0.00055,0.0,0.0,,1.0,0.0
2016-05-16 16:30:00,-0.00098,-0.0,0.0,,1.0,0.0
2016-05-16 17:00:00,-0.00111,-0.0,0.0,,1.0,0.0
2016-05-16 17:30:00,-0.00138,-0.0,0.0,,1.0,0.0
2016-05-16 18:00:00,-0.0009,-0.0,0.0,,1.0,0.0
2016-05-16 18:30:00,0.00083,0.0,0.0,,1.0,0.0
2016-05-16 19:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-16 19:30:00,-0.00071,-0.0,0.0,,1.0,0.0
2016-05-16 20:00:00,-2.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-16 20:30:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-16 21:00:00,0.00146,0.0,0.0,,1.0,0.0
2016-05-16 21:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-16 22:00:00,-0.00067,-0.0,0.0,,1.0,0.0
2016-05-16 22:30:00,0.00042,0.0,0.0,,1.0,0.0
2016-05-16 23:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-16 23:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-17 00:00:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-17 00:30:00,-0.00048,-0.0,0.0,,1.0,0.0
2016-05-17 01:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-17 01:30:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-17 02:00:00,2.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-17 02:30:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-17 03:00:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-17 03:30:00,0.00049,0.0,0.0,,1.0,0.0
2016-05-17 04:00:00,-4e-05,-0.0,0.0,,1.0,0.0
2016-05-17 04:30:00,0.0007,0.0,0.0,,1.0,0.0
2016-05-17 05:00:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-17 05:30:00,-0.0021,-0.0,0.0,,1.0,0.0
2016-05-17 06:00:00,-0.00235,-0.0,0.0,,1.0,0.0
2016-05-17 06:30:00,-0.00168,-0.0,0.0,,1.0,0.0
2016-05-17 07:00:00,0.00127,0.0,0.0,,1.0,0.0
2016-05-17 07:30:00,-0.00041,-0.0,0.0,,1.0,0.0
2016-05-17 08:00:00,4.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-17 08:30:00,3e-05,0.0,0.0,,1.0,0.0
2016-05-17 09:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-17 09:30:00,0.00026,0.0,0.0,,1.0,0.0
2016-05-17 10:00:00,-0.00039,-0.0,0.0,,1.0,0.0
2016-05-17 10:30:00,-0.00072,-0.0,0.0,,1.0,0.0
2016-05-17 11:00:00,0.00042,0.0,0.0,,1.0,0.0
2016-05-17 11:30:00,0.00086,0.0,0.0,,1.0,0.0
2016-05-17 12:00:00,0.0024,0.0,0.0,,1.0,0.0
2016-05-17 12:30:00,0.00117,0.0,0.0,,1.0,0.0
2016-05-17 13:00:00,0.0018,0.0,0.0,,1.0,0.0
2016-05-17 13:30:00,-0.00127,-0.0,0.0,,1.0,0.0
2016-05-17 14:00:00,0.00028,0.0,0.0,,1.0,0.0
2016-05-17 14:30:00,0.00031,0.0,0.0,,1.0,0.0
2016-05-17 15:00:00,0.00201,0.0,0.0,,1.0,0.0
2016-05-17 15:30:00,-0.00085,-0.0,0.0,,1.0,0.0
2016-05-17 16:00:00,-0.00072,-0.0,0.0,,1.0,0.0
2016-05-17 16:30:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-17 17:00:00,0.00056,0.0,0.0,,1.0,0.0
2016-05-17 17:30:00,-0.00202,-0.0,0.0,,1.0,0.0
2016-05-17 18:00:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-05-17 18:30:00,-0.00232,-0.0,0.0,,1.0,0.0
2016-05-17 19:00:00,-0.00066,-0.0,0.0,,1.0,0.0
2016-05-17 19:30:00,-0.00121,-0.0,0.0,,1.0,0.0
2016-05-17 20:00:00,0.00019,0.0,0.0,,1.0,0.0
2016-05-17 20:30:00,0.00139,0.0,0.0,,1.0,0.0
2016-05-17 21:00:00,6.99999999998e-05,0.0,0.0,,1.0,0.0
2016-05-17 21:30:00,4.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-17 22:00:00,0.00046,0.0,0.0,,1.0,0.0
2016-05-17 22:30:00,0.00065,0.0,0.0,,1.0,0.0
2016-05-17 23:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-17 23:30:00,-0.00117,-0.0,0.0,,1.0,0.0
2016-05-18 00:00:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-18 00:30:00,0.00091,0.0,0.0,,1.0,0.0
2016-05-18 01:00:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-05-18 01:30:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-18 02:00:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-18 02:30:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-18 03:00:00,-6.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-18 03:30:00,3.00000000002e-05,0.0,0.0,,1.0,0.0
2016-05-18 04:00:00,0.00074,0.0,0.0,,1.0,0.0
2016-05-18 04:30:00,0.00073,0.0,0.0,,1.0,0.0
2016-05-18 05:00:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-18 05:30:00,0.00072,0.0,0.0,,1.0,0.0
2016-05-18 06:00:00,-7e-05,-0.0,0.0,,1.0,0.0
2016-05-18 06:30:00,0.00051,0.0,0.0,,1.0,0.0
2016-05-18 07:00:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-18 07:30:00,0.00057,0.0,0.0,,1.0,0.0
2016-05-18 08:00:00,-0.00042,-0.0,0.0,,1.0,0.0
2016-05-18 08:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-18 09:00:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-18 09:30:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-18 10:00:00,0.00055,0.0,0.0,,1.0,0.0
2016-05-18 10:30:00,0.00165,0.0,0.0,,1.0,0.0
2016-05-18 11:00:00,0.00045,0.0,0.0,,1.0,0.0
2016-05-18 11:30:00,-0.00045,-0.0,0.0,,1.0,0.0
2016-05-18 12:00:00,-6.99999999998e-05,-0.0,0.0,,1.0,0.0
2016-05-18 12:30:00,0.00068,0.0,0.0,,1.0,0.0
2016-05-18 13:00:00,0.00064,0.0,0.0,,1.0,0.0
2016-05-18 13:30:00,-0.00083,-0.0,0.0,,1.0,0.0
2016-05-18 14:00:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-18 14:30:00,-0.00045,-0.0,0.0,,1.0,0.0
2016-05-18 15:00:00,-0.00063,-0.0,0.0,,1.0,0.0
2016-05-18 15:30:00,0.00107,0.0,0.0,,1.0,0.0
2016-05-18 16:00:00,0.00201,0.0,0.0,,1.0,0.0
2016-05-18 16:30:00,-0.00128,-0.0,0.0,,1.0,0.0
2016-05-18 17:00:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-18 17:30:00,-0.00205,-0.0,0.0,,1.0,0.0
2016-05-18 18:00:00,-0.00193,38.6,38.6,inf,1.0,38.6
2016-05-18 18:30:00,0.00038,0.0,38.6,0.0,1.0,38.6
2016-05-18 19:00:00,-0.0018,-0.0,38.6,0.0,1.0,38.6
2016-05-18 19:30:00,0.00057,0.0,38.6,0.0,1.0,38.6
2016-05-18 20:00:00,0.00021,0.0,38.6,0.0,1.0,38.6
2016-05-18 20:30:00,-0.00101,-0.0,38.6,0.0,1.0,38.6
2016-05-18 21:00:00,-0.00088,-0.0,38.6,0.0,1.0,38.6
2016-05-18 21:30:00,-0.00122,-0.0,38.6,0.0,1.0,38.6
2016-05-18 22:00:00,0.01067,0.0,38.6,0.0,1.0,38.6
2016-05-18 22:30:00,-0.00165,-0.0,38.6,0.0,1.0,38.6
2016-05-18 23:00:00,0.00425,0.0,38.6,0.0,1.0,38.6
2016-05-18 23:30:00,1.00000000001e-05,0.0,38.6,0.0,1.0,38.6
2016-05-19 00:00:00,0.00019,0.0,38.6,0.0,1.0,38.6
2016-05-19 00:30:00,0.00063,-12.6,26.0,-0.326424870466,0.992805755396,26.0
2016-05-19 01:00:00,-0.00067,-0.0,26.0,0.0,0.999948612539,26.0
2016-05-19 01:30:00,0.00016,-3.2,22.8,-0.123076923077,0.992856413957,22.8
2016-05-19 02:00:00,-0.00089,-0.0,22.8,0.0,0.999898667478,22.8
2016-05-19 02:30:00,0.00016,0.0,22.8,0.0,0.999898667478,22.8
2016-05-19 03:00:00,0.00035,0.0,22.8,0.0,0.999898667478,22.8
2016-05-19 03:30:00,0.00078,0.0,22.8,0.0,0.999898667478,22.8
