,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,-0.000395,7.9,7.9,,1.0,7.9
2016-05-08 19:00:00,-0.000775,15.5,23.4,1.96202531646,1.0,23.4
2016-05-08 19:30:00,0.000145,-2.9,20.5,-0.123931623932,0.666666666667,20.5
2016-05-08 20:00:00,5.99999999997e-05,1.19999999999,21.7,0.0585365853656,0.916666666667,21.7
2016-05-08 20:30:00,0.00068,13.6,35.3,0.6267281106,0.916666666667,35.3
2016-05-08 21:00:00,0.00033,6.59999999999,41.9,0.186968838527,0.916666666667,41.9
2016-05-08 23:00:00,0.000215,-4.30000000001,37.6,-0.10262529833,0.77380952381,37.6
2016-05-08 23:30:00,-0.000585,11.7,49.3,0.311170212766,0.89880952381,49.3
2016-05-09 00:00:00,-0.000345,6.9,56.2,0.139959432049,0.89880952381,56.2
2016-05-09 00:30:00,0.00014,-2.8,53.4,-0.0498220640569,0.79880952381,53.4
2016-05-09 01:00:00,-0.00063,-12.6,40.8,-0.23595505618,0.79880952381,40.8
2016-05-09 01:30:00,-0.000645,12.9,53.7,0.316176470588,0.882142857143,53.7
2016-05-09 02:00:00,0.000495,-9.9,43.8,-0.1843575419,0.80521978022,43.8
2016-05-09 02:30:00,0.000195,-3.9,39.9,-0.0890410958905,0.80521978022,39.9
2016-05-09 03:00:00,-0.00155,31.0,70.9,0.77694235589,0.871886446886,70.9
2016-05-09 03:30:00,0.000875,-17.5,53.4,-0.24682651622,0.809386446886,53.4
2016-05-09 04:00:00,0.0028,-56.0,-2.60000000001,-1.04868913858,0.809386446886,-2.60000000001
2016-05-09 04:30:00,-0.000165,-3.3,-5.90000000001,1.26923076923,0.809386446886,-5.90000000001
2016-05-09 05:00:00,-7.99999999999e-05,1.6,-4.30000000001,-0.271186440677,0.862018025834,-4.30000000001
2016-05-09 05:30:00,-0.001275,25.5,21.2,-5.93023255812,0.862018025834,21.2
2016-05-09 06:00:00,-0.00056,11.2,32.4,0.528301886793,0.862018025834,32.4
2016-05-09 06:30:00,-0.001625,32.5,64.9,1.00308641975,0.862018025834,64.9
2016-05-09 08:30:00,0.00223,-44.6,20.3,-0.687211093991,0.818539764964,20.3
2016-05-09 09:00:00,-4.50000000001e-05,-0.900000000001,19.4,-0.0443349753696,0.818539764964,19.4
2016-05-09 09:30:00,0.001555,31.1,50.5,1.60309278351,0.858539764964,50.5
2016-05-09 10:00:00,0.000845,16.9,67.4,0.334653465347,0.858539764964,67.4
2016-05-09 10:30:00,0.00091,-18.2,49.2,-0.270029673591,0.821502727927,49.2
2016-05-09 11:00:00,-0.000945,18.9,68.1,0.384146341464,0.857217013641,68.1
2016-05-09 11:30:00,-0.00074,14.8,82.9,0.217327459618,0.857217013641,82.9
2016-05-09 12:00:00,0.00166,-33.2,49.7,-0.400482509047,0.823883680308,49.7
2016-05-09 12:30:00,0.00062,-12.4,37.3,-0.249496981891,0.823883680308,37.3
2016-05-09 13:00:00,-0.000625,12.5,49.8,0.335120643432,0.855133680308,49.8
2016-05-09 13:30:00,0.001175,-23.5,26.3,-0.471887550201,0.824830650005,26.3
2016-05-09 14:00:00,0.000685,-13.7,12.6,-0.520912547529,0.824830650005,12.6
2016-05-09 14:30:00,-0.00098,19.6,32.2,1.55555555556,0.853402078577,32.2
2016-05-09 15:00:00,-0.00208,41.6,73.8,1.29192546584,0.853402078577,73.8
2016-05-09 15:30:00,-0.001165,-23.3,50.5,-0.315718157182,0.82637505155,50.5
2016-05-09 16:00:00,0.000365,7.3,57.8,0.144554455446,0.852690841023,57.8
2016-05-09 16:30:00,-0.000225,-4.5,53.3,-0.0778546712803,0.827049815382,53.3
2016-05-09 17:00:00,-0.00112,-22.4,30.9,-0.420262664165,0.827049815382,30.9
2016-05-09 17:30:00,0.00104,20.8,51.7,0.673139158576,0.851440059285,51.7
2016-05-09 18:00:00,6.50000000002e-05,-1.3,50.4,-0.0251450676983,0.827630535475,50.4
2016-05-09 18:30:00,-0.00032,6.4,56.8,0.126984126984,0.850886349429,56.8
2016-05-09 19:00:00,-0.000265,5.3,62.1,0.093309859155,0.850886349429,62.1
2016-05-09 19:30:00,-2.49999999999e-05,-0.499999999999,61.6,-0.00805152979064,0.828664127206,61.6
2016-05-09 20:00:00,-0.0005,-10.0,51.6,-0.162337662338,0.828664127206,51.6
2016-05-09 20:30:00,0.000785,-15.7,35.9,-0.304263565892,0.828664127206,35.9
2016-05-09 21:00:00,0.00105,-21.0,14.9,-0.584958217271,0.828664127206,14.9
2016-05-09 21:30:00,0.00054,10.8,25.7,0.724832214766,0.849072290472,25.7
2016-05-09 22:00:00,-0.00058,-11.6,14.1,-0.451361867705,0.829072290472,14.1
2016-05-09 22:30:00,-8.99999999999e-05,1.8,15.9,0.127659574468,0.848680133609,15.9
2016-05-09 23:00:00,-0.00035,7.0,22.9,0.440251572328,0.848680133609,22.9
2016-05-10 06:00:00,-0.00025,5.0,27.9,0.218340611354,0.848680133609,27.9
2016-05-10 06:30:00,0.00016,-3.2,24.7,-0.114695340502,0.83016161509,24.7
2016-05-10 07:00:00,-0.0007,-14.0,10.7,-0.566801619434,0.83016161509,10.7
2016-05-10 07:30:00,9.99999999984e-06,0.199999999997,10.9,0.0186915887848,0.848018757948,10.9
2016-05-10 08:00:00,-0.00021,-4.2,6.69999999996,-0.385321100919,0.830474898298,6.69999999996
2016-05-10 08:30:00,0.00034,-6.8,-0.100000000036,-1.01492537314,0.830474898298,-0.100000000036
2016-05-10 09:00:00,-0.00021,4.2,4.09999999996,-41.9999999848,0.847424050841,4.09999999996
2016-05-10 09:30:00,0.00043,-8.6,-4.50000000004,-2.09756097563,0.830757384174,-4.50000000004
2016-05-10 10:00:00,-0.00104,20.8,16.3,-4.62222222218,0.847150826797,16.3
2016-05-10 10:30:00,-0.00151,30.2,46.5,1.8527607362,0.847150826797,46.5
2016-05-10 11:00:00,-0.0004,-8.0,38.5,-0.172043010753,0.831277810924,38.5
2016-05-10 11:30:00,0.00092,-18.4,20.1,-0.477922077923,0.831277810924,20.1
2016-05-10 12:00:00,-0.00044,8.8,28.9,0.437810945274,0.846662426309,28.9
2016-05-10 12:30:00,-0.00226,45.2,74.1,1.56401384083,0.846662426309,74.1
