,price_diff,profit,total,returns,accuracy,equity
2016-04-18 16:00:00,-0.000305,6.1,6.1,,1.0,6.1
2016-04-18 16:30:00,-0.001115,-22.3,-16.2,-3.65573770492,0.5,-16.2
2016-04-18 17:00:00,0.000375,7.5,-8.7,-0.462962962963,0.833333333333,-8.7
2016-04-18 17:30:00,-0.001485,-29.7,-38.4,3.41379310345,0.583333333333,-38.4
2016-04-18 18:00:00,0.00038,-7.6,-46.0,0.197916666667,0.583333333333,-46.0
2016-04-18 18:30:00,0.0,0.0,-46.0,0.0,0.583333333333,-46.0
2016-04-18 19:00:00,0.00017,3.4,-42.6,-0.0739130434783,0.72619047619,-42.6
2016-04-18 19:30:00,2.00000000001e-05,-0.400000000003,-43.0,0.00938967136156,0.60119047619,-43.0
2016-04-18 20:00:00,-0.00045,-9.0,-52.0,0.209302325581,0.60119047619,-52.0
2016-04-18 20:30:00,-0.00157,31.4,-20.6,-0.603846153846,0.70119047619,-20.6
2016-04-18 21:00:00,0.000975,-19.5,-40.1,0.946601941747,0.610281385281,-40.1
2016-04-18 21:30:00,-0.000875,17.5,-22.6,-0.436408977556,0.693614718615,-22.6
2016-04-18 22:00:00,-0.00086,17.2,-5.4,-0.761061946903,0.693614718615,-5.4
2016-04-18 22:30:00,0.000605,12.1,6.7,-2.24074074074,0.693614718615,6.7
2016-04-18 23:00:00,0.00048,9.6,16.3,1.43283582089,0.693614718615,16.3
2016-04-18 23:30:00,-0.000405,-8.1,8.2,-0.496932515337,0.631114718615,8.2
2016-04-19 00:00:00,0.00021,-4.2,4.00000000001,-0.51219512195,0.631114718615,4.00000000001
2016-04-19 00:30:00,-0.000745,-14.9,-10.9,-3.72499999999,0.631114718615,-10.9
2016-04-19 01:00:00,0.00104,20.8,9.90000000001,-1.90825688074,0.683746297562,9.90000000001
2016-04-19 01:30:00,-0.0006,12.0,21.9,1.21212121212,0.683746297562,21.9
2016-04-19 02:00:00,0.000225,-4.5,17.4,-0.205479452055,0.636127249943,17.4
2016-04-19 02:30:00,-0.00133,26.6,44.0,1.52873563218,0.681581795398,44.0
2016-04-19 03:00:00,-0.00096,19.2,63.2,0.436363636364,0.681581795398,63.2
2016-04-19 03:30:00,-0.000265,5.3,68.5,0.0838607594936,0.681581795398,68.5
2016-04-19 04:00:00,0.00181,36.2,104.7,0.528467153285,0.681581795398,104.7
2016-04-19 04:30:00,-6.5e-05,1.3,106.0,0.0124164278892,0.681581795398,106.0
2016-04-19 05:00:00,0.00104,-20.8,85.2,-0.196226415094,0.644544758361,85.2
2016-04-19 05:30:00,-0.000515,-10.3,74.9,-0.120892018779,0.644544758361,74.9
2016-04-19 06:00:00,0.00013,2.59999999999,77.5,0.0347129506007,0.679027516981,77.5
2016-04-19 06:30:00,-0.00275,55.0,132.5,0.709677419355,0.679027516981,132.5
2016-04-19 07:00:00,-0.00188,37.6,170.1,0.283773584906,0.679027516981,170.1
2016-04-19 07:30:00,7.5e-05,-1.5,168.6,-0.00881834215168,0.647777516981,168.6
2016-04-19 08:00:00,-0.000905,-18.1,150.5,-0.107354685647,0.647777516981,150.5
2016-04-19 08:30:00,-0.000905,-18.1,132.4,-0.120265780731,0.647777516981,132.4
2016-04-19 09:00:00,0.0002,4.0,136.4,0.0302114803625,0.676348945553,136.4
2016-04-19 09:30:00,0.00049,-9.8,126.6,-0.0718475073314,0.648571167775,126.6
2016-04-19 10:00:00,-0.001285,-25.7,100.9,-0.203001579779,0.648571167775,100.9
2016-04-19 10:30:00,-0.0037,74.0,174.9,0.733399405352,0.674886957249,174.9
2016-04-19 11:00:00,-5.00000000001e-05,1.0,175.9,0.00571755288738,0.674886957249,175.9
2016-04-19 11:30:00,-0.001635,32.7,208.6,0.185901080159,0.674886957249,208.6
2016-04-19 12:00:00,-0.00062,12.4,221.0,0.0594439117929,0.674886957249,221.0
2016-04-19 12:30:00,0.00132,26.4,247.4,0.119457013575,0.674886957249,247.4
2016-04-19 13:00:00,0.000785,15.7,263.1,0.0634599838319,0.674886957249,263.1
