,price_diff,profit,total,returns,accuracy,equity
2016-06-07 02:30:00,-0.00093,-0.0,0.0,,1.0,0.0
2016-06-07 03:00:00,-0.00035,7.0,7.0,inf,1.0,7.0
2016-06-07 03:30:00,9.99999999984e-06,0.0,7.0,0.0,1.0,7.0
2016-06-07 04:00:00,5.99999999999e-05,0.0,7.0,0.0,1.0,7.0
2016-06-07 04:30:00,0.00038,7.6,14.6,1.08571428571,1.0,14.6
2016-06-07 05:00:00,0.00031,6.2,20.8,0.424657534247,1.0,20.8
2016-06-07 05:30:00,0.00057,11.4,32.2,0.548076923077,1.0,32.2
2016-06-07 06:00:00,0.00041,0.0,32.2,0.0,1.0,32.2
2016-06-07 06:30:00,-0.0005,-0.0,32.2,0.0,1.0,32.2
2016-06-07 07:00:00,0.00057,0.0,32.2,0.0,1.0,32.2
2016-06-07 07:30:00,-0.00051,-0.0,32.2,0.0,1.0,32.2
2016-06-07 08:00:00,-0.00096,-0.0,32.2,0.0,1.0,32.2
2016-06-07 08:30:00,0.00037,0.0,32.2,0.0,1.0,32.2
2016-06-07 09:00:00,-0.00028,-0.0,32.2,0.0,1.0,32.2
2016-06-07 09:30:00,8.99999999999e-05,-1.8,30.4,-0.055900621118,0.933333333333,30.4
2016-06-07 10:00:00,-0.00081,16.2,46.6,0.532894736842,0.995833333333,46.6
2016-06-07 10:30:00,0.00037,0.0,46.6,0.0,0.995833333333,46.6
2016-06-07 11:00:00,0.00041,0.0,46.6,0.0,0.995833333333,46.6
2016-06-07 11:30:00,-0.00054,-0.0,46.6,0.0,0.995833333333,46.6
2016-06-07 12:00:00,-0.00025,-0.0,46.6,0.0,0.995833333333,46.6
2016-06-07 12:30:00,0.00017,3.4,50.0,0.0729613733906,0.995833333333,50.0
2016-06-07 13:00:00,-0.00031,-6.2,43.8,-0.124,0.950378787879,43.8
2016-06-07 13:30:00,0.00064,12.8,56.6,0.292237442922,0.993857048748,56.6
2016-06-07 14:00:00,0.00013,2.6,59.2,0.0459363957598,0.993857048748,59.2
2016-06-07 14:30:00,0.00013,2.6,61.8,0.0439189189189,0.993857048748,61.8
2016-06-07 15:00:00,-0.00066,-0.0,61.8,0.0,0.993857048748,61.8
2016-06-07 15:30:00,-0.00025,-0.0,61.8,0.0,0.993857048748,61.8
2016-06-07 16:00:00,0.00061,0.0,61.8,0.0,0.993857048748,61.8
2016-06-07 16:30:00,-0.00017,-0.0,61.8,0.0,0.993857048748,61.8
2016-06-07 17:00:00,0.00156,0.0,61.8,0.0,0.993857048748,61.8
2016-06-07 17:30:00,-0.00065,-0.0,61.8,0.0,0.993857048748,61.8
2016-06-07 18:00:00,0.00166,0.0,61.8,0.0,0.993857048748,61.8
2016-06-07 18:30:00,0.00137,0.0,61.8,0.0,0.993857048748,61.8
