,price_diff,profit,total,returns,accuracy,equity
2016-04-17 21:30:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-04-17 22:00:00,-0.001795,-0.0,0.0,,1.0,0.0
2016-04-17 22:30:00,0.00082,0.0,0.0,,1.0,0.0
2016-04-17 23:00:00,-0.00054,10.8,10.8,inf,1.0,10.8
2016-04-17 23:30:00,-0.000375,-0.0,10.8,0.0,1.0,10.8
2016-04-18 00:00:00,-8.50000000001e-05,-0.0,10.8,0.0,1.0,10.8
2016-04-18 00:30:00,-0.00028,-0.0,10.8,0.0,1.0,10.8
2016-04-18 01:00:00,0.000985,0.0,10.8,0.0,1.0,10.8
2016-04-18 01:30:00,-0.00089,-0.0,10.8,0.0,1.0,10.8
2016-04-18 02:00:00,0.000395,0.0,10.8,0.0,1.0,10.8
2016-04-18 02:30:00,0.000515,0.0,10.8,0.0,1.0,10.8
2016-04-18 03:00:00,0.000605,0.0,10.8,0.0,1.0,10.8
2016-04-18 03:30:00,0.00201,0.0,10.8,0.0,1.0,10.8
2016-04-18 04:00:00,-0.00248,-0.0,10.8,0.0,1.0,10.8
2016-04-18 04:30:00,-0.002325,-0.0,10.8,0.0,1.0,10.8
2016-04-18 05:00:00,-2.50000000002e-05,-0.0,10.8,0.0,1.0,10.8
2016-04-18 05:30:00,-0.00312,62.4,73.2,5.77777777778,1.0,73.2
2016-04-18 06:00:00,-0.00053,10.6,83.8,0.144808743169,1.0,83.8
2016-04-18 06:30:00,-0.00145,-0.0,83.8,0.0,1.0,83.8
2016-04-18 07:00:00,-0.00102,-0.0,83.8,0.0,1.0,83.8
2016-04-18 07:30:00,0.00239,0.0,83.8,0.0,1.0,83.8
2016-04-18 08:00:00,0.000585,0.0,83.8,0.0,1.0,83.8
2016-04-18 08:30:00,0.001625,0.0,83.8,0.0,1.0,83.8
2016-04-18 09:00:00,-0.00212,-0.0,83.8,0.0,1.0,83.8
2016-04-18 09:30:00,-0.00054,-0.0,83.8,0.0,1.0,83.8
