,price_diff,profit,total,returns,accuracy,equity
2016-04-19 03:30:00,-0.000265,5.3,5.3,,1.0,5.3
2016-04-19 04:00:00,0.00181,36.2,41.5,6.83018867925,1.0,41.5
2016-04-19 04:30:00,-6.5e-05,1.3,42.8,0.0313253012048,1.0,42.8
2016-04-19 05:00:00,0.00104,-20.8,22.0,-0.485981308411,0.75,22.0
2016-04-19 05:30:00,-0.000515,-10.3,11.7,-0.468181818182,0.75,11.7
2016-04-19 06:00:00,0.00013,2.59999999999,14.3,0.222222222222,0.916666666667,14.3
2016-04-19 06:30:00,-0.00275,55.0,69.3,3.84615384615,0.916666666667,69.3
2016-04-19 07:00:00,-0.00188,37.6,106.9,0.542568542569,0.916666666667,106.9
2016-04-19 07:30:00,7.5e-05,-1.5,105.4,-0.0140318054256,0.805555555556,105.4
2016-04-19 08:00:00,-0.000905,-18.1,87.3,-0.171726755218,0.805555555556,87.3
2016-04-19 08:30:00,-0.000905,-18.1,69.2,-0.207331042383,0.805555555556,69.2
2016-04-19 09:00:00,0.0002,4.0,73.2,0.0578034682081,0.888888888889,73.2
2016-04-19 09:30:00,0.00049,-9.8,63.4,-0.133879781421,0.811965811966,63.4
2016-04-19 10:00:00,-0.001285,-25.7,37.7,-0.405362776025,0.811965811966,37.7
2016-04-19 10:30:00,-0.0037,74.0,111.7,1.96286472149,0.878632478632,111.7
2016-04-19 11:00:00,-5.00000000001e-05,1.0,112.7,0.00895255147719,0.878632478632,112.7
2016-04-19 11:30:00,-0.001635,32.7,145.4,0.290150842946,0.878632478632,145.4
2016-04-19 12:00:00,-0.00062,12.4,157.8,0.0852819807428,0.878632478632,157.8
2016-04-19 12:30:00,0.00132,26.4,184.2,0.167300380228,0.878632478632,184.2
2016-04-19 13:00:00,0.000785,15.7,199.9,0.085233441911,0.878632478632,199.9
2016-04-19 13:30:00,0.000665,13.3,213.2,0.0665332666333,0.878632478632,213.2
2016-04-19 14:00:00,-0.00064,12.8,226.0,0.0600375234522,0.878632478632,226.0
2016-04-19 14:30:00,-0.00191,38.2,264.2,0.169026548673,0.878632478632,264.2
2016-04-19 15:00:00,0.00017,3.4,267.6,0.0128690386071,0.878632478632,267.6
2016-04-19 15:30:00,-0.000525,10.5,278.1,0.0392376681614,0.878632478632,278.1
2016-04-19 16:00:00,0.00037,-7.4,270.7,-0.0266091334052,0.840170940171,270.7
2016-04-19 16:30:00,0.001425,-28.5,242.2,-0.105282600665,0.840170940171,242.2
2016-04-19 17:00:00,-0.000295,5.9,248.1,0.0243600330305,0.875885225885,248.1
2016-04-19 17:30:00,0.001415,28.3,276.4,0.114066908505,0.875885225885,276.4
2016-04-19 18:00:00,0.00021,-4.2,272.2,-0.0151953690304,0.842551892552,272.2
2016-04-19 18:30:00,0.000545,-10.9,261.3,-0.0400440852314,0.842551892552,261.3
2016-04-19 19:00:00,0.00082,16.4,277.7,0.0627631075392,0.873801892552,277.7
2016-04-19 19:30:00,0.00139,27.8,305.5,0.100108030248,0.873801892552,305.5
2016-04-19 20:00:00,-0.00011,2.2,307.7,0.00720130932896,0.873801892552,307.7
2016-04-19 20:30:00,0.000565,11.3,319.0,0.036724081898,0.873801892552,319.0
2016-04-19 21:00:00,0.00012,2.39999999999,321.4,0.00752351097177,0.873801892552,321.4
2016-04-19 21:30:00,2.00000000001e-05,-0.400000000003,321.0,-0.00124455507157,0.846774865525,321.0
2016-04-19 22:00:00,-0.0006,12.0,333.0,0.0373831775701,0.873090654999,333.0
2016-04-19 22:30:00,-5.50000000001e-05,-1.1,331.9,-0.00330330330331,0.847449629358,331.9
2016-04-19 23:00:00,0.00109,21.8,353.7,0.0656824344682,0.872449629358,353.7
2016-04-19 23:30:00,-0.0004,8.0,361.7,0.0226180378852,0.872449629358,361.7
2016-04-20 00:00:00,0.000865,17.3,379.0,0.0478296931158,0.872449629358,379.0
2016-04-20 00:30:00,0.001015,20.3,399.3,0.053562005277,0.872449629358,399.3
2016-04-20 01:00:00,-0.00091,18.2,417.5,0.045579764588,0.872449629358,417.5
2016-04-20 01:30:00,1.00000000001e-05,-0.200000000001,417.3,-0.000479041916171,0.850227407135,417.3
2016-04-20 02:00:00,0.000645,-12.9,404.4,-0.0309130122214,0.850227407135,404.4
2016-04-20 02:30:00,0.00023,4.59999999999,409.0,0.01137487636,0.87150400288,409.0
2016-04-20 03:00:00,-0.001355,27.1,436.1,0.0662591687042,0.87150400288,436.1
2016-04-20 03:30:00,-0.00034,6.8,442.9,0.0155927539555,0.87150400288,442.9
2016-04-20 04:00:00,-7.99999999999e-05,1.6,444.5,0.00361255362384,0.87150400288,444.5
2016-04-20 04:30:00,-0.000395,-7.9,436.6,-0.0177727784027,0.851896159743,436.6
2016-04-20 05:00:00,-0.00094,18.8,455.4,0.0430600091617,0.871126928973,455.4
2016-04-20 05:30:00,-0.00095,19.0,474.4,0.0417215634607,0.871126928973,474.4
2016-04-20 06:00:00,-0.000505,10.1,484.5,0.0212900505902,0.871126928973,484.5
2016-04-20 06:30:00,-0.00143,28.6,513.1,0.0590299277606,0.871126928973,513.1
2016-04-20 07:00:00,-0.000425,8.5,521.6,0.0165659715455,0.871126928973,521.6
2016-04-20 07:30:00,0.00136,27.2,548.8,0.0521472392638,0.871126928973,548.8
2016-04-20 08:00:00,-0.000855,-17.1,531.7,-0.0311588921283,0.853885549663,531.7
2016-04-20 08:30:00,-6.99999999998e-05,-1.4,530.3,-0.00263306375775,0.853885549663,530.3
2016-04-20 09:00:00,0.000155,3.1,533.4,0.00584574768998,0.87055221633,533.4
2016-04-20 09:30:00,0.002135,42.7,576.1,0.0800524934383,0.87055221633,576.1
2016-04-20 10:00:00,0.000365,-7.3,568.8,-0.0126714112133,0.854423184072,568.8
2016-04-20 10:30:00,-0.00195,39.0,607.8,0.0685654008439,0.870296199945,607.8
2016-04-20 11:00:00,0.002035,-40.7,567.1,-0.066962816716,0.854671199945,567.1
2016-04-20 11:30:00,-0.003195,63.9,631.0,0.11267853994,0.870055815329,631.0
2016-04-20 12:00:00,-0.005135,102.7,733.7,0.162757527734,0.870055815329,733.7
2016-04-20 12:30:00,0.001485,29.7,763.4,0.0404797601199,0.870055815329,763.4
2016-04-20 13:00:00,0.00026,-5.2,758.2,-0.00681163217187,0.855349932976,758.2
2016-04-20 13:30:00,-0.00012,-2.4,755.8,-0.00316539171722,0.855349932976,755.8
2016-04-20 14:00:00,-0.00017,3.4,759.2,0.00449854458852,0.869635647262,759.2
2016-04-20 14:30:00,0.00051,10.2,769.4,0.0134351949421,0.869635647262,769.4
2016-04-20 15:00:00,-0.00157,-31.4,738.0,-0.0408110215753,0.855746758373,738.0
2016-04-20 15:30:00,0.00161,32.2,770.2,0.0436314363144,0.86944538851,770.2
2016-04-20 16:00:00,0.001205,24.1,794.3,0.0312905738769,0.86944538851,794.3
2016-04-20 16:30:00,0.00077,15.4,809.7,0.0193881405011,0.86944538851,809.7
2016-04-20 17:00:00,0.000515,10.3,820.0,0.0127207607756,0.86944538851,820.0
2016-04-20 17:30:00,9.99999999984e-06,0.199999999997,820.2,0.000243902439021,0.86944538851,820.2
2016-04-20 18:00:00,-0.000195,3.9,824.1,0.00475493782005,0.86944538851,824.1
2016-04-20 18:30:00,0.00027,5.4,829.5,0.00655260283946,0.86944538851,829.5
2016-04-20 19:00:00,-0.000125,-2.5,827.0,-0.00301386377336,0.85694538851,827.0
2016-04-20 19:30:00,-1.00000000001e-05,0.200000000001,827.2,0.000241837968563,0.869291067523,827.2
2016-04-20 20:00:00,-0.00075,15.0,842.2,0.0181334622824,0.869291067523,842.2
2016-04-20 20:30:00,-5.00000000003e-06,0.100000000001,842.3,0.000118736642129,0.869291067523,842.3
2016-04-20 21:00:00,0.00062,12.4,854.7,0.014721595631,0.869291067523,854.7
2016-04-20 21:30:00,0.0007,14.0,868.7,0.01638001638,0.869291067523,868.7
2016-04-20 22:00:00,-0.00082,16.4,885.1,0.0188787843905,0.869291067523,885.1
2016-04-20 22:30:00,0.00018,-3.6,881.5,-0.00406733702407,0.857796814649,881.5
2016-04-20 23:00:00,0.00014,-2.8,878.7,-0.00317640385706,0.857796814649,878.7
2016-04-20 23:30:00,-0.00093,-18.6,860.1,-0.0211676340048,0.857796814649,860.1
2016-04-21 00:00:00,-0.00111,22.2,882.3,0.0258109522149,0.86890792576,882.3
2016-04-21 00:30:00,0.000215,-4.3,878.0,-0.00487362575088,0.857918914771,878.0
2016-04-21 01:00:00,0.00086,17.2,895.2,0.019589977221,0.868788479989,895.2
2016-04-21 01:30:00,-0.00029,-5.8,889.4,-0.00647899910634,0.858035791816,889.4
2016-04-21 02:00:00,0.00026,5.19999999999,894.6,0.00584663818304,0.868674089689,894.6
2016-04-21 02:30:00,-0.000315,6.3,900.9,0.00704225352113,0.868674089689,900.9
2016-04-21 03:00:00,1.00000000001e-05,-0.200000000001,900.7,-0.000222000222002,0.858257423022,900.7
2016-04-21 03:30:00,0.00051,10.2,910.9,0.0113245253692,0.868566701373,910.9
2016-04-21 04:00:00,0.000525,10.5,921.4,0.0115270611483,0.868566701373,921.4
2016-04-21 04:30:00,0.00098,19.6,941.0,0.0212719774257,0.868566701373,941.0
2016-04-21 05:00:00,0.000905,18.1,959.1,0.0192348565356,0.868566701373,959.1
2016-04-21 05:30:00,0.00042,-8.4,950.7,-0.00875821082264,0.858665711274,950.7
2016-04-21 06:00:00,0.000215,-4.3,946.4,-0.00452298306511,0.858665711274,946.4
2016-04-21 06:30:00,-0.000805,16.1,962.5,0.0170118343195,0.868374449138,962.5
2016-04-21 07:00:00,-0.00017,3.4,965.9,0.00353246753247,0.868374449138,965.9
2016-04-21 07:30:00,-0.00065,13.0,978.9,0.0134589502019,0.868374449138,978.9
2016-04-21 08:00:00,0.000115,2.30000000001,981.2,0.00234957605476,0.868374449138,981.2
2016-04-21 09:30:00,0.001035,20.7,1001.9,0.0210966163881,0.868374449138,1001.9
2016-04-21 10:00:00,0.00364,-72.8,929.1,-0.0726619423096,0.859115189878,929.1
2016-04-21 10:30:00,0.00135,-27.0,902.1,-0.0290603810139,0.859115189878,902.1
2016-04-21 11:00:00,-0.000475,-9.5,892.6,-0.0105309832613,0.859115189878,892.6
2016-04-21 11:30:00,0.001305,26.1,918.7,0.0292404212413,0.868124198887,918.7
2016-04-21 12:00:00,-0.000945,-18.9,899.8,-0.0205725481659,0.859195627459,899.8
2016-04-21 12:30:00,0.001055,-21.1,878.7,-0.023449655479,0.859195627459,878.7
2016-04-21 13:00:00,-0.000295,5.9,884.6,0.0067144645499,0.867967557283,884.6
2016-04-21 13:30:00,0.001305,26.1,910.7,0.0295048609541,0.867967557283,910.7
2016-04-21 14:00:00,0.00027,5.4,916.1,0.00592950477655,0.867967557283,916.1
2016-04-21 14:30:00,0.000885,17.7,933.8,0.0193210348215,0.867967557283,933.8
2016-04-21 15:00:00,0.001575,31.5,965.3,0.0337331334333,0.867967557283,965.3
2016-04-21 15:30:00,-0.001945,38.9,1004.2,0.0402983528437,0.867967557283,1004.2
2016-04-21 16:00:00,5.49999999999e-05,-1.1,1003.1,-0.00109539932284,0.85963422395,1003.1
2016-04-21 16:30:00,-0.00026,5.2,1008.3,0.00518392981756,0.86789868676,1008.3
2016-04-21 17:00:00,0.00038,7.6,1015.9,0.00753743925419,0.86789868676,1015.9
2016-04-21 17:30:00,0.000485,9.7,1025.6,0.00954818387637,0.86789868676,1025.6
2016-04-21 18:00:00,-0.000175,3.5,1029.1,0.00341263650546,0.86789868676,1029.1
2016-04-21 18:30:00,0.0,0.0,1029.1,0.0,0.85989868676,1029.1
2016-04-21 19:00:00,0.000185,3.7,1032.8,0.00359537459917,0.867835194697,1032.8
