,price_diff,profit,total,returns,accuracy,equity
2016-05-02 03:00:00,0.000615,12.3,12.3,,1.0,12.3
2016-05-02 03:30:00,-0.00046,-9.2,3.1,-0.747967479675,0.5,3.1
2016-05-02 04:00:00,0.000245,4.9,8.0,1.58064516129,0.833333333333,8.0
2016-05-02 04:30:00,-0.0002,-4.0,4.0,-0.5,0.583333333333,4.0
2016-05-02 05:00:00,-0.000265,-5.3,-1.3,-1.325,0.583333333333,-1.3
2016-05-02 05:30:00,0.00016,3.2,1.9,-2.46153846154,0.75,1.9
2016-05-02 06:00:00,-0.00061,-12.2,-10.3,-6.42105263158,0.607142857143,-10.3
2016-05-02 06:30:00,-8.50000000001e-05,-1.7,-12.0,0.165048543689,0.607142857143,-12.0
2016-05-02 07:00:00,-0.00033,-6.6,-18.6,0.55,0.607142857143,-18.6
2016-05-02 07:30:00,0.00091,18.2,-0.400000000003,-0.978494623656,0.707142857143,-0.400000000003
2016-05-02 08:00:00,-0.00109,-21.8,-22.2,54.4999999996,0.616233766234,-22.2
2016-05-02 08:30:00,0.0002,4.0,-18.2,-0.18018018018,0.699567099567,-18.2
2016-05-02 09:00:00,0.00026,5.2,-13.0,-0.285714285714,0.699567099567,-13.0
2016-05-02 09:30:00,1.50000000001e-05,0.300000000002,-12.7,-0.0230769230771,0.699567099567,-12.7
2016-05-02 10:00:00,-0.00067,-13.4,-26.1,1.05511811024,0.6329004329,-26.1
2016-05-02 10:30:00,0.001385,27.7,1.6,-1.06130268199,0.6954004329,1.6
2016-05-02 11:00:00,0.00125,25.0,26.6,15.625,0.6954004329,26.6
2016-05-02 11:30:00,-0.00154,-30.8,-4.2,-1.15789473684,0.639844877345,-4.2
2016-05-02 12:00:00,-0.0005,-10.0,-14.2,2.38095238095,0.639844877345,-14.2
2016-05-02 12:30:00,0.00112,22.4,8.2,-1.57746478873,0.689844877345,8.2
2016-05-02 13:00:00,0.000475,9.5,17.7,1.15853658537,0.689844877345,17.7
2016-05-02 13:30:00,-0.002275,-45.5,-27.8,-2.57062146893,0.64439033189,-27.8
2016-05-02 14:00:00,-0.00075,-15.0,-42.8,0.539568345324,0.64439033189,-42.8
2016-05-02 14:30:00,0.001975,39.5,-3.3,-0.922897196262,0.686056998557,-3.3
2016-05-02 15:00:00,-0.000865,-17.3,-20.6,5.24242424243,0.646056998557,-20.6
2016-05-02 15:30:00,0.00187,37.4,16.8,-1.81553398058,0.684518537019,16.8
2016-05-02 16:00:00,-0.00018,-3.60000000001,13.2,-0.214285714286,0.647481499981,13.2
2016-05-02 16:30:00,-0.000995,-19.9,-6.7,-1.50757575758,0.647481499981,-6.7
2016-05-02 17:00:00,-0.001185,-23.7,-30.4,3.53731343284,0.647481499981,-30.4
2016-05-02 17:30:00,0.0005,10.0,-20.4,-0.328947368421,0.680814833315,-20.4
2016-05-02 18:00:00,0.000155,3.1,-17.3,-0.151960784314,0.680814833315,-17.3
2016-05-02 18:30:00,0.00041,8.2,-9.1,-0.473988439306,0.680814833315,-9.1
2016-05-02 19:00:00,-0.00048,-9.6,-18.7,1.05494505494,0.650511803012,-18.7
2016-05-02 19:30:00,-0.000465,-9.3,-28.0,0.497326203208,0.650511803012,-28.0
2016-05-02 20:00:00,0.000335,6.7,-21.3,-0.239285714286,0.679083231583,-21.3
2016-05-02 20:30:00,0.000185,3.7,-17.6,-0.173708920188,0.679083231583,-17.6
2016-05-02 21:00:00,-0.001385,-27.7,-45.3,1.57386363636,0.652056204556,-45.3
2016-05-02 21:30:00,7.5e-05,1.5,-43.8,-0.0331125827815,0.67837199403,-43.8
2016-05-02 22:00:00,-0.000155,-3.1,-46.9,0.0707762557077,0.652730968389,-46.9
2016-05-02 22:30:00,-0.000135,-2.7,-49.6,0.0575692963753,0.652730968389,-49.6
2016-05-02 23:00:00,-0.000495,-9.9,-59.5,0.199596774194,0.652730968389,-59.5
2016-05-02 23:30:00,-0.000225,-4.5,-64.0,0.0756302521008,0.652730968389,-64.0
2016-05-03 00:00:00,-0.000205,-4.1,-68.1,0.0640625,0.652730968389,-68.1
2016-05-03 00:30:00,0.00015,3.0,-65.1,-0.0440528634361,0.675458241116,-65.1
2016-05-03 01:00:00,0.000105,2.1,-63.0,-0.0322580645161,0.675458241116,-63.0
2016-05-03 01:30:00,0.00115,23.0,-40.0,-0.365079365079,0.675458241116,-40.0
2016-05-03 02:00:00,0.000245,4.9,-35.1,-0.1225,0.675458241116,-35.1
2016-05-03 02:30:00,-0.000885,-17.7,-52.8,0.504273504273,0.654624907783,-52.8
2016-05-03 03:00:00,-0.00286,-57.2,-110.0,1.08333333333,0.654624907783,-110.0
2016-05-03 03:30:00,-1.99999999999e-05,-0.0,-110.0,0.0,0.674624907783,-110.0
2016-05-05 01:30:00,0.0001,2.0,-108.0,-0.0181818181818,0.674624907783,-108.0
2016-05-05 02:00:00,-0.00013,-2.6,-110.6,0.0240740740741,0.655394138552,-110.6
2016-05-05 02:30:00,-0.00021,-0.0,-110.6,0.0,0.67426206308,-110.6
2016-05-05 03:00:00,-0.001115,-0.0,-110.6,0.0,0.67426206308,-110.6
2016-05-05 03:30:00,-3e-05,-0.599999999999,-111.2,0.00542495479204,0.656080244899,-111.2
2016-05-05 04:00:00,0.00245,49.0,-62.2,-0.440647482014,0.673937387756,-62.2
2016-05-05 04:30:00,0.000355,7.1,-55.1,-0.114147909968,0.673937387756,-55.1
2016-05-05 05:00:00,-0.000455,-9.1,-64.2,0.165154264973,0.656696008445,-64.2
2016-05-05 05:30:00,-0.00215,-43.0,-107.2,0.669781931464,0.656696008445,-107.2
2016-05-05 06:00:00,0.001005,20.1,-87.1,-0.1875,0.673362675112,-87.1
2016-05-05 06:30:00,0.000925,18.5,-68.6,-0.212399540758,0.673362675112,-68.6
2016-05-05 07:00:00,0.001875,37.5,-31.1,-0.546647230321,0.673362675112,-31.1
2016-05-05 07:30:00,-0.000485,-9.7,-40.8,0.311897106109,0.657489659239,-40.8
2016-05-05 08:30:00,0.000865,17.3,-23.5,-0.424019607843,0.673114659239,-23.5
2016-05-05 09:00:00,-0.001805,-36.1,-59.6,1.53617021277,0.657730043854,-59.6
2016-05-05 09:30:00,-0.00286,-57.2,-116.8,0.959731543624,0.657730043854,-116.8
2016-05-05 10:00:00,0.00219,43.8,-73.0,-0.375,0.672655416989,-73.0
2016-05-05 10:30:00,0.00347,69.4,-3.60000000001,-0.950684931507,0.672655416989,-3.60000000001
2016-05-05 11:00:00,-0.00083,-16.6,-20.2,4.6111111111,0.658162663365,-20.2
2016-05-05 11:30:00,0.001905,38.1,17.9,-1.88613861386,0.672448377651,17.9
2016-05-05 12:00:00,-0.00024,-0.0,17.9,0.0,0.672448377651,17.9
2016-05-05 12:30:00,5.99999999999e-05,1.2,19.1,0.0670391061452,0.672448377651,19.1
2016-05-05 13:00:00,-0.000155,-3.1,16.0,-0.162303664922,0.658749747514,16.0
2016-05-05 13:30:00,-0.00108,-21.6,-5.60000000001,-1.35,0.658749747514,-5.60000000001
2016-05-05 14:00:00,0.002775,55.5,49.9,-9.9107142857,0.672083080848,49.9
2016-05-05 14:30:00,-0.00037,-7.4,42.5,-0.148296593186,0.658925186111,42.5
2016-05-05 15:00:00,-0.000395,-7.9,34.6,-0.185882352941,0.658925186111,34.6
2016-05-05 15:30:00,-0.00016,-3.2,31.4,-0.0924855491329,0.658925186111,31.4
2016-05-05 16:00:00,2.49999999999e-05,0.499999999999,31.9,0.0159235668789,0.671583413959,31.9
2016-05-05 16:30:00,0.000605,12.1,44.0,0.379310344828,0.671583413959,44.0
2016-05-05 17:00:00,-0.000145,-2.9,41.1,-0.065909090909,0.659237734946,41.1
2016-05-05 17:30:00,-0.00128,-25.6,15.5,-0.622871046229,0.659237734946,15.5
2016-05-05 18:00:00,-5.00000000003e-06,-0.100000000001,15.4,-0.00645161290327,0.659237734946,15.4
2016-05-05 18:30:00,8.50000000001e-05,1.7,17.1,0.11038961039,0.671142496851,17.1
2016-05-05 19:00:00,-0.00031,-6.2,10.9,-0.362573099415,0.659377790969,10.9
2016-05-05 19:30:00,-0.00035,-7.0,3.89999999999,-0.642201834863,0.659377790969,3.89999999999
2016-05-05 20:00:00,-0.000175,-3.5,0.399999999989,-0.897435897438,0.659377790969,0.399999999989
2016-05-05 20:30:00,-0.000205,-4.1,-3.70000000001,-10.2500000003,0.659377790969,-3.70000000001
2016-05-05 21:00:00,0.00135,27.0,23.3,-7.29729729728,0.670613746025,23.3
2016-05-05 21:30:00,0.00056,11.2,34.5,0.480686695279,0.670613746025,34.5
2016-05-05 22:00:00,-0.000585,-11.7,22.8,-0.339130434783,0.659624735036,22.8
2016-05-05 22:30:00,0.001035,20.7,43.5,0.907894736843,0.670494300253,43.5
2016-05-05 23:00:00,-0.00054,-10.8,32.7,-0.248275862069,0.659741612081,32.7
2016-05-05 23:30:00,0.00026,5.2,37.9,0.159021406728,0.670379909954,37.9
2016-05-06 00:00:00,0.00014,2.8,40.7,0.0738786279684,0.670379909954,40.7
2016-05-06 00:30:00,0.000265,5.3,46.0,0.130221130221,0.670379909954,46.0
2016-05-06 01:00:00,-7e-05,-1.4,44.6,-0.0304347826087,0.660070631603,44.6
2016-05-06 01:30:00,-0.000205,-4.1,40.5,-0.0919282511211,0.660070631603,40.5
2016-05-06 02:00:00,0.00018,3.6,44.1,0.0888888888889,0.670171641704,44.1
2016-05-06 02:30:00,0.00062,12.4,56.5,0.281179138322,0.670171641704,56.5
2016-05-06 03:00:00,-0.000985,-19.7,36.8,-0.348672566372,0.660270651605,36.8
2016-05-06 03:30:00,0.001565,31.3,68.1,0.850543478261,0.670074573174,68.1
