,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,2.99999999998e-05,0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,0.00091,0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,-3.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-16 03:00:00,-0.00038,-0.0,0.0,,1.0,0.0
2016-05-16 03:30:00,0.00054,0.0,0.0,,1.0,0.0
2016-05-16 04:00:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-16 04:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-16 05:00:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-16 05:30:00,-0.00079,-0.0,0.0,,1.0,0.0
2016-05-16 06:00:00,-0.00166,-0.0,0.0,,1.0,0.0
2016-05-16 06:30:00,-4.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-16 07:00:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-16 07:30:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-16 08:00:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-16 08:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-16 09:00:00,0.00072,0.0,0.0,,1.0,0.0
2016-05-16 09:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-16 10:00:00,-0.00068,-0.0,0.0,,1.0,0.0
2016-05-16 10:30:00,-0.00097,-0.0,0.0,,1.0,0.0
2016-05-16 11:00:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-16 11:30:00,-0.00156,-0.0,0.0,,1.0,0.0
2016-05-16 12:00:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-16 12:30:00,0.0007,0.0,0.0,,1.0,0.0
2016-05-16 13:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-16 13:30:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-16 14:00:00,-0.0003,-0.0,0.0,,1.0,0.0
2016-05-16 14:30:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-05-16 15:00:00,-0.00077,-0.0,0.0,,1.0,0.0
2016-05-16 15:30:00,0.00088,0.0,0.0,,1.0,0.0
2016-05-16 16:00:00,0.00055,0.0,0.0,,1.0,0.0
2016-05-16 16:30:00,-0.00098,-0.0,0.0,,1.0,0.0
2016-05-16 17:00:00,-0.00111,-0.0,0.0,,1.0,0.0
2016-05-16 17:30:00,-0.00138,-0.0,0.0,,1.0,0.0
2016-05-16 18:00:00,-0.0009,-0.0,0.0,,1.0,0.0
2016-05-16 18:30:00,0.00083,0.0,0.0,,1.0,0.0
2016-05-16 19:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-16 19:30:00,-0.00071,-0.0,0.0,,1.0,0.0
2016-05-16 20:00:00,-2.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-16 20:30:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-16 21:00:00,0.00146,0.0,0.0,,1.0,0.0
2016-05-16 21:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-16 22:00:00,-0.00067,-0.0,0.0,,1.0,0.0
2016-05-16 22:30:00,0.00042,0.0,0.0,,1.0,0.0
2016-05-16 23:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-16 23:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-17 00:00:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-17 00:30:00,-0.00048,-0.0,0.0,,1.0,0.0
2016-05-17 01:00:00,0.00015,0.0,0.0,,1.0,0.0
