,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,0.00068,0.0,0.0,,1.0,0.0
2016-04-22 08:30:00,0.00098,0.0,0.0,,1.0,0.0
2016-04-22 09:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-04-22 09:30:00,-0.00637,-0.0,0.0,,1.0,0.0
2016-04-22 10:00:00,-0.000295,-0.0,0.0,,1.0,0.0
2016-04-22 10:30:00,-0.001235,-0.0,0.0,,1.0,0.0
2016-04-22 11:00:00,0.001075,0.0,0.0,,1.0,0.0
2016-04-22 11:30:00,0.00187,0.0,0.0,,1.0,0.0
2016-04-22 12:00:00,0.00167,0.0,0.0,,1.0,0.0
2016-04-22 12:30:00,0.000495,0.0,0.0,,1.0,0.0
2016-04-22 13:00:00,0.00334,0.0,0.0,,1.0,0.0
2016-04-22 13:30:00,0.00083,0.0,0.0,,1.0,0.0
2016-04-22 14:00:00,-0.00066,-0.0,0.0,,1.0,0.0
2016-04-22 14:30:00,-0.00257,-0.0,0.0,,1.0,0.0
2016-04-22 15:00:00,2.50000000002e-05,0.0,0.0,,1.0,0.0
2016-04-22 15:30:00,0.000115,0.0,0.0,,1.0,0.0
2016-04-22 16:00:00,-0.00097,-0.0,0.0,,1.0,0.0
2016-04-22 16:30:00,-0.000395,-0.0,0.0,,1.0,0.0
2016-04-22 17:00:00,-0.001265,-0.0,0.0,,1.0,0.0
2016-04-22 17:30:00,0.00094,0.0,0.0,,1.0,0.0
2016-04-24 19:30:00,-0.000585,-0.0,0.0,,1.0,0.0
2016-04-24 20:00:00,0.000535,0.0,0.0,,1.0,0.0
2016-04-24 20:30:00,0.000545,0.0,0.0,,1.0,0.0
2016-04-24 21:00:00,0.000175,0.0,0.0,,1.0,0.0
2016-04-24 21:30:00,0.000815,0.0,0.0,,1.0,0.0
2016-04-24 22:00:00,0.000125,0.0,0.0,,1.0,0.0
2016-04-24 22:30:00,0.00038,0.0,0.0,,1.0,0.0
2016-04-24 23:00:00,0.00026,0.0,0.0,,1.0,0.0
2016-04-24 23:30:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-04-25 00:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-04-25 00:30:00,-0.00052,-0.0,0.0,,1.0,0.0
2016-04-25 01:00:00,8.50000000001e-05,0.0,0.0,,1.0,0.0
2016-04-25 01:30:00,-9.50000000002e-05,-0.0,0.0,,1.0,0.0
2016-04-25 02:00:00,-0.000185,-0.0,0.0,,1.0,0.0
2016-04-25 02:30:00,-0.000805,-0.0,0.0,,1.0,0.0
2016-04-25 03:00:00,-0.00109,-0.0,0.0,,1.0,0.0
2016-04-25 03:30:00,0.00119,0.0,0.0,,1.0,0.0
2016-04-25 04:00:00,0.001765,0.0,0.0,,1.0,0.0
2016-04-25 04:30:00,-0.00054,-0.0,0.0,,1.0,0.0
2016-04-25 05:00:00,-0.001775,-0.0,0.0,,1.0,0.0
2016-04-25 05:30:00,0.001475,0.0,0.0,,1.0,0.0
2016-04-25 06:00:00,0.001015,0.0,0.0,,1.0,0.0
2016-04-25 06:30:00,-0.00136,-0.0,0.0,,1.0,0.0
2016-04-25 07:00:00,0.00013,0.0,0.0,,1.0,0.0
2016-04-25 07:30:00,-0.000625,-0.0,0.0,,1.0,0.0
