,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 17:00:00,-1.0,0.000527876929264,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 17:30:00,-1.0,-0.000345451347888,1.0,-52.7866371726,0.0,1.0,99945.2133628,100000.0,0.000547866371726,0.000547866371726
2016-04-14 18:00:00,-1.0,0.000125662082095,1.0,34.5262086712,0.0,2.0,99979.7395715,100000.0,0.000202604285014,0.000547866371726
2016-04-14 18:30:00,-1.0,0.000389503508673,1.0,-12.5636622419,0.0,3.0,99967.1759093,100000.0,0.000328240907433,0.000547866371726
2016-04-14 19:00:00,-1.0,9.41980293773e-05,1.0,-38.9375657688,0.0,4.0,99928.2383435,100000.0,0.00071761656512,0.00071761656512
2016-04-14 19:30:00,-1.0,0.000119306265463,1.0,-9.4130431311,0.0,5.0,99918.8253004,100000.0,0.000811746996431,0.000811746996431
2016-04-14 20:00:00,-1.0,0.000382990211775,1.0,-11.920941896,0.0,6.0,99906.9043585,100000.0,0.000930956415391,0.000930956415391
2016-04-14 20:30:00,-1.0,-0.000822172292166,1.0,-38.263366458,0.0,7.0,99868.640992,100000.0,0.00131359007997,0.00131359007997
2016-04-14 21:00:00,-1.0,-4.39690206842e-05,1.0,82.1092294799,0.0,8.0,99950.7502215,100000.0,0.000492497785172,0.00131359007997
2016-04-14 21:30:00,-1.0,-0.000106786602678,1.0,4.39473660389,0.0,9.0,99955.1449581,100000.0,0.000448550419133,0.00131359007997
2016-04-14 22:00:00,-1.0,-0.000332958493269,1.0,10.6738703503,0.0,10.0,99965.8188284,100000.0,0.00034181171563,0.00131359007997
2016-04-14 22:30:00,-1.0,0.000251373125699,1.0,33.2844684155,0.0,11.0,99999.1032969,100000.0,8.96703147562e-06,0.00131359007997
2016-04-14 23:00:00,-1.0,-6.28274882827e-05,1.0,-25.1370871628,0.0,12.0,99973.9662097,100000.0,0.000260337903104,0.00131359007997
2016-04-14 23:30:00,-1.0,-0.000238759456131,1.0,6.28111319061,0.0,13.0,99980.2473229,100000.0,0.000197526771198,0.00131359007997
2016-04-15 00:00:00,-1.0,2.51385764026e-05,1.0,23.8712294747,0.0,14.0,100004.118552,100004.118552,0.0,0.00131359007997
2016-04-15 00:30:00,-1.0,6.91293472932e-05,1.0,-2.5139611748,0.0,15.0,100001.604591,100004.118552,2.51385764026e-05,0.00131359007997
2016-04-15 01:00:00,-1.0,8.16926721674e-05,1.0,-6.91304565366,0.0,16.0,99994.6915455,100004.118552,9.42661858823e-05,0.00131359007997
