,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,1.0,0.00126009472436,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,1.0,0.000849338507892,0.0,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:00:00,1.0,0.0023848016898,0.0,0.0,0.0,2.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:30:00,1.0,-0.00106288313229,0.0,0.0,0.0,3.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 08:00:00,1.0,0.00108257243956,0.0,-0.0,0.0,4.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 08:30:00,1.0,0.00116791388334,0.0,0.0,0.0,5.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 09:00:00,1.0,-0.00117272368161,0.0,0.0,0.0,6.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 09:30:00,1.0,-0.00116792110044,1.0,-0.0,2.0,7.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 10:00:00,-1.0,-0.000890885131498,0.0,-116.78743836,2.0,8.0,99877.2125616,100000.0,0.0012278743836,0.0012278743836
2016-04-06 10:30:00,1.0,-0.00011145993944,0.0,0.0,0.0,9.0,99877.2125616,100000.0,0.0012278743836,0.0012278743836
2016-04-06 11:00:00,1.0,-0.000390153274501,0.0,-0.0,0.0,10.0,99877.2125616,100000.0,0.0012278743836,0.0012278743836
2016-04-06 11:30:00,1.0,-5.5757936213e-05,0.0,-0.0,0.0,11.0,99877.2125616,100000.0,0.0012278743836,0.0012278743836
2016-04-06 12:00:00,1.0,0.00114619926519,1.0,-0.0,2.0,12.0,99875.2125616,100000.0,0.0012478743836,0.0012478743836
2016-04-06 12:30:00,1.0,-0.00027848602619,1.0,114.476895249,0.0,13.0,99989.6894569,100000.0,0.000103105431105,0.0012478743836
2016-04-06 13:00:00,-1.0,0.000284753904533,1.0,-27.8457312768,2.0,14.0,99959.8437256,100000.0,0.000401562743874,0.0012478743836
2016-04-06 13:30:00,-1.0,0.000191844741907,1.0,-28.4639557974,0.0,15.0,99931.3797698,100000.0,0.000686202301848,0.0012478743836
2016-04-06 14:00:00,1.0,-0.000643484717238,0.0,-19.1713097603,2.0,16.0,99910.2084601,100000.0,0.000897915399451,0.0012478743836
2016-04-06 14:30:00,1.0,-5.57220337304e-05,2.0,-0.0,4.0,17.0,99906.2084601,100000.0,0.000937915399451,0.0012478743836
2016-04-06 15:00:00,1.0,-0.000198133827017,0.0,-11.1339542354,2.0,18.0,99893.0745058,100000.0,0.0010692549418,0.0012478743836
2016-04-06 15:30:00,1.0,-0.000322031274191,0.0,-0.0,0.0,19.0,99893.0745058,100000.0,0.0010692549418,0.0012478743836
2016-04-06 16:00:00,-1.0,-0.000105313369222,0.0,-0.0,0.0,20.0,99893.0745058,100000.0,0.0010692549418,0.0012478743836
2016-04-06 16:30:00,1.0,0.000105324461296,1.0,0.0,2.0,21.0,99891.0745058,100000.0,0.0010892549418,0.0012478743836
2016-04-06 17:00:00,-1.0,-1.23898081436e-05,2.0,10.5209736106,2.0,22.0,99899.5954794,100000.0,0.0010040452057,0.0012478743836
2016-04-06 17:15:00,-1.0,-0.000117704635704,2.0,2.47547364323,0.0,23.0,99902.0709531,100000.0,0.000979290469266,0.0012478743836
2016-04-06 17:30:00,1.0,-0.0001920670128,2.0,23.5178737353,7.99,24.0,99917.5988268,100000.0,0.000824011731914,0.0012478743836
