,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 05:18:00,0.0,3.16575914905e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:19:00,0.0,-6.33131786385e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:20:00,0.0,-6.33135794969e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:21:00,0.0,6.33139803604e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,2.53254317986e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,-3.16559880468e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,-4.43197862519e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,5.06534292371e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,2.53254317986e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,1.26623952186e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,-1.26622348844e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,-0.000151948742624,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,2.53286390922e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,1.26639987842e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,-0.000804153738998,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,6.33701513917e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,0.000475273123622,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,-0.00016468308008,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,-2.53400315484e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,0.0,8.2357189466e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,0.0,-0.000177370108069,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:43:00,0.0,-5.06861639443e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:44:00,0.0,0.000152066199486,1.0,0.0,0.0,1.0,1.0,0.0,0.0
