,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,-1.0,-0.000440320805158,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,-1.0,0.000390170227494,1.0,44.0311998742,0.0,1.0,100042.0312,100042.0312,0.0,0.0
2016-04-13 21:30:00,-1.0,0.000566155239767,1.0,-39.0334220723,0.0,2.0,100002.997778,100042.0312,0.000390170227494,0.000390170227494
2016-04-13 22:00:00,-1.0,0.000710437138887,1.0,-56.6172211843,0.0,3.0,99946.3805566,100042.0312,0.000956104570342,0.000956104570342
2016-04-13 22:30:00,-1.0,-8.16736822264e-05,1.0,-71.0056206448,0.0,4.0,99875.374936,100042.0312,0.00166586245703,0.00166586245703
2016-04-13 23:00:00,-1.0,0.0001319451862,1.0,8.15718963476,0.0,5.0,99883.5321256,100042.0312,0.00158432483193,0.00166586245703
2016-04-13 23:30:00,-1.0,0.000527711115858,1.0,-13.1791512446,0.0,6.0,99870.3529744,100042.0312,0.00171606097409,0.00171606097409
2016-04-14 00:00:00,-1.0,0.000577664477402,1.0,-52.7026954092,0.0,7.0,99817.650279,100042.0312,0.0022428665055,0.0022428665055
2016-04-14 00:30:00,-1.0,-0.00052085294376,1.0,-57.6611107839,0.0,8.0,99759.9891682,100042.0312,0.00281923535859,0.00281923535859
2016-04-14 01:00:00,-1.0,0.000389273627967,1.0,51.9602840277,0.0,9.0,99811.9494522,100042.0312,0.00229985082187,0.00281923535859
2016-04-14 01:30:00,-1.0,0.000608787884494,1.0,-38.8541596777,0.0,10.0,99773.0952925,100042.0312,0.00268822917856,0.00281923535859
2016-04-14 02:00:00,-1.0,-5.01787618391e-05,1.0,-60.7406516125,0.0,11.0,99712.3546409,100042.0312,0.0032953805017,0.0032953805017
2016-04-14 02:30:00,-1.0,-0.000338723639146,1.0,5.00344249594,0.0,12.0,99717.3580834,100042.0312,0.00324536709798,0.0032953805017
2016-04-14 03:00:00,-1.0,0.000250991416094,1.0,33.7766264161,0.0,13.0,99751.1347098,100042.0312,0.00290774274138,0.0032953805017
