,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 19:30:00,-1.0,0.000388282771702,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 20:00:00,-1.0,0.000139982056846,1.0,-0.000388282771702,1.0,0.999611717228,1.0,0.000388282771702,0.000388282771702
2016-03-28 20:30:00,-1.0,-0.000146324394821,2.0,-0.000139927704224,2.0,0.999471789524,1.0,0.000528210475927,0.000528210475927
2016-03-28 21:00:00,-1.0,0.000229063005052,1.0,0.000292494209486,3.0,0.999764283734,1.0,0.00023571626644,0.000528210475927
2016-03-28 21:30:00,-1.0,1.27228081782e-05,1.0,-0.000229009011176,4.0,0.999535274722,1.0,0.000464725277616,0.000528210475927
2016-03-28 22:00:00,-1.0,0.00015903307888,1.0,-1.27168955676e-05,5.0,0.999522557827,1.0,0.000477442173184,0.000528210475927
2016-03-28 22:30:00,-1.0,0.000368898076006,1.0,-0.000158957149782,6.0,0.999363600677,1.0,0.000636399322965,0.000636399322965
2016-03-28 23:00:00,1.0,-0.000216170851268,1.0,-0.00036866330952,7.0,0.998994937368,1.0,0.00100506263249,0.00100506263249
2016-03-28 23:30:00,1.0,-0.000178061545701,1.0,-0.000215953586023,8.0,0.998778983781,1.0,0.00122101621851,0.00122101621851
2016-03-29 00:00:00,1.0,8.26861551574e-05,1.0,-0.000177844129666,9.0,0.998601139652,1.0,0.00139886034817,0.00139886034817
2016-03-29 00:30:00,-1.0,-0.000178078532633,1.0,8.25704887736e-05,10.0,0.998683710141,1.0,0.0013162898594,0.00139886034817
2016-03-29 01:00:00,-1.0,0.000483442107808,1.0,0.000177844129666,11.0,0.99886155427,1.0,0.00113844572973,0.00139886034817
2016-03-29 01:30:00,-1.0,0.000139876146031,1.0,-0.000482891735204,12.0,0.998378662535,1.0,0.00162133746494,0.00162133746494
2016-03-29 02:00:00,-1.0,0.000375069928292,1.0,-0.000139649359595,13.0,0.998239013175,1.0,0.00176098682453,0.00176098682453
2016-03-29 02:30:00,-1.0,-0.000374929303585,1.0,-0.00037440943509,14.0,0.99786460374,1.0,0.00213539625962,0.00213539625962
2016-03-29 03:00:00,-1.0,-0.00138585159945,1.0,0.000374128680952,15.0,0.998238732421,1.0,0.00176126757867,0.00213539625962
2016-03-29 03:30:00,-1.0,-4.45615777346e-05,1.0,0.00138341074396,16.0,0.999622143165,1.0,0.000377856834712,0.00213539625962
2016-03-29 04:00:00,-1.0,-0.00101222951508,1.0,4.45447398379e-05,17.0,0.999666687905,1.0,0.000333312094874,0.00213539625962
2016-03-29 04:30:00,-1.0,-0.000688248789192,1.0,0.00101189212674,18.0,1.00067858003,1.00067858003,0.0,0.00213539625962
2016-03-29 05:00:00,-1.0,0.00153049511517,1.0,0.000688715821077,19.0,1.00136729585,1.00136729585,0.0,0.00213539625962
2016-03-29 05:30:00,-1.0,-0.000815016682373,1.0,-0.00153258775479,20.0,0.999834708098,1.00136729585,0.00153049511517,0.00213539625962
2016-03-29 06:00:00,-1.0,0.00127450230685,1.0,0.000814881966715,21.0,1.00064959006,1.00136729585,0.000716725811848,0.00213539625962
2016-03-29 06:30:00,-1.0,-0.00111377001604,1.0,-0.00127533021089,22.0,0.999374259854,1.00136729585,0.00199031465,0.00213539625962
2016-03-29 07:00:00,-1.0,-0.00112775487579,1.0,0.00111307308543,23.0,1.00048733294,1.00136729585,0.000878761386738,0.00213539625962
2016-03-29 07:30:00,-1.0,0.00054856734621,1.0,0.00112830446789,24.0,1.00161563741,1.00161563741,0.0,0.00213539625962
2016-03-29 08:00:00,-1.0,-0.000242257328284,0.0,-0.000549453632135,25.0,1.00106618378,1.00161563741,0.00054856734621,0.00213539625962
2016-03-29 08:30:00,-1.0,-6.37673766105e-06,0.0,0.0,26.0,1.00106618378,1.00161563741,0.00054856734621,0.00213539625962
2016-03-29 09:00:00,-1.0,0.00111593620671,0.0,0.0,27.0,1.00106618378,1.00161563741,0.00054856734621,0.00213539625962
2016-03-29 09:30:00,-1.0,-0.000401289221244,1.0,-0.0,28.0,1.00106618378,1.00161563741,0.00054856734621,0.00213539625962
2016-03-29 10:00:00,-1.0,-0.000426939228068,1.0,0.000401717069301,29.0,1.00146790084,1.00161563741,0.000147498259129,0.00213539625962
2016-03-29 10:30:00,1.0,-0.000401621787026,0.0,0.000427565932522,30.0,1.00189546678,1.00189546678,0.0,0.00213539625962
2016-03-29 11:00:00,-1.0,0.000605863483014,0.0,-0.0,31.0,1.00189546678,1.00189546678,0.0,0.00213539625962
2016-03-29 11:30:00,1.0,-0.00164440138691,0.0,-0.0,32.0,1.00189546678,1.00189546678,0.0,0.00213539625962
2016-03-29 12:00:00,-1.0,0.00117468302711,1.0,-0.0,33.0,1.00189546678,1.00189546678,0.0,0.00213539625962
