,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,1.0,-0.00116792110044,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.000890885131498,0.0,-116.789774202,2.0,1.0,99879.2102258,100000.0,0.00120789774202,0.00120789774202
2016-04-06 10:30:00,1.0,-0.00011145993944,0.0,0.0,0.0,2.0,99879.2102258,100000.0,0.00120789774202,0.00120789774202
2016-04-06 11:00:00,1.0,-0.000390153274501,0.0,-0.0,0.0,3.0,99879.2102258,100000.0,0.00120789774202,0.00120789774202
2016-04-06 11:30:00,1.0,-5.5757936213e-05,0.0,-0.0,0.0,4.0,99879.2102258,100000.0,0.00120789774202,0.00120789774202
2016-04-06 12:00:00,1.0,0.00114619926519,1.0,-0.0,2.0,5.0,99877.2102258,100000.0,0.00122789774202,0.00122789774202
2016-04-06 12:30:00,1.0,-0.00027848602619,1.0,114.47918497,0.0,6.0,99991.6894108,100000.0,8.31058923154e-05,0.00122789774202
2016-04-06 13:00:00,-1.0,0.000284753904533,1.0,-27.846288236,2.0,7.0,99961.8431225,100000.0,0.000381568774676,0.00122789774202
2016-04-06 13:30:00,-1.0,0.000191844741907,1.0,-28.4645251335,0.0,8.0,99933.3785974,100000.0,0.00066621402601,0.00122789774202
2016-04-06 14:00:00,1.0,-0.000643484717238,0.0,-19.1716932249,2.0,9.0,99912.2069042,100000.0,0.00087793095826,0.00122789774202
2016-04-06 14:30:00,1.0,-5.57220337304e-05,2.0,-0.0,4.0,10.0,99908.2069042,100000.0,0.00091793095826,0.00122789774202
2016-04-06 15:00:00,1.0,-0.000198133827017,0.0,-11.1341769501,2.0,11.0,99895.0727272,100000.0,0.00104927272776,0.00122789774202
2016-04-06 15:30:00,1.0,-0.000322031274191,0.0,-0.0,0.0,12.0,99895.0727272,100000.0,0.00104927272776,0.00122789774202
2016-04-06 16:00:00,-1.0,-0.000105313369222,0.0,-0.0,0.0,13.0,99895.0727272,100000.0,0.00104927272776,0.00122789774202
2016-04-06 16:30:00,1.0,0.000105324461296,1.0,0.0,2.0,14.0,99893.0727272,100000.0,0.00106927272776,0.00122789774202
2016-04-06 17:00:00,-1.0,-1.23898081436e-05,2.0,10.5211840722,2.0,15.0,99901.5939113,100000.0,0.000984060887038,0.00122789774202
2016-04-06 17:15:00,-1.0,-0.000117704635704,2.0,2.47552316361,0.0,16.0,99904.0694345,100000.0,0.000959305655402,0.00122789774202
2016-04-06 17:30:00,1.0,-0.0001920670128,2.0,23.5183441963,7.99,17.0,99919.5977787,100000.0,0.000804022213439,0.00122789774202
