,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,1.0,-5.57220337304e-05,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-06 15:00:00,1.0,-0.000198133827017,0.0,-11.1439609698,2.0,1.0,99982.856039,100000.0,0.000171439609698,0.000171439609698
2016-04-06 15:30:00,1.0,-0.000322031274191,0.0,-0.0,0.0,2.0,99982.856039,100000.0,0.000171439609698,0.000171439609698
2016-04-06 16:00:00,-1.0,-0.000105313369222,0.0,-0.0,0.0,3.0,99982.856039,100000.0,0.000171439609698,0.000171439609698
2016-04-06 16:30:00,1.0,0.000105324461296,1.0,0.0,2.0,4.0,99980.856039,100000.0,0.000191439609698,0.000191439609698
2016-04-06 17:00:00,-1.0,-1.23898081436e-05,2.0,10.5304298022,2.0,5.0,99989.3864688,100000.0,0.000106135311675,0.000191439609698
2016-04-06 17:15:00,-1.0,-0.000117704635704,2.0,2.4776986295,0.0,6.0,99991.8641675,100000.0,8.13583253806e-05,0.000191439609698
2016-04-06 17:30:00,1.0,-0.0001920670128,2.0,23.5390118904,8.0,7.0,100007.403179,100007.403179,0.0,0.000191439609698
2016-04-06 18:00:00,1.0,-0.000154922507762,2.0,-38.4162463732,0.0,8.0,99968.986933,100007.403179,0.000384134025601,0.000384134025601
2016-04-06 18:30:00,1.0,-9.29679074784e-05,2.0,-30.9748923081,0.0,9.0,99938.0120407,100007.403179,0.000693860019111,0.000693860019111
2016-04-06 19:00:00,1.0,9.29765513138e-05,2.0,-18.5820557139,0.0,10.0,99919.429985,100007.403179,0.000879666820639,0.000879666820639
2016-04-06 19:30:00,1.0,0.000204529396452,2.0,18.5803280185,0.0,11.0,99938.010313,100007.403179,0.000693877294786,0.000879666820639
2016-04-06 20:00:00,1.0,-0.000204487572732,2.0,40.8805218639,0.0,12.0,99978.8908348,100007.403179,0.00028510233849,0.000879666820639
2016-04-06 20:30:00,1.0,0.000123957209971,2.0,-40.8888814226,0.0,13.0,99938.0019534,100007.403179,0.000693960884185,0.000879666820639
2016-04-06 21:00:00,1.0,0.000470979016645,2.0,24.7760717845,0.0,14.0,99962.7780252,100007.403179,0.000446218507153,0.000879666820639
2016-04-06 21:30:00,-1.0,-0.000210601949926,2.0,94.1607417909,2.0,15.0,100054.938767,100054.938767,0.0,0.000879666820639
2016-04-06 22:00:00,-1.0,3.09773988897e-05,2.0,42.1435304082,0.0,16.0,100097.082297,100097.082297,0.0,0.000879666820639
2016-04-06 22:30:00,-1.0,0.00074962983155,2.0,-6.20149449204,0.0,17.0,100090.880803,100097.082297,6.19547977793e-05,0.000879666820639
2016-04-06 23:00:00,-1.0,-0.000321913652853,2.0,-150.062220232,0.0,18.0,99940.8185827,100097.082297,0.00156112157455,0.00156112157455
2016-04-06 23:30:00,-1.0,0.000507796534598,2.0,64.3446279582,0.0,19.0,100005.163211,100097.082297,0.000918299361541,0.00156112157455
2016-04-07 00:00:00,-1.0,-0.000204253422792,2.0,-101.564550641,0.0,20.0,99903.59866,100097.082297,0.00193295981227,0.00193295981227
2016-04-07 00:30:00,1.0,0.000136196767184,0.0,40.8113039511,4.0,21.0,99940.4099639,100097.082297,0.00156520379875,0.00193295981227
2016-04-07 01:00:00,1.0,-1.85697572933e-05,0.0,0.0,0.0,22.0,99940.4099639,100097.082297,0.00156520379875,0.00193295981227
2016-04-07 01:30:00,1.0,-0.000303311668214,0.0,-0.0,0.0,23.0,99940.4099639,100097.082297,0.00156520379875,0.00193295981227
2016-04-07 02:00:00,1.0,-0.000526312530573,2.0,-0.0,4.0,24.0,99936.4099639,100097.082297,0.00160516500349,0.00193295981227
