,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:00:00,1.0,-0.00138723619392,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 03:30:00,1.0,-0.00282154499654,0.0,-0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-07 04:00:00,1.0,0.00122592269257,0.0,-0.0,0.0,2.0,99998.0,100000.0,2e-05,2e-05
2016-04-07 04:30:00,1.0,0.0017376893061,0.0,0.0,0.0,3.0,99998.0,100000.0,2e-05,2e-05
2016-04-07 05:00:00,-1.0,-0.000401259336996,1.0,0.0,2.0,4.0,99996.0,100000.0,4e-05,4e-05
2016-04-07 05:30:00,1.0,-0.000142041068396,1.0,40.1243286623,4.0,5.0,100032.124329,100032.124329,0.0,4e-05
2016-04-07 06:00:00,1.0,-0.0019332682734,0.0,-14.2086698135,2.0,6.0,100015.915659,100032.124329,0.000162034645593,0.000162034645593
2016-04-07 06:30:00,1.0,-0.000160902041599,1.0,-0.0,2.0,7.0,100013.915659,100032.124329,0.000182028222791,0.000182028222791
2016-04-07 07:00:00,1.0,-0.000464215197787,0.0,-16.0924432179,2.0,8.0,99995.8232156,100032.124329,0.000362894552875,0.000362894552875
2016-04-07 07:30:00,1.0,-0.000148617853958,1.0,-0.0,2.0,9.0,99993.8232156,100032.124329,0.000382888130073,0.000382888130073
2016-04-07 08:00:00,-1.0,7.4319972254e-05,1.0,-14.8608674154,2.0,10.0,99976.9623482,100032.124329,0.000551442657216,0.000551442657216
2016-04-07 08:30:00,-1.0,-0.00146771037182,1.0,-7.43028506775,0.0,11.0,99969.5320631,100032.124329,0.000625721646267,0.000625721646267
2016-04-07 09:00:00,-1.0,-0.00142025192416,1.0,146.726319075,0.0,12.0,100116.258382,100116.258382,0.0,0.000625721646267
2016-04-07 09:30:00,1.0,0.0018446059251,1.0,142.190308607,4.01,13.0,100254.438691,100254.438691,0.0,0.000625721646267
2016-04-07 10:00:00,1.0,0.000979498719832,0.0,184.929931626,2.0,14.0,100437.368622,100437.368622,0.0,0.000625721646267
