,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 04:48:00,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 04:49:00,-1.0,-4.1265474553e-05,1.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 04:51:00,-1.0,5.04376613433e-05,1.0,4.1265474553e-05,2.0,1.00004126547,1.00004126547,0.0,0.0
2016-03-28 04:52:00,-1.0,-4.58501068331e-06,1.0,-5.04397426774e-05,3.0,0.999990825732,1.00004126547,5.04376613433e-05,5.04376613433e-05
2016-03-28 04:53:00,-1.0,-9.17006341084e-06,1.0,4.58496861919e-06,4.0,0.9999954107,1.00004126547,4.58528819172e-05,5.04376613433e-05
2016-03-28 04:54:00,-1.0,0.00010087162252,1.0,9.17002132668e-06,5.0,1.00000458072,1.00004126547,3.66832389803e-05,5.04376613433e-05
2016-03-28 04:55:00,-1.0,-4.58461129372e-05,1.0,-0.000100872084585,6.0,0.999903708637,1.00004126547,0.000137551161202,0.000137551161202
2016-03-28 04:56:00,-1.0,9.16964298001e-06,1.0,4.58416983525e-05,7.0,0.999949550336,1.00004126547,9.17113544512e-05,0.000137551161202
2016-03-28 04:57:00,-1.0,0.0,1.0,-9.1691803746e-06,8.0,0.999940381155,1.00004126547,0.000100880156471,0.000137551161202
2016-03-28 04:58:00,-1.0,4.12630150427e-05,1.0,-0.0,9.0,0.999940381155,1.00004126547,0.000100880156471,0.000137551161202
2016-03-28 04:59:00,-1.0,-1.37537708256e-05,1.0,-4.12605549894e-05,10.0,0.9998991206,1.00004126547,0.000142139008894,0.000142139008894
2016-03-28 05:00:00,-1.0,6.41851466402e-05,1.0,1.37523833534e-05,11.0,0.999912872984,1.00004126547,0.000128387193016,0.000142139008894
2016-03-28 05:01:00,-1.0,1.83374363348e-05,1.0,-6.41795543798e-05,12.0,0.999848693429,1.00004126547,0.000192564099105,0.000192564099105
2016-03-28 05:02:00,-1.0,-4.58427501984e-05,1.0,-1.83346617602e-05,13.0,0.999830358767,1.00004126547,0.000210898004308,0.000210898004308
2016-03-28 05:03:00,-1.0,-2.29224259261e-05,1.0,4.58349733777e-05,14.0,0.999876193741,1.00004126547,0.000165064922254,0.000210898004308
2016-03-28 05:04:00,-1.0,5.04304930268e-05,1.0,2.29195879863e-05,15.0,0.999899113329,1.00004126547,0.000142146280017,0.000210898004308
2016-03-28 05:05:00,-1.0,-2.7506154502e-05,1.0,-5.04254052622e-05,16.0,0.999848687924,1.00004126547,0.000192569604537,0.000210898004308
2016-03-28 05:06:00,-1.0,0.0,1.0,2.75019924887e-05,17.0,0.999876189916,1.00004126547,0.000165068746884,0.000210898004308
2016-03-28 05:07:00,-1.0,-4.58448518523e-05,1.0,-0.0,18.0,0.999876189916,1.00004126547,0.000165068746884,0.000210898004308
2016-03-28 05:08:00,-1.0,-9.16939073989e-06,1.0,4.58391757973e-05,19.0,0.999922029092,1.00004126547,0.000119231462584,0.000210898004308
2016-03-28 05:09:00,-1.0,-0.000114618435229,1.0,9.16867579417e-06,20.0,0.999931197768,1.00004126547,0.000110063165124,0.000210898004308
2016-03-28 05:10:00,-1.0,0.0,1.0,0.000114610549225,21.0,1.00004580832,1.00004580832,0.0,0.000210898004308
2016-03-28 05:11:00,-1.0,0.0,1.0,-0.0,22.0,1.00004580832,1.00004580832,0.0,0.000210898004308
2016-03-28 05:12:00,-1.0,-9.17052592972e-06,1.0,-0.0,23.0,1.00004580832,1.00004580832,0.0,0.000210898004308
2016-03-28 05:13:00,-1.0,5.04383551595e-05,1.0,9.17094601608e-06,24.0,1.00005497926,1.00005497926,0.0,0.000210898004308
2016-03-28 05:14:00,-1.0,-9.17014750188e-06,1.0,-5.04411282231e-05,25.0,1.00000453813,1.00005497926,5.04383551596e-05,0.000210898004308
2016-03-28 05:15:00,-1.0,0.0,1.0,9.17018911725e-06,26.0,1.00001370832,1.00005497926,4.12686701849e-05,0.000210898004308
2016-03-28 05:16:00,-1.0,0.0,1.0,-0.0,27.0,1.00001370832,1.00005497926,4.12686701849e-05,0.000210898004308
2016-03-28 05:17:00,-1.0,9.17023159426e-06,1.0,-0.0,28.0,1.00001370832,1.00005497926,4.12686701849e-05,0.000210898004308
2016-03-28 05:18:00,-1.0,-1.37552212528e-05,1.0,-9.17035730276e-06,29.0,1.00000453797,1.00005497926,5.0438523336e-05,0.000210898004308
2016-03-28 05:20:00,-1.0,-9.17027364082e-06,1.0,1.37552836736e-05,30.0,1.00001829325,1.00005497926,3.66839958762e-05,0.000210898004308
2016-03-28 05:21:00,-1.0,4.58517886786e-06,1.0,9.17044139493e-06,31.0,1.00002746369,1.00005497926,2.75140586376e-05,0.000210898004308
2016-03-28 05:22:00,-1.0,-1.37554735323e-05,1.0,-4.5853047938e-06,32.0,1.00002287839,1.00005497926,3.20991113487e-05,0.000210898004308
2016-03-28 05:23:00,-1.0,-0.000100874860151,1.0,1.37557882353e-05,33.0,1.00003663417,1.00005497926,1.83440793548e-05,0.000210898004308
2016-03-28 05:24:00,-1.0,0.000293483743752,1.0,0.000100878555618,34.0,1.00013751273,1.00013751273,0.0,0.000210898004308
2016-03-28 05:25:00,-1.0,-8.25180852138e-05,1.0,-0.000293524101503,35.0,0.999843988629,1.00013751273,0.000293483743752,0.000293483743752
2016-03-28 05:26:00,-1.0,-4.58471638927e-06,1.0,8.25052114542e-05,36.0,0.999926493841,1.00013751273,0.000210989876255,0.000293483743752
2016-03-28 05:27:00,-1.0,-4.58473740919e-06,1.0,4.58437938438e-06,37.0,0.99993107822,1.00013751273,0.000206406127194,0.000293483743752
2016-03-28 05:28:00,-1.0,-5.043234272e-05,1.0,4.58442142093e-06,38.0,0.999935662641,1.00013751273,0.000201822336103,0.000293483743752
2016-03-28 05:29:00,-1.0,9.16997932176e-06,1.0,5.04290980363e-05,39.0,0.999986091739,1.00013751273,0.000151400171756,0.000293483743752
2016-03-28 05:30:00,-1.0,1.3754842851e-05,1.0,-9.16985178329e-06,40.0,0.999976921888,1.00013751273,0.000160568762742,0.000293483743752
