,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:38:00,-1.0,-8.86197474338e-05,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:39:00,-1.0,-0.000118170135452,1.0,1.0,8.86197474338e-05,1.0,1.00008861975,1.00008861975,0.0,0.0
2016-03-21 23:40:00,-1.0,-0.000110797594953,1.0,1.0,0.00011818060766,2.0,1.00020680036,1.00020680036,0.0,0.0
2016-03-21 23:41:00,-1.0,2.2161974484e-05,1.0,1.0,0.000110820507935,3.0,1.00031762086,1.00031762086,0.0,0.0
2016-03-21 23:42:00,-1.0,0.0,1.0,1.0,-2.21690135895e-05,4.0,1.00029545185,1.00031762086,2.21619744841e-05,2.21619744841e-05
2016-03-21 23:43:00,-1.0,3.693580557e-05,1.0,1.0,-0.0,5.0,1.00029545185,1.00031762086,2.21619744841e-05,2.21619744841e-05
2016-03-21 23:44:00,-1.0,-2.21606648199e-05,1.0,1.0,-3.69467183221e-05,6.0,1.00025850513,1.00031762086,5.90969614837e-05,5.90969614837e-05
2016-03-21 23:45:00,-1.0,2.21611559259e-05,1.0,1.0,2.21663934655e-05,7.0,1.00028067152,1.00031762086,3.69376062918e-05,5.90969614837e-05
2016-03-21 23:46:00,-1.0,0.000147737765466,1.0,1.0,-2.21673759313e-05,8.0,1.00025850415,1.00031762086,5.90979436377e-05,5.90979436377e-05
2016-03-21 23:47:00,-1.0,-2.21573913364e-05,1.0,1.0,-0.000147775956292,9.0,1.00011072819,1.00031762086,0.000206826978106,0.000206826978106
2016-03-21 23:48:00,-1.0,0.000147719215316,1.0,1.0,2.21598447843e-05,10.0,1.00013288804,1.00031762086,0.000184674169516,0.000206826978106
2016-03-21 23:49:00,-1.0,-1.47697397571e-05,1.0,1.0,-0.000147738845432,11.0,0.999985149192,1.00031762086,0.000332366104908,0.000332366104908
2016-03-21 23:50:00,-1.0,2.95399158111e-05,1.0,1.0,1.47695204145e-05,12.0,0.999999918712,1.00031762086,0.000317601274112,0.000332366104908
2016-03-21 23:51:00,-1.0,0.000140310455344,1.0,1.0,-2.95399134099e-05,13.0,0.999970378799,1.00031762086,0.000347131808008,0.000347131808008
2016-03-21 23:52:00,-1.0,-5.90697983505e-05,1.0,1.0,-0.00014030629918,14.0,0.9998300725,1.00031762086,0.00048739355713,0.00048739355713
2016-03-21 23:53:00,-1.0,-8.86099316966e-05,1.0,1.0,5.90597607673e-05,15.0,0.99988913226,1.00031762086,0.000428352549019,0.00048739355713
2016-03-21 23:54:00,-1.0,-2.95392613706e-05,1.0,1.0,8.86001077138e-05,16.0,0.999977732368,1.00031762086,0.000339780573612,0.00048739355713
2016-03-21 23:55:00,-1.0,-2.95401339645e-05,1.0,1.0,2.95386036012e-05,17.0,1.00000727097,1.00031762086,0.000310251349109,0.00048739355713
2016-03-21 23:56:00,-1.0,-0.000103393523134,1.0,1.0,2.954034875e-05,18.0,1.00003681132,1.00031762086,0.00028072038001,0.00048739355713
2016-03-21 23:57:00,-1.0,-1.47720306371e-05,1.0,1.0,0.000103397329186,19.0,1.00014020865,1.00031762086,0.000177355881545,0.00048739355713
2016-03-21 23:58:00,-1.0,3.69306221332e-05,1.0,1.0,1.47741018036e-05,20.0,1.00015498275,1.00031762086,0.000162586470815,0.00048739355713
2016-03-21 23:59:00,-1.0,0.000110787774938,1.0,1.0,-3.69363457426e-05,21.0,1.00011804641,1.00031762086,0.000199511088528,0.00048739355713
2016-03-22 00:00:00,-1.0,7.38503349118e-06,1.0,1.0,-0.000110800853037,22.0,1.00000724555,1.00031762086,0.000310276760077,0.00048739355713
2016-03-22 00:01:00,-1.0,0.000169854515915,1.0,1.0,-7.38508699982e-06,23.0,0.999999860466,1.00031762086,0.000317659502164,0.00048739355713
2016-03-22 00:02:00,-1.0,-0.000177209395051,1.0,1.0,-0.000169854492214,24.0,0.999830005973,1.00031762086,0.000487460062178,0.000487460062178
2016-03-22 00:03:00,-1.0,7.38503349118e-06,1.0,1.0,0.000177179270513,25.0,1.00000718524,1.00031762086,0.000310337049629,0.000487460062178
2016-03-22 00:04:00,-1.0,-1.47699579057e-05,1.0,1.0,-7.38508655444e-06,26.0,0.999999800157,1.00031762086,0.000317719791271,0.000487460062178
2016-03-22 00:05:00,-1.0,0.000147701760605,1.0,1.0,1.4769954954e-05,27.0,1.00001457011,1.00031762086,0.000302954526073,0.000487460062178
2016-03-22 00:06:00,-1.0,-5.16879818057e-05,1.0,1.0,-0.000147703912636,28.0,0.9998668662,1.00031762086,0.000450611539761,0.000487460062178
2016-03-22 00:07:00,-1.0,-0.000125534444436,1.0,1.0,5.16811003882e-05,29.0,0.9999185473,1.00031762086,0.000398946849157,0.000487460062178
2016-03-22 00:08:00,-1.0,5.90824495584e-05,1.0,1.0,0.000125524219317,30.0,1.00004407152,1.00031762086,0.000273462486291,0.000487460062178
2016-03-22 00:09:00,-1.0,-7.38486987848e-06,1.0,1.0,-5.90850534117e-05,31.0,0.999984986466,1.00031762086,0.000332528779016,0.000487460062178
2016-03-22 00:10:00,-1.0,-4.43095464919e-05,1.0,1.0,7.38475900548e-06,32.0,0.999992371225,1.00031762086,0.000325146364819,0.000487460062178
2016-03-22 00:11:00,-1.0,-2.95410066098e-05,1.0,1.0,4.43092084644e-05,33.0,1.00003668043,1.00031762086,0.000280851225415,0.000487460062178
2016-03-22 00:12:00,-1.0,7.38546982671e-06,1.0,1.0,2.95420901868e-05,34.0,1.00006622252,1.00031762086,0.000251318515433,0.000487460062178
2016-03-22 00:13:00,-1.0,0.0,1.0,1.0,-7.38595891116e-06,35.0,1.00005883656,1.00031762086,0.000258702129155,0.000487460062178
2016-03-22 00:14:00,-1.0,-2.95416611276e-05,1.0,1.0,-0.0,36.0,1.00005883656,1.00031762086,0.000258702129155,0.000487460062178
2016-03-22 00:15:00,-1.0,-6.6470701192e-05,1.0,1.0,2.95433992575e-05,37.0,1.00008837996,1.00031762086,0.000229168110518,0.000487460062178
2016-03-22 00:16:00,-1.0,-0.000162494737386,1.0,1.0,6.64765758702e-05,38.0,1.00015485654,1.00031762086,0.000162712642291,0.000487460062178
