,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-02 08:00:00,-1.0,0.00034091225336,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-02 08:30:00,-1.0,0.00139795939658,1.0,-34.0905435115,0.0,1.0,99963.9094565,100000.0,0.000360905435115,0.000360905435115
2016-05-02 09:00:00,-1.0,-0.000757039074329,1.0,-139.745486544,0.0,2.0,99824.1639699,100000.0,0.00175836030055,0.00175836030055
2016-05-02 09:30:00,-1.0,-0.0015291263823,1.0,75.5707926875,0.0,3.0,99899.7347626,100000.0,0.00100265237368,0.00175836030055
2016-05-02 10:00:00,-1.0,0.00245382971466,1.0,152.75932001,0.0,4.0,100052.494083,100052.494083,0.0,0.00175836030055
2016-05-02 10:30:00,-1.0,0.00209367003344,1.0,-245.511783006,0.0,5.0,99806.9822996,100052.494083,0.00245382971466,0.00245382971466
2016-05-02 11:00:00,-1.0,0.000148987921584,1.0,-208.962887968,0.0,6.0,99598.0194117,100052.494083,0.00454236223836,0.00454236223836
2016-05-02 11:30:00,-1.0,-0.000318717370443,1.0,-14.838901906,0.0,7.0,99583.1805098,100052.494083,0.00469067340283,0.00469067340283
2016-05-02 12:00:00,-1.0,0.00116784779859,1.0,31.7388894324,0.0,8.0,99614.9193992,100052.494083,0.00437345103148,0.00469067340283
2016-05-02 12:30:00,-1.0,7.61503900977e-05,1.0,-116.335064327,0.0,9.0,99498.5843349,100052.494083,0.00553619130491,0.00553619130491
2016-05-02 13:00:00,-1.0,-0.000764907034376,1.0,-7.57685601127,0.0,10.0,99491.0074789,100052.494083,0.00561192011188,0.00561192011188
2016-05-02 13:30:00,-1.0,-0.000301347751842,1.0,76.1013714777,0.0,11.0,99567.1088503,100052.494083,0.00485130567467,0.00561192011188
2016-05-02 14:00:00,-1.0,0.000706821520636,1.0,30.0043244094,0.0,12.0,99597.1131747,100052.494083,0.00455141985289,0.00561192011188
2016-05-02 14:30:00,-1.0,-0.00026660203587,1.0,-70.3973829852,0.0,13.0,99526.7157918,100052.494083,0.00525502433203,0.00561192011188
2016-05-02 15:00:00,-1.0,0.00161042865108,1.0,26.5340250536,0.0,14.0,99553.2498168,100052.494083,0.00498982329634,0.00561192011188
2016-05-02 15:30:00,-1.0,-0.000650051174241,1.0,-160.323405814,0.0,15.0,99392.926411,100052.494083,0.00659221619303,0.00659221619303
2016-05-02 16:00:00,-1.0,-0.000771572901529,1.0,64.6104885248,0.0,16.0,99457.5368995,100052.494083,0.00594645029666,0.00659221619303
2016-05-02 16:30:00,-1.0,0.000148893513437,1.0,76.7387403245,0.0,17.0,99534.2756398,100052.494083,0.00517946551504,0.00659221619303
2016-05-02 17:00:00,-1.0,0.000463924664174,1.0,-14.8200080074,0.0,18.0,99519.4556318,100052.494083,0.00532758783966,0.00659221619303
