,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 19:00:00,1.0,-0.00058094635117,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 19:30:00,1.0,8.35378269724e-05,1.0,-58.0934732243,0.0,1.0,99939.9065268,100000.0,0.000600934732243,0.000600934732243
2016-04-21 20:00:00,1.0,5.91676846988e-05,1.0,8.34876261907,0.0,2.0,99948.2552894,100000.0,0.000517447106052,0.000600934732243
2016-04-21 20:30:00,1.0,-0.000528997410697,1.0,5.91370685516,0.0,3.0,99954.1689962,100000.0,0.000458310037501,0.000600934732243
2016-04-21 21:00:00,1.0,-0.000362137166416,1.0,-52.8754965874,0.0,4.0,99901.2934997,100000.0,0.000987065003374,0.000987065003374
2016-04-21 21:30:00,1.0,0.000306534763829,1.0,-36.1779713493,0.0,5.0,99865.1155283,100000.0,0.00134884471687,0.00134884471687
2016-04-21 22:00:00,1.0,-0.000226348339648,1.0,30.6121296032,0.0,6.0,99895.7276579,100000.0,0.00104272342083,0.00134884471687
2016-04-21 22:30:00,1.0,-0.000515494439278,1.0,-22.6112320933,0.0,7.0,99873.1164258,100000.0,0.00126883574177,0.00134884471687
2016-04-21 23:00:00,1.0,0.000700458260006,1.0,-51.4840361509,0.0,8.0,99821.6323897,100000.0,0.00178367610328,0.00178367610328
2016-04-21 23:30:00,1.0,0.000327348200978,1.0,69.9208869346,0.0,9.0,99891.5532766,100000.0,0.00108446723393,0.00178367610328
2016-04-22 00:00:00,1.0,0.000181026979983,1.0,32.699320258,0.0,10.0,99924.2525969,100000.0,0.00075747403135,0.00178367610328
2016-04-22 00:30:00,1.0,-8.00551336224e-05,1.0,18.0889856746,0.0,11.0,99942.3415825,100000.0,0.000576584174604,0.00178367610328
2016-04-22 01:00:00,1.0,-0.000135756529367,1.0,-8.00089750992,0.0,12.0,99934.340685,100000.0,0.000656593149703,0.00178367610328
2016-04-22 01:30:00,1.0,-0.000355103745996,1.0,-13.566739256,0.0,13.0,99920.7739458,100000.0,0.000792260542263,0.00178367610328
2016-04-22 02:00:00,1.0,-0.000588567169793,1.0,-35.482241131,0.0,14.0,99885.2917046,100000.0,0.00114708295357,0.00178367610328
2016-04-22 02:30:00,1.0,0.000407709543539,1.0,-58.7892034425,0.0,15.0,99826.5025012,100000.0,0.001734974988,0.00178367610328
2016-04-22 03:00:00,1.0,0.00142117692956,1.0,40.7002177679,0.0,16.0,99867.202719,100000.0,0.00132797281032,0.00178367610328
2016-04-22 03:30:00,1.0,-0.00108524003979,1.0,141.928964524,0.0,17.0,100009.131683,100009.131683,0.0,0.00178367610328
2016-04-22 04:00:00,1.0,0.000874010209554,1.0,-108.533914048,0.0,18.0,99900.5977694,100009.131683,0.00108524003979,0.00178367610328
2016-04-22 04:30:00,1.0,2.78325731561e-05,1.0,87.314142391,0.0,19.0,99987.9119118,100009.131683,0.000212178341113,0.00178367610328
2016-04-22 05:00:00,1.0,0.000205259514126,1.0,2.78292087301,0.0,20.0,99990.6948327,100009.131683,0.000184351673426,0.00178367610328
2016-04-22 05:30:00,1.0,-0.00032347826087,1.0,20.5240414385,0.0,21.0,100011.218874,100011.218874,0.0,0.00178367610328
2016-04-22 06:00:00,1.0,0.000581057524695,1.0,-32.3514551489,0.0,22.0,99978.867419,100011.218874,0.000323478260869,0.00178367610328
2016-04-22 06:30:00,1.0,-0.00314353870656,1.0,58.0934732243,0.0,23.0,100036.960892,100036.960892,0.0,0.00178367610328
2016-04-22 07:00:00,1.0,-0.000823246241323,1.0,-314.470058651,0.0,24.0,99722.4908336,100036.960892,0.00314353870656,0.00314353870656
2016-04-22 07:30:00,1.0,0.000785521271916,1.0,-82.0961657541,0.0,25.0,99640.3946678,100036.960892,0.00396419704146,0.00396419704146
