,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 20:30:00,1.0,-0.000343720954703,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 21:00:00,1.0,-0.000621015588544,1.0,-34.3714080283,0.0,1.0,99963.628592,100000.0,0.000363714080284,0.000363714080284
2016-04-27 21:30:00,1.0,0.000238730515377,1.0,-62.078971643,0.0,2.0,99901.5496203,100000.0,0.000984503796714,0.000984503796714
2016-04-27 22:00:00,1.0,-3.50990495164e-06,1.0,23.8495484278,0.0,3.0,99925.3991688,100000.0,0.000746008312436,0.000984503796714
2016-04-27 22:30:00,1.0,-0.000407150403465,1.0,-0.350728653337,0.0,4.0,99925.0484401,100000.0,0.000749515598969,0.000984503796714
2016-04-27 23:00:00,1.0,-0.000698758036595,1.0,-40.6845237887,0.0,5.0,99884.3639163,100000.0,0.00115636083686,0.00115636083686
2016-04-27 23:30:00,1.0,0.00279347276101,1.0,-69.7950020167,0.0,6.0,99814.5689143,100000.0,0.00185431085702,0.00185431085702
2016-04-28 00:00:00,1.0,-0.000294337163221,1.0,278.829279414,0.0,7.0,100093.398194,100093.398194,0.0,0.00185431085702
2016-04-28 00:30:00,1.0,6.30908192342e-05,1.0,-29.4612068814,0.0,8.0,100063.936987,100093.398194,0.000294337163221,0.00185431085702
2016-04-28 01:00:00,1.0,-0.000427588575674,1.0,6.3131157603,0.0,9.0,100070.250103,100093.398194,0.000231264913959,0.00185431085702
2016-04-28 01:30:00,1.0,-0.000248948979485,1.0,-42.7888957087,0.0,10.0,100027.461207,100093.398194,0.000658754603398,0.00185431085702
2016-04-28 02:00:00,1.0,0.000648831402037,1.0,-24.9017343879,0.0,11.0,100002.559472,100093.398194,0.000907539586596,0.00185431085702
2016-04-28 02:30:00,1.0,-0.000967358655231,1.0,64.8848008698,0.0,12.0,100067.444273,100093.398194,0.000259297024742,0.00185431085702
2016-04-28 03:00:00,1.0,-0.00128053550943,1.0,-96.8011083247,0.0,13.0,99970.643165,100093.398194,0.00122640484675,0.00185431085702
