,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-22 05:00:00,1.0,0.000205259514126,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-22 05:30:00,1.0,-0.00032347826087,1.0,20.5255408936,0.0,1.0,100018.525541,100018.525541,0.0,0.0
2016-04-22 06:00:00,1.0,0.000581057524695,1.0,-32.3538186967,0.0,2.0,99986.1717222,100018.525541,0.00032347826087,0.00032347826087
2016-04-22 06:30:00,1.0,-0.00314353870656,1.0,58.0977174446,0.0,3.0,100044.26944,100044.26944,0.0,0.00032347826087
2016-04-22 07:00:00,1.0,-0.000823246241323,1.0,-314.493033353,0.0,4.0,99729.7764063,100044.26944,0.00314353870656,0.00314353870656
2016-04-22 07:30:00,1.0,0.000785521271916,1.0,-82.1021635744,0.0,5.0,99647.6742427,100044.26944,0.00396419704146,0.00396419704146
2016-04-22 08:00:00,1.0,0.000104653961676,1.0,78.2753678146,0.0,6.0,99725.9496105,100044.26944,0.00318178973064,0.00396419704146
2016-04-22 08:30:00,1.0,-0.000847608383998,1.0,10.4367157086,0.0,7.0,99736.3863262,100044.26944,0.00307746875587,0.00396419704146
2016-04-22 09:00:00,1.0,-0.00477227819554,1.0,-84.5373972398,0.0,8.0,99651.848929,100044.26944,0.00392246865155,0.00396419704146
2016-04-22 09:30:00,1.0,-0.000645435125,1.0,-475.566345789,0.0,9.0,99176.2825832,100044.26944,0.00867602773547,0.00867602773547
2016-04-22 10:00:00,1.0,-0.000968777970831,1.0,-64.0118563462,0.0,10.0,99112.2707269,100044.26944,0.00931586304742,0.00931586304742
2016-04-22 10:30:00,1.0,-0.00015459263085,1.0,-96.0177845193,0.0,11.0,99016.2529423,100044.26944,0.0102756160154,0.0102756160154
2016-04-22 11:00:00,1.0,-0.000516559782131,1.0,-15.3071830393,0.0,12.0,99000.9457593,100044.26944,0.0104286201117,0.0104286201117
2016-04-22 11:30:00,1.0,0.00140281547527,1.0,-51.1399069722,0.0,13.0,98949.8058523,100044.26944,0.0109397928881,0.0109397928881
2016-04-22 12:00:00,1.0,0.00017554515548,1.0,138.808318925,0.0,14.0,99088.6141713,100044.26944,0.00955232392358,0.0109397928881
2016-04-22 12:30:00,1.0,0.00174110230029,1.0,17.394526181,0.0,15.0,99106.0086974,100044.26944,0.00937845563229,0.0109397928881
2016-04-22 13:00:00,1.0,0.000136663244245,1.0,172.553699716,0.0,16.0,99278.5623972,100044.26944,0.00765368218267,0.0109397928881
2016-04-22 13:30:00,1.0,-0.000704245091307,1.0,13.5677304212,0.0,17.0,99292.1301276,100044.26944,0.00751806491547,0.0109397928881
2016-04-22 14:00:00,1.0,-0.00209318714916,1.0,-69.9259952477,0.0,18.0,99222.2041323,100044.26944,0.00821701544646,0.0109397928881
2016-04-22 14:30:00,1.0,0.000762436141581,1.0,-207.690642601,0.0,19.0,99014.5134897,100044.26944,0.0102930028445,0.0109397928881
2016-04-22 15:00:00,1.0,7.02170760907e-05,1.0,75.4922436256,0.0,20.0,99090.0057334,100044.26944,0.00953841446028,0.0109397928881
2016-04-22 15:30:00,1.0,-0.000235210689097,1.0,6.95781047241,0.0,21.0,99096.9635438,100044.26944,0.00946886714376,0.0109397928881
2016-04-22 16:00:00,1.0,-0.00136945895837,1.0,-23.3086650826,0.0,22.0,99073.6548787,100044.26944,0.00970185065409,0.0109397928881
2016-04-22 16:30:00,1.0,-0.000372722349979,1.0,-135.677304212,0.0,23.0,98937.9775745,100044.26944,0.0110580233262,0.0110580233262
2016-04-22 17:00:00,1.0,0.00025678185502,1.0,-36.8763955038,0.0,24.0,98901.101179,100044.26944,0.0114266241037,0.0114266241037
2016-04-22 17:30:00,-1.0,0.000274299218247,1.0,25.3960082243,2.0,25.0,98924.4971872,100044.26944,0.0111927675485,0.0114266241037
2016-04-24 19:30:00,-1.0,0.000435945844276,1.0,-27.134912244,0.0,26.0,98897.362275,100044.26944,0.0114639965993,0.0114639965993
2016-04-24 20:00:00,-1.0,0.000393585954604,1.0,-43.1138940936,0.0,27.0,98854.2483809,100044.26944,0.0118949447619,0.0118949447619
2016-04-24 20:30:00,-1.0,0.000400456661105,1.0,-38.9076437157,0.0,28.0,98815.3407372,100044.26944,0.0122838490333,0.0122838490333
2016-04-24 21:00:00,-1.0,0.000330068928224,1.0,-39.5712614175,0.0,29.0,98775.7694758,100044.26944,0.0126793865453,0.0126793865453
2016-04-24 21:30:00,-1.0,0.00050898087987,1.0,-32.6028123654,0.0,30.0,98743.1666634,100044.26944,0.013005270402,0.013005270402
2016-04-24 22:00:00,-1.0,0.00098937648231,1.0,-50.2583838495,0.0,31.0,98692.9082796,100044.26944,0.0135076318479,0.0135076318479
2016-04-24 22:30:00,-1.0,-7.36041498721e-05,1.0,-97.6444424226,0.0,32.0,98595.2638371,100044.26944,0.0144836441969,0.0144836441969
2016-04-24 23:00:00,-1.0,-0.000220828703525,1.0,7.25702057615,0.0,33.0,98602.5208577,100044.26944,0.0144111061033,0.0144836441969
2016-04-24 23:30:00,-1.0,0.000445260950965,1.0,21.7742668453,0.0,34.0,98624.2951246,100044.26944,0.0141934597857,0.0144836441969
2016-04-25 00:00:00,-1.0,-0.000525664703017,1.0,-43.9135474354,0.0,35.0,98580.3815771,100044.26944,0.0146324009432,0.0146324009432
2016-04-25 00:30:00,-1.0,0.000108694508824,1.0,51.820227005,0.0,36.0,98632.2018041,100044.26944,0.0141144279769,0.0146324009432
2016-04-25 01:00:00,-1.0,0.000206847711002,1.0,-10.7207787293,0.0,37.0,98621.4810254,100044.26944,0.0142215883249,0.0146324009432
2016-04-25 01:30:00,-1.0,0.000133196398089,1.0,-20.3996276057,0.0,38.0,98601.0813978,100044.26944,0.0144254943329,0.0146324009432
2016-04-25 02:00:00,-1.0,-0.000799071955028,1.0,-13.1333088899,0.0,39.0,98587.9480889,100044.26944,0.0145567693071,0.0146324009432
2016-04-25 02:30:00,-1.0,-0.00101366874428,1.0,78.7788644216,0.0,40.0,98666.7269533,100044.26944,0.0137693292582,0.0146324009432
2016-04-25 03:00:00,-1.0,0.00107438538836,1.0,100.015377213,0.0,41.0,98766.7423305,100044.26944,0.0127696180526,0.0146324009432
2016-04-25 03:30:00,-1.0,0.00243055555556,1.0,-106.113544816,0.0,42.0,98660.6287857,100044.26944,0.01383028395,0.0146324009432
2016-04-25 04:00:00,-1.0,-0.00010496373503,1.0,-239.80013941,0.0,43.0,98420.8286463,100044.26944,0.016227224232,0.016227224232
2016-04-25 04:30:00,-1.0,-0.00129818778584,1.0,10.3306177794,0.0,44.0,98431.1592641,100044.26944,0.0161239637671,0.016227224232
2016-04-25 05:00:00,-1.0,0.00118074923269,1.0,127.782128702,0.0,45.0,98558.9413928,100044.26944,0.014846707914,0.016227224232
2016-04-25 05:30:00,-1.0,0.000577429842274,1.0,-116.373394424,0.0,46.0,98442.5679984,100044.26944,0.0160099269078,0.016227224232
2016-04-25 06:00:00,-1.0,-0.000937344795988,1.0,-56.8436765124,0.0,47.0,98385.7243219,100044.26944,0.0165781121405,0.0165781121405
2016-04-25 06:30:00,-1.0,-2.80066935996e-05,1.0,92.2213466926,0.0,48.0,98477.9456686,100044.26944,0.0156563067516,0.0165781121405
2016-04-25 07:00:00,-1.0,-0.000392104691953,1.0,2.75804165066,0.0,49.0,98480.7037102,100044.26944,0.0156287385394,0.0165781121405
2016-04-25 07:30:00,-1.0,-0.000458802350749,1.0,38.6147459916,0.0,50.0,98519.3184562,100044.26944,0.0152427619492,0.0165781121405
2016-04-25 08:00:00,-1.0,-0.000360903309448,1.0,45.2008949019,0.0,51.0,98564.5193511,100044.26944,0.0147909530134,0.0165781121405
2016-04-25 08:30:00,-1.0,0.00135650491426,1.0,35.572261228,0.0,52.0,98600.0916123,100044.26944,0.0144353878079,0.0165781121405
2016-04-25 09:00:00,-1.0,-0.00116564395703,1.0,-133.751508819,0.0,53.0,98466.3401035,100044.26944,0.0157723110476,0.0165781121405
2016-04-25 09:30:00,-1.0,-0.000420542078739,1.0,114.776694312,0.0,54.0,98581.1167978,100044.26944,0.0146250519897,0.0165781121405
2016-04-25 10:00:00,-1.0,0.000606536571,1.0,41.4575077826,0.0,55.0,98622.5743056,100044.26944,0.0142106603607,0.0165781121405
2016-04-25 10:30:00,-1.0,0.000336371185603,1.0,-59.8181980425,0.0,56.0,98562.7561076,100044.26944,0.0148085776465,0.0165781121405
2016-04-25 11:00:00,-1.0,-9.80752727719e-05,1.0,-33.1536711282,0.0,57.0,98529.6024364,100044.26944,0.0151399676533,0.0165781121405
2016-04-25 11:30:00,-1.0,0.000693600311069,1.0,9.66331763506,0.0,58.0,98539.2657541,100044.26944,0.0150433772369,0.0165781121405
2016-04-25 12:00:00,-1.0,0.000850646736562,1.0,-68.3468653796,0.0,59.0,98470.9188887,100044.26944,0.0157265434569,0.0165781121405
2016-04-25 12:30:00,-1.0,3.4976286078e-05,1.0,-83.7639657989,0.0,60.0,98387.1549229,100044.26944,0.0165638124606,0.0165781121405
2016-04-25 13:00:00,-1.0,-0.000591078560986,1.0,-3.44121727698,0.0,61.0,98383.7137056,100044.26944,0.016598209406,0.016598209406
2016-04-25 13:30:00,-1.0,0.00018897703929,1.0,58.1525039216,0.0,62.0,98441.8662095,100044.26944,0.0160169416908,0.016598209406
2016-04-25 14:00:00,-1.0,0.000279913086986,1.0,-18.6032524184,0.0,63.0,98423.2629571,100044.26944,0.0162028918958,0.016598209406
2016-04-25 14:30:00,-1.0,0.000283332692045,1.0,-27.5499593656,0.0,64.0,98395.7129977,100044.26944,0.0164782695813,0.016598209406
2016-04-25 15:00:00,-1.0,-0.00101411366466,1.0,-27.8787222494,0.0,65.0,98367.8342755,100044.26944,0.0167569334409,0.0167569334409
2016-04-25 15:30:00,-1.0,0.000696598220349,1.0,99.7561649015,0.0,66.0,98467.5904404,100044.26944,0.0157598132114,0.0167569334409
2016-04-25 16:00:00,-1.0,-0.000745086104669,1.0,-68.5923482628,0.0,67.0,98398.9980921,100044.26944,0.0164454331739,0.0167569334409
