,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 03:30:00,-1.0,0.000185624275453,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 04:00:00,-1.0,0.00083340336723,1.0,-18.5620562967,0.0,1.0,99979.4379437,100000.0,0.000205620562967,0.000205620562967
2016-04-27 04:30:00,-1.0,-0.0014310005808,1.0,-83.323200236,0.0,2.0,99896.1147435,100000.0,0.00103885256533,0.00103885256533
2016-04-27 05:00:00,-1.0,-0.00143305127801,1.0,142.951398217,0.0,3.0,100039.066142,100039.066142,0.0,0.00103885256533
2016-04-27 05:30:00,-1.0,-0.000550884924701,1.0,143.361111585,0.0,4.0,100182.427253,100182.427253,0.0,0.00103885256533
2016-04-27 06:00:00,-1.0,-0.00106726958036,1.0,55.1889888937,0.0,5.0,100237.616242,100237.616242,0.0,0.00103885256533
2016-04-27 06:30:00,-1.0,0.00123359164953,1.0,106.980558623,0.0,6.0,100344.596801,100344.596801,0.0,0.00103885256533
2016-04-27 07:00:00,-1.0,1.4040704001e-05,1.0,-123.784256689,0.0,7.0,100220.812544,100344.596801,0.00123359164953,0.00123359164953
2016-04-27 07:30:00,-1.0,-0.000298360770824,1.0,-1.40717076367,0.0,8.0,100219.405373,100344.596801,0.00124761503304,0.00124761503304
2016-04-27 08:00:00,-1.0,-0.000323028036727,1.0,29.9015390387,0.0,9.0,100249.306912,100344.596801,0.000949626501598,0.00124761503304
2016-04-27 08:30:00,1.0,-0.000351230888649,1.0,32.3833367951,4.01,10.0,100277.680249,100344.596801,0.000666867512079,0.00124761503304
2016-04-27 09:00:00,1.0,0.00128244317723,1.0,-35.2206187456,0.0,11.0,100242.45963,100344.596801,0.00101786417626,0.00124761503304
2016-04-27 09:30:00,1.0,-0.000140361712132,1.0,128.555258421,0.0,12.0,100371.014889,100371.014889,0.0,0.00124761503304
2016-04-27 10:00:00,1.0,-0.000617678231756,1.0,-14.0882474982,0.0,13.0,100356.926641,100371.014889,0.000140361712132,0.00124761503304
2016-04-27 10:30:00,1.0,0.00171722350595,1.0,-61.9882889923,0.0,14.0,100294.938352,100371.014889,0.000757953245514,0.00124761503304
2016-04-27 11:00:00,1.0,0.00312707054489,1.0,172.228825666,0.0,15.0,100467.167178,100467.167178,0.0,0.00124761503304
2016-04-27 11:30:00,1.0,-0.000377433660792,1.0,314.167919211,0.0,16.0,100781.335097,100781.335097,0.0,0.00124761503304
2016-04-27 12:00:00,1.0,0.000167811631444,1.0,-38.0382682452,0.0,17.0,100743.296829,100781.335097,0.000377433660792,0.00124761503304
2016-04-27 12:30:00,1.0,1.74774453567e-05,1.0,16.9058969979,0.0,18.0,100760.202726,100781.335097,0.000209685367107,0.00124761503304
2016-04-27 13:00:00,1.0,0.000356533653981,1.0,1.76103093728,0.0,19.0,100761.963757,100781.335097,0.000192211586514,0.00124761503304
2016-04-27 13:30:00,1.0,0.00018868583808,1.0,35.9250311205,0.0,20.0,100797.888788,100797.888788,0.0,0.00124761503304
2016-04-27 14:00:00,1.0,8.03510291918e-05,1.0,19.0191341226,0.0,21.0,100816.907922,100816.907922,0.0,0.00124761503304
2016-04-27 14:30:00,1.0,-0.00336049911446,1.0,8.10074231148,0.0,22.0,100825.008664,100825.008664,0.0,0.00124761503304
2016-04-27 15:00:00,1.0,0.00134242302098,1.0,-338.822352333,0.0,23.0,100486.186312,100825.008664,0.00336049911446,0.00336049911446
2016-04-27 15:30:00,1.0,-0.000696564083896,1.0,134.894969796,0.0,24.0,100621.081282,100825.008664,0.00202258730486,0.00336049911446
2016-04-27 16:00:00,1.0,0.000122596667472,1.0,-70.0890313037,0.0,25.0,100550.992251,100825.008664,0.00271774252708,0.00336049911446
2016-04-27 16:30:00,1.0,-0.000479819559827,1.0,12.327216561,0.0,26.0,100563.319467,100825.008664,0.00259547904579,0.00336049911446
2016-04-27 17:00:00,1.0,-0.000224256886263,1.0,-48.2522476815,0.0,27.0,100515.06722,100825.008664,0.003074053244,0.00336049911446
2016-04-27 17:30:00,1.0,-0.000220802388872,1.0,-22.5411959972,0.0,28.0,100492.526024,100825.008664,0.00329762075265,0.00336049911446
2016-04-27 18:00:00,1.0,-0.000122695085185,1.0,-22.1889898097,0.0,29.0,100470.337034,100825.008664,0.00351769501899,0.00351769501899
2016-04-27 18:30:00,1.0,0.000133228153212,1.0,-12.3272165609,0.0,30.0,100458.009817,100825.008664,0.00363995850028,0.00363995850028
2016-04-27 19:00:00,1.0,-0.000140221479827,1.0,13.3838351233,0.0,31.0,100471.393652,100825.008664,0.00350721529202,0.00363995850028
2016-04-27 19:30:00,1.0,-0.000206855688356,1.0,-14.0882474982,0.0,32.0,100457.305405,100825.008664,0.00364694498493,0.00364694498493
2016-04-27 20:00:00,1.0,-0.000171830946403,1.0,-20.7801650599,0.0,33.0,100436.52524,100825.008664,0.00385304628197,0.00385304628197
2016-04-27 20:30:00,1.0,-0.000343720954703,1.0,-17.2581031853,0.0,34.0,100419.267137,100825.008664,0.00402421515578,0.00402421515578
2016-04-27 21:00:00,1.0,-0.000621015588544,1.0,-34.5162063707,0.0,35.0,100384.75093,100825.008664,0.00436655290341,0.00436655290341
2016-04-27 21:30:00,1.0,0.000238730515377,1.0,-62.3404951797,0.0,36.0,100322.410435,100825.008664,0.00498485679453,0.00498485679453
2016-04-27 22:00:00,1.0,-3.50990495164e-06,1.0,23.950020747,0.0,37.0,100346.360456,100825.008664,0.00474731631659,0.00498485679453
2016-04-27 22:30:00,1.0,-0.000407150403465,1.0,-0.352206187443,0.0,38.0,100346.00825,100825.008664,0.00475080955891,0.00498485679453
