,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:00:00,-1.0,0.00151725881907,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 19:30:00,-1.0,0.00103044592377,1.0,-151.722847389,0.0,1.0,99846.2771526,100000.0,0.00153722847389,0.00153722847389
2016-04-17 21:00:00,-1.0,-0.00132933850071,1.0,-102.886189295,0.0,2.0,99743.3909633,100000.0,0.00256609036684,0.00256609036684
2016-04-17 21:30:00,-1.0,-0.00149152357256,1.0,132.592729799,0.0,3.0,99875.9836931,100000.0,0.00124016306885,0.00256609036684
2016-04-17 22:00:00,1.0,0.000567420492767,1.0,148.967384011,4.0,4.0,100020.951077,100020.951077,0.0,0.00256609036684
2016-04-17 22:30:00,1.0,-0.00141091425877,1.0,56.7539373472,0.0,5.0,100077.705014,100077.705014,0.0,0.00256609036684
2016-04-17 23:00:00,1.0,-0.000198422880211,1.0,-141.20106099,0.0,6.0,99936.5039535,100077.705014,0.00141091425877,0.00256609036684
2016-04-17 23:30:00,1.0,-1.36870523907e-05,1.0,-19.8296889526,0.0,7.0,99916.6742645,100077.705014,0.00160905718131,0.00256609036684
2016-04-18 00:00:00,1.0,-0.000294275654164,1.0,-1.36756475536,0.0,8.0,99915.3066998,100077.705014,0.00162272221046,0.00256609036684
2016-04-18 00:30:00,1.0,0.000759865414828,1.0,-29.4026422401,0.0,9.0,99885.9040575,100077.705014,0.00191652033698,0.00256609036684
2016-04-18 01:00:00,1.0,-0.000359122919225,1.0,75.8998439222,0.0,10.0,99961.8039015,100077.705014,0.00115811121967,0.00256609036684
2016-04-18 01:30:00,1.0,0.000109486303948,1.0,-35.8985748281,0.0,11.0,99925.9053266,100077.705014,0.00151681823461,0.00256609036684
2016-04-18 02:00:00,1.0,0.00041737083741,1.0,10.9405180428,0.0,12.0,99936.8458447,100077.705014,0.00140749800149,0.00256609036684
2016-04-18 02:30:00,1.0,0.000861750584759,1.0,41.7107250383,0.0,13.0,99978.5565697,100077.705014,0.000990714612699,0.00256609036684
2016-04-18 03:00:00,1.0,0.00155459887932,1.0,86.1565795873,0.0,14.0,100064.713149,100077.705014,0.000129817776837,0.00256609036684
2016-04-18 03:30:00,1.0,-0.000904020331929,1.0,155.560490922,0.0,15.0,100220.27364,100220.27364,0.0,0.00256609036684
2016-04-18 04:00:00,1.0,-0.00171407108956,1.0,-90.6011650422,0.0,16.0,100129.672475,100220.27364,0.000904020331929,0.00256609036684
2016-04-18 04:30:00,1.0,-0.00021548185848,1.0,-171.629376797,0.0,17.0,99958.0430984,100220.27364,0.00261654186638,0.00261654186638
