,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-29 06:30:00,-1.0,0.000618138139826,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-29 07:00:00,-1.0,0.000214108711066,1.0,-61.8125777063,0.0,1.0,99936.1874223,100000.0,0.000638125777063,0.000638125777063
2016-04-29 07:30:00,-1.0,0.00132297877268,1.0,-21.3972082778,0.0,2.0,99914.790214,100000.0,0.000852097859841,0.000852097859841
2016-04-29 08:00:00,-1.0,-0.000150697413612,1.0,-132.18514653,0.0,3.0,99782.6050675,100000.0,0.00217394932514,0.00217394932514
2016-04-29 08:30:00,-1.0,0.00120225589473,1.0,15.0369805071,0.0,4.0,99797.642048,100000.0,0.00202357952007,0.00217394932514
2016-04-29 09:00:00,1.0,0.002100546142,1.0,-119.982303433,3.99,5.0,99673.6697446,100000.0,0.0032633025544,0.0032633025544
2016-04-29 09:30:00,1.0,0.000241056456121,1.0,209.369142441,0.0,6.0,99883.038887,100000.0,0.00116961112999,0.0032633025544
2016-04-29 10:00:00,1.0,-0.00013970919531,1.0,24.0774513807,0.0,7.0,99907.1163384,100000.0,0.000928836616186,0.0032633025544
2016-04-29 10:30:00,1.0,2.09593075045e-05,1.0,-13.9579428294,0.0,8.0,99893.1583956,100000.0,0.00106841604448,0.0032633025544
2016-04-29 11:00:00,1.0,0.0015893808401,1.0,2.0936914244,0.0,9.0,99895.252087,100000.0,0.00104747913024,0.0032633025544
2016-04-29 11:30:00,1.0,0.001004429254,1.0,158.771599684,0.0,10.0,100054.023687,100054.023687,0.0,0.0032633025544
2016-04-29 12:00:00,1.0,0.00043899685734,1.0,100.497188371,0.0,11.0,100154.520875,100154.520875,0.0,0.0032633025544
2016-04-29 12:30:00,1.0,4.17908784441e-05,1.0,43.9675199125,0.0,12.0,100198.488395,100198.488395,0.0,0.0032633025544
2016-04-29 13:00:00,1.0,-0.000278594213598,1.0,4.18738284879,0.0,13.0,100202.675778,100202.675778,0.0,0.0032633025544
2016-04-29 13:30:00,1.0,0.0011077206036,1.0,-27.9158856587,0.0,14.0,100174.759892,100202.675778,0.000278594213598,0.0032633025544
2016-04-29 14:00:00,1.0,0.000601961070864,1.0,110.965645494,0.0,15.0,100285.725538,100285.725538,0.0,0.0032633025544
2016-04-29 14:30:00,1.0,0.000462500912831,1.0,60.368102737,0.0,16.0,100346.09364,100346.09364,0.0,0.0032633025544
2016-04-29 15:00:00,1.0,-0.00145637817171,1.0,46.4101599077,0.0,17.0,100392.5038,100392.5038,0.0,0.0032633025544
2016-04-29 15:30:00,1.0,-0.000574350548766,1.0,-146.209451138,0.0,18.0,100246.294349,100392.5038,0.00145637817171,0.0032633025544
2016-04-29 16:00:00,1.0,0.000107970297719,1.0,-57.5765141712,0.0,19.0,100188.717835,100392.5038,0.00202989224887,0.0032633025544
