,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 12:00:00,1.0,0.00129321913964,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 12:30:00,1.0,-0.000442120507429,1.0,129.319327526,0.0,1.0,100127.319328,100127.319328,0.0,0.0
2016-04-21 13:00:00,1.0,0.0010518067044,1.0,-44.2683412286,0.0,2.0,100083.050986,100127.319328,0.000442120507429,0.000442120507429
2016-04-21 13:30:00,1.0,0.00032008127281,1.0,105.268024024,0.0,3.0,100188.31901,100188.31901,0.0,0.000442120507429
2016-04-21 14:00:00,1.0,4.52144032219e-05,1.0,32.0684046695,0.0,4.0,100220.387415,100220.387415,0.0,0.000442120507429
2016-04-21 14:30:00,1.0,0.00119986644965,1.0,4.53140500763,0.0,5.0,100224.91882,100224.91882,0.0,0.000442120507429
2016-04-21 15:00:00,1.0,-0.00125400778805,1.0,120.256517511,0.0,6.0,100345.175338,100345.175338,0.0,0.000442120507429
2016-04-21 15:30:00,1.0,7.30394134589e-05,1.0,-125.833631366,0.0,7.0,100219.341706,100345.175338,0.00125400778805,0.00125400778805
2016-04-21 16:00:00,1.0,-0.000626006392221,1.0,7.31996193545,0.0,8.0,100226.661668,100345.175338,0.00118105996658,0.00125400778805
2016-04-21 16:30:00,1.0,-3.82799096595e-05,1.0,-62.7425308752,0.0,9.0,100163.919137,100345.175338,0.00180632700772,0.00180632700772
2016-04-21 17:00:00,1.0,0.000497657875871,1.0,-3.83426577571,0.0,10.0,100160.084871,100345.175338,0.00184453777134,0.00184453777134
2016-04-21 17:30:00,1.0,-0.000594805366466,1.0,49.8454550842,0.0,11.0,100209.930327,100345.175338,0.00134779784422,0.00184453777134
2016-04-21 18:00:00,1.0,-6.26483547845e-05,1.0,-59.6054043314,0.0,12.0,100150.324922,100345.175338,0.00194180153329,0.00194180153329
2016-04-21 18:30:00,1.0,0.000563870518622,1.0,-6.27425308751,0.0,13.0,100144.050669,100345.175338,0.00200432823741,0.00200432823741
2016-04-21 19:00:00,1.0,-0.00058094635117,1.0,56.4682777877,0.0,14.0,100200.518947,100345.175338,0.00144158790039,0.00200432823741
2016-04-21 19:30:00,1.0,8.35378269724e-05,1.0,-58.2111258675,0.0,15.0,100142.307821,100345.175338,0.00202169676633,0.00202169676633
2016-04-21 20:00:00,1.0,5.91676846988e-05,1.0,8.36567078336,0.0,16.0,100150.673492,100345.175338,0.00193832782751,0.00202169676633
2016-04-21 20:30:00,1.0,-0.000528997410697,1.0,5.92568347154,0.0,17.0,100156.599175,100345.175338,0.00187927482918,0.00202169676633
2016-04-21 21:00:00,1.0,-0.000362137166416,1.0,-52.9825816279,0.0,18.0,100103.616594,100345.175338,0.00240727810836,0.00240727810836
2016-04-21 21:30:00,1.0,0.000306534763829,1.0,-36.2512400612,0.0,19.0,100067.365354,100345.175338,0.0027685435099,0.0027685435099
2016-04-21 22:00:00,1.0,-0.000226348339648,1.0,30.6741262056,0.0,20.0,100098.03948,100345.175338,0.0024628574009,0.0027685435099
2016-04-21 22:30:00,1.0,-0.000515494439278,1.0,-22.6570250383,0.0,21.0,100075.382455,100345.175338,0.00268864827687,0.0027685435099
2016-04-21 23:00:00,1.0,0.000700458260006,1.0,-51.588303164,0.0,22.0,100023.794152,100345.175338,0.00320275673291,0.00320275673291
2016-04-21 23:30:00,1.0,0.000327348200978,1.0,70.0624928106,0.0,23.0,100093.856644,100345.175338,0.00250454187031,0.00320275673291
2016-04-22 00:00:00,1.0,0.000181026979983,1.0,32.7655439015,0.0,24.0,100126.622188,100345.175338,0.00217801352661,0.00320275673291
2016-04-22 00:30:00,1.0,-8.00551336224e-05,1.0,18.1256200306,0.0,25.0,100144.747808,100345.175338,0.00199738082584,0.00320275673291
2016-04-22 01:00:00,1.0,-0.000135756529367,1.0,-8.01710116737,0.0,26.0,100136.730707,100345.175338,0.00207727605887,0.00320275673291
2016-04-22 01:30:00,1.0,-0.000355103745996,1.0,-13.594215023,0.0,27.0,100123.136492,100345.175338,0.00221275058445,0.00320275673291
2016-04-22 02:00:00,1.0,-0.000588567169793,1.0,-35.5541008293,0.0,28.0,100087.582391,100345.175338,0.00256706857443,0.00320275673291
2016-04-22 02:30:00,1.0,0.000407709543539,1.0,-58.9082650994,0.0,29.0,100028.674126,100345.175338,0.00315412485193,0.00320275673291
2016-04-22 03:00:00,1.0,0.00142117692956,1.0,40.7826450688,0.0,30.0,100069.456771,100345.175338,0.0027477012752,0.00320275673291
2016-04-22 03:30:00,1.0,-0.00108524003979,1.0,142.216403317,0.0,31.0,100211.673175,100345.175338,0.0013304293153,0.00320275673291
2016-04-22 04:00:00,1.0,0.000874010209554,1.0,-108.753720184,0.0,32.0,100102.919454,100345.175338,0.00241422551993,0.00320275673291
2016-04-22 04:30:00,1.0,2.78325731561e-05,1.0,87.4909736093,0.0,33.0,100190.410428,100345.175338,0.00154232536813,0.00320275673291
2016-04-22 05:00:00,1.0,0.000205259514126,1.0,2.78855692777,0.0,34.0,100193.198985,100345.175338,0.00151453572185,0.00320275673291
2016-04-22 05:30:00,1.0,-0.00032347826087,1.0,20.5656073424,0.0,35.0,100213.764592,100345.175338,0.00130958708059,0.00320275673291
2016-04-22 06:00:00,1.0,0.000581057524695,1.0,-32.4169742855,0.0,36.0,100181.347618,100345.175338,0.00163264171851,0.00320275673291
2016-04-22 06:30:00,1.0,-0.00314353870656,1.0,58.2111258675,0.0,37.0,100239.558744,100345.175338,0.00105253285257,0.00320275673291
2016-04-22 07:00:00,1.0,-0.000823246241323,1.0,-315.10693284,0.0,38.0,99924.451811,100345.175338,0.00419276288137,0.00419276288137
