,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-24 20:30:00,-1.0,0.000400456661105,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-24 21:00:00,-1.0,0.000330068928224,1.0,-40.0448651972,0.0,1.0,99957.9551348,100000.0,0.000420448651972,0.000420448651972
2016-04-24 21:30:00,-1.0,0.00050898087987,1.0,-32.9930151188,0.0,2.0,99924.9621197,100000.0,0.00075037880316,0.00075037880316
2016-04-24 22:00:00,-1.0,0.00098937648231,1.0,-50.8598951407,0.0,3.0,99874.1022245,100000.0,0.00125897775457,0.00125897775457
2016-04-24 22:30:00,-1.0,-7.36041498721e-05,1.0,-98.8130879328,0.0,4.0,99775.2891366,100000.0,0.00224710863389,0.00224710863389
2016-04-24 23:00:00,-1.0,-0.000220828703525,1.0,7.34387533514,0.0,5.0,99782.6330119,100000.0,0.00217366988054,0.00224710863389
2016-04-24 23:30:00,-1.0,0.000445260950965,1.0,22.0348694824,0.0,6.0,99804.6678814,100000.0,0.00195332118572,0.00224710863389
2016-04-25 00:00:00,-1.0,-0.000525664703017,1.0,-44.4391213317,0.0,7.0,99760.2287601,100000.0,0.00239771239904,0.00239771239904
2016-04-25 00:30:00,-1.0,0.000108694508824,1.0,52.4404310241,0.0,8.0,99812.6691911,100000.0,0.0018733080888,0.00239771239904
2016-04-25 01:00:00,-1.0,0.000206847711002,1.0,-10.8490890521,0.0,9.0,99801.8201021,100000.0,0.00198179897932,0.00239771239904
2016-04-25 01:30:00,-1.0,0.000133196398089,1.0,-20.6437780419,0.0,10.0,99781.176324,100000.0,0.00218823675974,0.00239771239904
2016-04-25 02:00:00,-1.0,-0.000799071955028,1.0,-13.2904932835,0.0,11.0,99767.8858307,100000.0,0.00232114169257,0.00239771239904
2016-04-25 02:30:00,-1.0,-0.00101366874428,1.0,79.7217195798,0.0,12.0,99847.6075503,100000.0,0.00152392449677,0.00239771239904
2016-04-25 03:00:00,-1.0,0.00107438538836,1.0,101.212398965,0.0,13.0,99948.8199493,100000.0,0.000511800507126,0.00239771239904
2016-04-25 03:30:00,-1.0,0.00243055555556,1.0,-107.383551737,0.0,14.0,99841.4363976,100000.0,0.0015856360245,0.00239771239904
2016-04-25 04:00:00,-1.0,-0.00010496373503,1.0,-242.670157911,0.0,15.0,99598.7662396,100000.0,0.0040123376036,0.0040123376036
2016-04-25 04:30:00,-1.0,-0.00129818778584,1.0,10.4542585089,0.0,16.0,99609.2204981,100000.0,0.00390779501852,0.0040123376036
2016-04-25 05:00:00,-1.0,0.00118074923269,1.0,129.311473407,0.0,17.0,99738.5319716,100000.0,0.00261468028444,0.0040123376036
2016-04-25 05:30:00,-1.0,0.000577429842274,1.0,-117.766195095,0.0,18.0,99620.7657765,100000.0,0.00379234223539,0.0040123376036
2016-04-25 06:00:00,-1.0,-0.000937344795988,1.0,-57.5240030695,0.0,19.0,99563.2417734,100000.0,0.00436758226609,0.00436758226609
2016-04-25 06:30:00,-1.0,-2.80066935996e-05,1.0,93.325086548,0.0,20.0,99656.5668599,100000.0,0.00343433140061,0.00436758226609
2016-04-25 07:00:00,-1.0,-0.000392104691953,1.0,2.79105093324,0.0,21.0,99659.3579109,100000.0,0.00340642089127,0.00436758226609
2016-04-25 07:30:00,-1.0,-0.000458802350749,1.0,39.0769018339,0.0,22.0,99698.4348127,100000.0,0.00301565187293,0.00436758226609
2016-04-25 08:00:00,-1.0,-0.000360903309448,1.0,45.7418762581,0.0,23.0,99744.176689,100000.0,0.00255823311035,0.00436758226609
2016-04-25 08:30:00,-1.0,0.00135650491426,1.0,35.9980034652,0.0,24.0,99780.1746924,100000.0,0.0021982530757,0.00436758226609
2016-04-25 09:00:00,-1.0,-0.00116564395703,1.0,-135.352297316,0.0,25.0,99644.8223951,100000.0,0.00355177604887,0.00436758226609
2016-04-25 09:30:00,-1.0,-0.000420542078739,1.0,116.150385074,0.0,26.0,99760.9727802,100000.0,0.00239027219812,0.00436758226609
2016-04-25 10:00:00,-1.0,0.000606536571,1.0,41.95368687,0.0,27.0,99802.9264671,100000.0,0.00197073532942,0.00436758226609
2016-04-25 10:30:00,-1.0,0.000336371185603,1.0,-60.5341247951,0.0,28.0,99742.3923423,100000.0,0.00257607657737,0.00436758226609
2016-04-25 11:00:00,-1.0,-9.80752727719e-05,1.0,-33.5504667671,0.0,29.0,99708.8418755,100000.0,0.00291158124505,0.00436758226609
2016-04-25 11:30:00,-1.0,0.000693600311069,1.0,9.77897186471,0.0,30.0,99718.6208474,100000.0,0.0028137915264,0.00436758226609
2016-04-25 12:00:00,-1.0,0.000850646736562,1.0,-69.1648664391,0.0,31.0,99649.4559809,100000.0,0.00350544019079,0.00436758226609
2016-04-25 12:30:00,-1.0,3.4976286078e-05,1.0,-84.7664845304,0.0,32.0,99564.6894964,100000.0,0.00435310503609,0.00436758226609
2016-04-25 13:00:00,-1.0,-0.000591078560986,1.0,-3.48240306309,0.0,33.0,99561.2070933,100000.0,0.00438792906672,0.00438792906672
2016-04-25 13:30:00,-1.0,0.00018897703929,1.0,58.8484950187,0.0,34.0,99620.0555883,100000.0,0.00379944411654,0.00438792906672
2016-04-25 14:00:00,-1.0,0.000279913086986,1.0,-18.8259031589,0.0,35.0,99601.2296852,100000.0,0.00398770314813,0.00438792906672
2016-04-25 14:30:00,-1.0,0.000283332692045,1.0,-27.8796876688,0.0,36.0,99573.3499975,100000.0,0.00426650002481,0.00438792906672
2016-04-25 15:00:00,-1.0,-0.00101411366466,1.0,-28.2123853108,0.0,37.0,99545.1376122,100000.0,0.00454862387792,0.00454862387792
2016-04-25 15:30:00,-1.0,0.000696598220349,1.0,100.950084303,0.0,38.0,99646.0876965,100000.0,0.0035391230349,0.00454862387792
2016-04-25 16:00:00,-1.0,-0.000745086104669,1.0,-69.4132873541,0.0,39.0,99576.6744092,100000.0,0.00423325590844,0.00454862387792
2016-04-25 16:30:00,-1.0,-0.000262549884478,1.0,74.1931964514,0.0,40.0,99650.8676056,100000.0,0.00349132394392,0.00454862387792
2016-04-25 17:00:00,-1.0,0.00061277728172,1.0,26.163323778,0.0,41.0,99677.0309294,100000.0,0.00322969070614,0.00454862387792
2016-04-25 17:30:00,-1.0,-1.04983202688e-05,1.0,-61.0798200628,0.0,42.0,99615.9511093,100000.0,0.00384048890677,0.00454862387792
2016-04-25 18:00:00,-1.0,-8.04879670488e-05,1.0,1.04580015863,0.0,43.0,99616.9969095,100000.0,0.00383003090518,0.00454862387792
2016-04-25 18:30:00,-1.0,9.09937214332e-05,1.0,8.01796956475,0.0,44.0,99625.014879,100000.0,0.00374985120954,0.00454862387792
