,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 03:30:00,1.0,0.00146209051587,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 04:00:00,1.0,0.00159047173877,1.0,146.206127406,0.0,1.0,100144.206127,100144.206127,0.0,0.0
2016-04-27 04:30:00,1.0,-0.00114247271096,1.0,159.276529648,0.0,2.0,100303.482657,100303.482657,0.0,0.0
2016-04-27 05:00:00,1.0,0.00157155902903,1.0,-114.59399175,0.0,3.0,100188.888665,100303.482657,0.00114247271096,0.00114247271096
2016-04-27 05:30:00,1.0,-0.00079363396511,1.0,157.452752591,0.0,4.0,100346.341418,100346.341418,0.0,0.00114247271096
2016-04-27 06:00:00,1.0,0.00100647234475,1.0,-79.6382648238,0.0,5.0,100266.703153,100346.341418,0.00079363396511,0.00114247271096
2016-04-27 06:30:00,1.0,0.000190795191961,1.0,100.915663823,0.0,6.0,100367.618817,100367.618817,0.0,0.00114247271096
2016-04-27 07:00:00,1.0,-0.00121419487676,1.0,19.1496590989,0.0,7.0,100386.768476,100386.768476,0.0,0.00114247271096
2016-04-27 07:30:00,1.0,0.000730615202253,1.0,-121.889099978,0.0,8.0,100264.879376,100386.768476,0.00121419487676,0.00121419487676
2016-04-27 08:00:00,1.0,0.000169645561951,1.0,73.2550451242,0.0,9.0,100338.134421,100386.768476,0.000484466783746,0.00121419487676
2016-04-27 08:30:00,1.0,0.000172645658416,1.0,17.021919199,0.0,10.0,100355.15634,100386.768476,0.000314903409435,0.00121419487676
2016-04-27 09:00:00,1.0,-0.00122345274111,1.0,17.3258820418,0.0,11.0,100372.482222,100386.768476,0.000142312117725,0.00121419487676
2016-04-27 09:30:00,1.0,0.000354750779997,1.0,-122.800988507,0.0,12.0,100249.681234,100386.768476,0.00136559074668,0.00136559074668
2016-04-27 10:00:00,1.0,0.000594072610222,1.0,35.5636526121,0.0,13.0,100285.244886,100386.768476,0.00101132441107,0.00136559074668
2016-04-27 10:30:00,1.0,0.000414998091615,1.0,59.5767171964,0.0,14.0,100344.821604,100386.768476,0.000417852600981,0.00136559074668
2016-04-27 11:00:00,1.0,0.000523831296043,1.0,41.642909469,0.0,15.0,100386.464513,100386.768476,3.02791739811e-06,0.00136559074668
2016-04-27 11:30:00,1.0,0.000853428239396,1.0,52.5855718111,0.0,16.0,100439.050085,100439.050085,0.0,0.00136559074668
2016-04-27 12:00:00,1.0,-0.000154211796295,1.0,85.7175216806,0.0,17.0,100524.767607,100524.767607,0.0,0.00136559074668
2016-04-27 12:30:00,1.0,-4.83876333308e-05,1.0,-15.5021049848,0.0,18.0,100509.265502,100524.767607,0.000154211796295,0.00136559074668
2016-04-27 13:00:00,1.0,2.7219360829e-05,1.0,-4.86340548544,0.0,19.0,100504.402096,100524.767607,0.000202591967682,0.00136559074668
2016-04-27 13:30:00,1.0,0.000111898770928,1.0,2.73566558555,0.0,20.0,100507.137762,100524.767607,0.000175378121277,0.00136559074668
2016-04-27 14:00:00,1.0,-0.000532215680405,1.0,11.2466251851,0.0,21.0,100518.384387,100524.767607,6.34989749452e-05,0.00136559074668
2016-04-27 14:30:00,1.0,-0.000181533778898,1.0,-53.4974603397,0.0,22.0,100464.886927,100524.767607,0.0005956808602,0.00136559074668
2016-04-27 15:00:00,1.0,0.000750475856163,1.0,-18.2377705703,0.0,23.0,100446.649156,100524.767607,0.0007771065029,0.00136559074668
2016-04-27 15:30:00,1.0,0.000102810662071,1.0,75.3827850241,0.0,24.0,100522.031941,100524.767607,2.72138464054e-05,0.00136559074668
2016-04-27 16:00:00,1.0,-0.000420270968951,1.0,10.3347366565,0.0,25.0,100532.366678,100532.366678,0.0,0.00136559074668
2016-04-27 16:30:00,1.0,0.000441621294616,1.0,-42.2508351546,0.0,26.0,100490.115843,100532.366678,0.000420270968951,0.00136559074668
2016-04-27 17:00:00,1.0,0.00190478494071,1.0,44.3785750545,0.0,27.0,100534.494418,100534.494418,0.0,0.00136559074668
2016-04-27 17:30:00,1.0,-0.0143583120081,1.0,191.496590989,0.0,28.0,100725.991009,100725.991009,0.0,0.00136559074668
2016-04-27 18:00:00,1.0,0.000740926709489,1.0,-1446.25520623,0.0,29.0,99279.7358024,100725.991009,0.0143583120081,0.0143583120081
2016-04-27 18:30:00,1.0,0.00212323318852,1.0,73.559007967,0.0,30.0,99353.2948103,100725.991009,0.0136280237555,0.0143583120081
2016-04-27 19:00:00,1.0,-0.000854820884495,1.0,210.95021293,0.0,31.0,99564.2450233,100725.991009,0.0115337260393,0.0143583120081
2016-04-27 19:30:00,1.0,0.00102666267409,1.0,-85.1095959949,0.0,32.0,99479.1354273,100725.991009,0.0123786876539,0.0143583120081
2016-04-27 20:00:00,1.0,-0.00153230975855,1.0,102.131515194,0.0,33.0,99581.2669425,100725.991009,0.0113647337164,0.0143583120081
2016-04-27 20:30:00,1.0,0.000241510449148,1.0,-152.589347105,0.0,34.0,99428.6775954,100725.991009,0.0128796291826,0.0143583120081
2016-04-27 21:00:00,1.0,0.000366762738128,1.0,24.0130645843,0.0,35.0,99452.6906599,100725.991009,0.0126412292984,0.0143583120081
2016-04-27 21:30:00,1.0,0.00114571335169,1.0,36.4755411407,0.0,36.0,99489.1662011,100725.991009,0.0122791028922,0.0143583120081
2016-04-27 22:00:00,1.0,-8.54486972124e-05,1.0,113.986066065,0.0,37.0,99603.1522672,100725.991009,0.0111474578726,0.0143583120081
2016-04-27 22:30:00,1.0,-0.000405915996753,1.0,-8.51095959948,0.0,38.0,99594.6413076,100725.991009,0.0112319540341,0.0143583120081
2016-04-27 23:00:00,1.0,-0.000977036586967,1.0,-40.4270580976,0.0,39.0,99554.2142495,100725.991009,0.011633310801,0.0143583120081
2016-04-27 23:30:00,1.0,0.00124693995434,1.0,-97.2681097085,0.0,40.0,99456.9461397,100725.991009,0.0125989812177,0.0143583120081
2016-04-28 00:00:00,1.0,-0.000280822565925,1.0,124.016839878,0.0,41.0,99580.9629796,100725.991009,0.0113677514364,0.0143583120081
2016-04-28 00:30:00,1.0,-0.000241208853281,1.0,-27.9645815412,0.0,42.0,99552.9983981,100725.991009,0.0116453816812,0.0143583120081
2016-04-28 01:00:00,1.0,-0.00123992939121,1.0,-24.0130645843,0.0,43.0,99528.9853335,100725.991009,0.0118837815654,0.0143583120081
2016-04-28 01:30:00,1.0,-0.000938746055432,1.0,-123.408914193,0.0,44.0,99405.5764193,100725.991009,0.0131089759065,0.0143583120081
2016-04-28 02:00:00,1.0,0.00056622541893,1.0,-93.3165927515,0.0,45.0,99312.2598266,100725.991009,0.0140354159625,0.0143583120081
2016-04-28 02:30:00,1.0,-0.00185678015356,1.0,56.2331259252,0.0,46.0,99368.4929525,100725.991009,0.0134771377529,0.0143583120081
2016-04-28 03:00:00,1.0,-0.00268155671263,1.0,-184.505445603,0.0,47.0,99183.9875069,100725.991009,0.0153088938245,0.0153088938245
2016-04-28 03:30:00,1.0,0.000491660213626,1.0,-265.967487484,0.0,48.0,98918.0200194,100725.991009,0.0179493988702,0.0179493988702
2016-04-28 04:00:00,1.0,0.000767841566642,1.0,48.6340548542,0.0,49.0,98966.6540742,100725.991009,0.0174665636618,0.0179493988702
2016-04-28 04:30:00,1.0,0.00189357901779,1.0,75.9907107097,0.0,50.0,99042.644785,100725.991009,0.0167121336488,0.0179493988702
2016-04-28 05:00:00,1.0,-6.7390605137e-05,1.0,187.545074032,0.0,51.0,99230.189859,100725.991009,0.0148502003766,0.0179493988702
2016-04-28 05:30:00,1.0,0.000226692766969,1.0,-6.68718254246,0.0,52.0,99223.5026764,100725.991009,0.0149165902178,0.0179493988702
2016-04-28 06:00:00,1.0,-0.00100150992169,1.0,22.4932503701,0.0,53.0,99245.9959268,100725.991009,0.0146932789339,0.0179493988702
2016-04-28 06:30:00,1.0,-0.000282052854252,1.0,-99.3958496083,0.0,54.0,99146.6000772,100725.991009,0.015680073391,0.0179493988702
2016-04-28 07:00:00,1.0,-0.0010978631535,1.0,-27.9645815412,0.0,55.0,99118.6354957,100725.991009,0.0159577036357,0.0179493988702
2016-04-28 07:30:00,1.0,0.00237620114819,1.0,-108.818697736,0.0,56.0,99009.8167979,100725.991009,0.0170380474144,0.0179493988702
2016-04-28 08:00:00,1.0,-0.000637051919732,1.0,235.267240357,0.0,57.0,99245.0840383,100725.991009,0.0147023320941,0.0179493988702
2016-04-28 08:30:00,1.0,-0.00153848039817,1.0,-63.2242713105,0.0,58.0,99181.859767,100725.991009,0.0153300178649,0.0179493988702
2016-04-28 09:00:00,-1.0,0.00204423654211,1.0,-152.589347105,2.0,59.0,99027.2704199,100725.991009,0.0168647691794,0.0179493988702
2016-04-28 09:30:00,-1.0,0.000318568890523,1.0,-202.435164858,0.0,60.0,98824.835255,100725.991009,0.0188745301441,0.0188745301441
2016-04-28 10:00:00,-1.0,-0.00109932509401,1.0,-31.4825181233,0.0,61.0,98793.3527369,100725.991009,0.0191870861965,0.0191870861965
2016-04-28 10:30:00,-1.0,-0.00257506782545,1.0,108.606011785,0.0,62.0,98901.9587487,100725.991009,0.0181088539478,0.0191870861965
2016-04-28 11:00:00,-1.0,-0.000162893980606,1.0,254.679251847,0.0,63.0,99156.6380005,100725.991009,0.0155804176495,0.0191870861965
2016-04-28 11:30:00,-1.0,-0.00199808184143,1.0,16.1520194675,0.0,64.0,99172.79002,100725.991009,0.0154200616252,0.0191870861965
2016-04-28 12:00:00,-1.0,0.00125669157462,1.0,198.155350903,0.0,65.0,99370.9453709,100725.991009,0.0134527903289,0.0191870861965
2016-04-28 12:30:00,-1.0,0.00115667394715,1.0,-124.87862981,0.0,66.0,99246.0667411,100725.991009,0.0146925758952,0.0191870861965
2016-04-28 13:00:00,-1.0,0.000294979812319,1.0,-114.795339756,0.0,67.0,99131.2714013,100725.991009,0.0158322553226,0.0191870861965
2016-04-28 13:30:00,-1.0,-0.00108127369126,1.0,-29.2417238329,0.0,68.0,99102.0296775,100725.991009,0.0161225649392,0.0191870861965
