,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,-1.0,0.000686172256683,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:00:00,-1.0,-8.53317729808e-05,1.0,-68.6158533238,0.0,1.0,99929.3841467,100000.0,0.000706158533238,0.000706158533238
2016-04-17 21:30:00,-1.0,-0.00245045001112,1.0,8.52715152211,0.0,2.0,99937.9112982,100000.0,0.000620887018017,0.000706158533238
2016-04-17 22:00:00,1.0,-0.00107852452956,1.0,244.892855852,4.01,3.0,100178.794154,100178.794154,0.0,0.000706158533238
2016-04-17 22:30:00,1.0,-0.00101545821022,1.0,-108.045286837,0.0,4.0,100070.748867,100178.794154,0.00107852452956,0.00107852452956
2016-04-17 23:00:00,1.0,-2.75554630237e-05,1.0,-101.617663541,0.0,5.0,99969.1312037,100178.794154,0.00209288754319,0.00209288754319
2016-04-17 23:30:00,1.0,-0.00105938365916,1.0,-2.75469569839,0.0,6.0,99966.376508,100178.794154,0.00212038533573,0.00212038533573
2016-04-18 00:00:00,1.0,-0.000208423369164,1.0,-105.902745738,0.0,7.0,99860.4737622,100178.794154,0.00317752269332,0.00317752269332
2016-04-18 00:30:00,1.0,0.000625400455561,1.0,-20.8132563878,0.0,8.0,99839.6605058,100178.794154,0.0033852837925,0.0033852837925
2016-04-18 01:00:00,1.0,-0.00109070298258,1.0,62.4397691634,0.0,9.0,99902.100275,100178.794154,0.00276200049496,0.0033852837925
2016-04-18 01:30:00,1.0,0.000993746146933,1.0,-108.963518736,0.0,10.0,99793.1367563,100178.794154,0.00384969095536,0.00384969095536
2016-04-18 02:00:00,1.0,-0.000309471355515,1.0,99.1690451419,0.0,11.0,99892.3058014,100178.794154,0.00285977042399,0.00384969095536
2016-04-18 02:30:00,1.0,0.000683499763993,1.0,-30.9138072819,0.0,12.0,99861.3919941,100178.794154,0.00316835676247,0.00384969095536
2016-04-18 03:00:00,1.0,0.00264943259262,1.0,68.25523786,0.0,13.0,99929.647232,100178.794154,0.00248702256958,0.00384969095536
2016-04-18 03:30:00,1.0,-0.000925614785398,1.0,264.756864345,0.0,14.0,100194.404096,100194.404096,0.0,0.00384969095536
2016-04-18 04:00:00,1.0,-0.0019079826447,1.0,-92.7414218457,0.0,15.0,100101.662674,100194.404096,0.000925614785398,0.00384969095536
2016-04-18 04:30:00,1.0,0.000251207788667,1.0,-190.992235088,0.0,16.0,99910.6704394,100194.404096,0.00283183137315,0.00384969095536
2016-04-18 05:00:00,1.0,-0.00133229200165,1.0,25.0983385853,0.0,17.0,99935.768778,100194.404096,0.00258133496258,0.00384969095536
2016-04-18 05:30:00,1.0,0.000907780537921,1.0,-133.143625422,0.0,18.0,99802.6251526,100194.404096,0.00391018787231,0.00391018787231
2016-04-18 06:00:00,1.0,-0.000655705557564,1.0,90.598880747,0.0,19.0,99893.2240333,100194.404096,0.00300595692684,0.00391018787231
2016-04-18 06:30:00,1.0,-0.000475238539086,1.0,-65.5005421616,0.0,20.0,99827.7234912,100194.404096,0.00365969146174,0.00391018787231
2016-04-18 07:00:00,1.0,0.0001748482348,1.0,-47.4419814722,0.0,21.0,99780.2815097,100194.404096,0.0041331907744,0.0041331907744
2016-04-18 07:30:00,-1.0,-0.000782079042122,1.0,17.4464060898,2.0,22.0,99795.7279158,100194.404096,0.00397902641533,0.0041331907744
2016-04-18 08:00:00,-1.0,0.000273174564686,1.0,78.0481472962,0.0,23.0,99873.7760631,100194.404096,0.00320005928638,0.0041331907744
2016-04-18 08:30:00,-1.0,0.000147289866457,1.0,-27.2829752995,0.0,24.0,99846.4930878,100194.404096,0.00347235967626,0.0041331907744
2016-04-18 09:00:00,-1.0,2.45446958912e-05,1.0,-14.7063766331,0.0,25.0,99831.7867111,100194.404096,0.00361913809932,0.0041331907744
2016-04-18 09:30:00,-1.0,0.00121186461478,1.0,-2.4503408451,0.0,26.0,99829.3363703,100194.404096,0.00364359396457,0.0041331907744
2016-04-18 10:00:00,-1.0,0.00125636224907,1.0,-120.979640264,0.0,27.0,99708.35673,100194.404096,0.00485104303676,0.00485104303676
2016-04-18 10:30:00,-1.0,-0.000183627187841,1.0,-125.269815313,0.0,28.0,99583.0869147,100194.404096,0.00610131061849,0.00610131061849
2016-04-18 11:00:00,-1.0,-0.00126726029955,1.0,18.2861622067,0.0,29.0,99601.3730769,100194.404096,0.00591880379716,0.00610131061849
2016-04-18 11:30:00,-1.0,-0.000803003601257,1.0,126.220865881,0.0,30.0,99727.5939428,100194.404096,0.00465904416268,0.00610131061849
2016-04-18 12:00:00,-1.0,0.0001104250444,1.0,80.0816170807,0.0,31.0,99807.6755599,100194.404096,0.00385978179066,0.00610131061849
2016-04-18 12:30:00,-1.0,-0.0011777370886,1.0,-11.0212670052,0.0,32.0,99796.6542929,100194.404096,0.00396978061849,0.00610131061849
2016-04-18 13:00:00,-1.0,-0.000107472402622,1.0,117.534221079,0.0,33.0,99914.188514,100194.404096,0.00279671888776,0.00610131061849
2016-04-18 13:30:00,-1.0,0.000107483954181,1.0,10.7380178957,0.0,34.0,99924.9265319,100194.404096,0.00268954705524,0.00610131061849
2016-04-18 14:00:00,-1.0,0.000761518738581,1.0,-10.7403262249,0.0,35.0,99914.1862056,100194.404096,0.00279674192626,0.00610131061849
2016-04-18 14:30:00,-1.0,6.75026770948e-05,1.0,-76.0865250457,0.0,36.0,99838.0996806,100194.404096,0.00355613089346,0.00610131061849
2016-04-18 15:00:00,-1.0,-0.00044487397794,1.0,-6.7393390045,0.0,37.0,99831.3603416,100194.404096,0.0036233935222,0.00610131061849
2016-04-18 15:30:00,-1.0,-3.06946192332e-05,1.0,44.4123743984,0.0,38.0,99875.772716,100194.404096,0.00318013149775,0.00610131061849
2016-04-18 16:00:00,-1.0,-0.00081650193382,1.0,3.06564881414,0.0,39.0,99878.8383648,100194.404096,0.00314953449144,0.00610131061849
2016-04-18 16:30:00,-1.0,0.00075265579975,1.0,81.5512646726,0.0,40.0,99960.3896295,100194.404096,0.00233560415863,0.00610131061849
2016-04-18 17:00:00,-1.0,-0.000521858183504,1.0,-75.2357669999,0.0,41.0,99885.1538625,100194.404096,0.00308650205236,0.00610131061849
2016-04-18 17:30:00,-1.0,-0.000150496484832,1.0,52.1258849537,0.0,42.0,99937.2797474,100194.404096,0.00256625458521,0.00610131061849
2016-04-18 18:00:00,-1.0,-0.00122565583338,1.0,15.0402093057,0.0,43.0,99952.3199567,100194.404096,0.00241614431267,0.00610131061849
2016-04-18 18:30:00,-1.0,8.61164848481e-05,1.0,122.507144015,0.0,44.0,100074.827101,100194.404096,0.00119344984066,0.00610131061849
2016-04-18 19:00:00,-1.0,-1.84519434509e-05,1.0,-8.6180923317,0.0,45.0,100066.209008,100194.404096,0.0012794635498,0.00610131061849
2016-04-18 19:30:00,-1.0,-0.000894935770675,1.0,1.84641602997,0.0,46.0,100068.055424,100194.404096,0.00126103521494,0.00610131061849
2016-04-18 20:00:00,-1.0,-0.00277647812061,1.0,89.5544823012,0.0,47.0,100157.609907,100194.404096,0.000367227989787,0.00610131061849
2016-04-18 20:30:00,-1.0,0.000592647467358,1.0,278.085412519,0.0,48.0,100435.695319,100435.695319,0.0,0.00610131061849
2016-04-18 21:00:00,-1.0,-4.01034050876e-05,1.0,-59.5229604633,0.0,49.0,100376.172359,100435.695319,0.000592647467358,0.00610131061849
2016-04-18 21:30:00,-1.0,-0.000268395089912,1.0,4.02542630124,0.0,50.0,100380.197785,100435.695319,0.000552567829452,0.00610131061849
2016-04-18 22:00:00,-1.0,0.000141948145725,1.0,26.9415522099,0.0,51.0,100407.139337,100435.695319,0.000284321046032,0.00610131061849
2016-04-18 22:30:00,-1.0,0.000413442432769,1.0,-14.2526072465,0.0,52.0,100392.88673,100435.695319,0.000426228832912,0.00610131061849
2016-04-18 23:00:00,-1.0,-0.000370093942179,1.0,-41.5066793224,0.0,53.0,100351.380051,100435.695319,0.000839495044596,0.00610131061849
2016-04-18 23:30:00,-1.0,-0.000453532928959,1.0,37.1394378461,0.0,54.0,100388.519489,100435.695319,0.000469711794447,0.00610131061849
2016-04-19 00:00:00,-1.0,-0.00102477042982,1.0,45.5294992775,0.0,55.0,100434.048988,100435.695319,1.63918952542e-05,0.00610131061849
2016-04-19 00:30:00,-1.0,0.000253365591099,1.0,102.92184355,0.0,56.0,100536.970831,100536.970831,0.0,0.00610131061849
2016-04-19 01:00:00,-1.0,-0.000528226117847,1.0,-25.472609042,0.0,57.0,100511.498222,100536.970831,0.000253365591099,0.00610131061849
2016-04-19 01:30:00,-1.0,7.10855065923e-05,1.0,53.092798505,0.0,58.0,100564.591021,100564.591021,0.0,0.00610131061849
2016-04-19 02:00:00,-1.0,-0.000652085902274,1.0,-7.14868489797,0.0,59.0,100557.442336,100564.591021,7.10855065923e-05,0.00610131061849
2016-04-19 02:30:00,-1.0,0.000510257726539,1.0,65.572090516,0.0,60.0,100623.014426,100623.014426,0.0,0.00610131061849
2016-04-19 03:00:00,-1.0,-0.00169071897283,1.0,-51.3436705787,0.0,61.0,100571.670756,100623.014426,0.000510257726539,0.00610131061849
2016-04-19 03:30:00,-1.0,-7.740321502e-05,1.0,170.038431877,0.0,62.0,100741.709188,100741.709188,0.0,0.00610131061849
2016-04-19 04:00:00,-1.0,-0.000888657693391,1.0,7.79773217775,0.0,63.0,100749.50692,100749.50692,0.0,0.00610131061849
2016-04-19 04:30:00,-1.0,0.00132952347895,1.0,89.5318244298,0.0,64.0,100839.038744,100839.038744,0.0,0.00610131061849
2016-04-19 05:00:00,-1.0,0.00105539753823,1.0,-134.067869605,0.0,65.0,100704.970875,100839.038744,0.00132952347895,0.00610131061849
2016-04-19 05:30:00,-1.0,0.00195398247599,1.0,-106.283778349,0.0,66.0,100598.687096,100839.038744,0.00238351784138,0.00610131061849
2016-04-19 06:00:00,-1.0,-0.00327085789048,1.0,-196.568071694,0.0,67.0,100402.119025,100839.038744,0.00433284296527,0.00610131061849
2016-04-19 06:30:00,-1.0,-0.000860643811104,1.0,328.401063233,0.0,68.0,100730.520088,100839.038744,0.00107615718839,0.00610131061849
2016-04-19 07:00:00,-1.0,-0.00124560011898,1.0,86.693098703,0.0,69.0,100817.213187,100839.038744,0.000216439565314,0.00610131061849
2016-04-19 07:30:00,-1.0,0.000499481903864,1.0,125.577932741,0.0,70.0,100942.791119,100942.791119,0.0,0.00610131061849
2016-04-19 08:00:00,-1.0,0.000415510317989,1.0,-50.4190974896,0.0,71.0,100892.372022,100942.791119,0.000499481903864,0.00610131061849
2016-04-19 08:30:00,-1.0,-0.000536219620679,1.0,-41.9218215815,0.0,72.0,100850.4502,100942.791119,0.000914784681968,0.00610131061849
2016-04-19 09:00:00,-1.0,0.0,1.0,54.0779901517,0.0,73.0,100904.528191,100942.791119,0.000379055586785,0.00610131061849
