,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 12:00:00,1.0,0.000533060471728,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 12:30:00,1.0,0.00102574780077,1.0,53.3049810518,0.0,1.0,100051.304981,100051.304981,0.0,0.0
2016-04-21 13:00:00,1.0,-0.000431290261405,1.0,102.627406048,0.0,2.0,100153.932387,100153.932387,0.0,0.0
2016-04-21 13:30:00,1.0,0.000639564239485,1.0,-43.1954156799,0.0,3.0,100110.736971,100153.932387,0.000431290261405,0.000431290261405
2016-04-21 14:00:00,1.0,-0.000342513929919,1.0,64.0272473554,0.0,4.0,100174.764219,100174.764219,0.0,0.000431290261405
2016-04-21 14:30:00,1.0,0.000342631285907,1.0,-34.3112521713,0.0,5.0,100140.452967,100174.764219,0.000342513929919,0.000431290261405
2016-04-21 15:00:00,1.0,-0.00126913643675,1.0,34.3112521713,0.0,6.0,100174.764219,100174.764219,0.0,0.000431290261405
2016-04-21 15:30:00,1.0,-0.00019290891331,1.0,-127.135443313,0.0,7.0,100047.628775,100174.764219,0.00126913643675,0.00126913643675
2016-04-21 16:00:00,1.0,0.000517585661958,1.0,-19.3000793464,0.0,8.0,100028.328696,100174.764219,0.00146180052233,0.00146180052233
2016-04-21 16:30:00,1.0,-0.000321410533082,1.0,51.7732287228,0.0,9.0,100080.101925,100174.764219,0.000944971467366,0.00146180052233
2016-04-21 17:00:00,1.0,-0.000330699981628,1.0,-32.1667989106,0.0,10.0,100047.935126,100174.764219,0.00126607827667,0.00146180052233
2016-04-21 17:30:00,1.0,0.000710627557647,1.0,-33.085850308,0.0,11.0,100014.849276,100174.764219,0.00159635956623,0.00159635956623
2016-04-21 18:00:00,1.0,-0.000514226945492,1.0,71.0733080691,0.0,12.0,100085.922584,100174.764219,0.000886866425684,0.00159635956623
2016-04-21 18:30:00,1.0,0.000434867824681,1.0,-51.466878257,0.0,13.0,100034.455705,100174.764219,0.00140063732056,0.00159635956623
2016-04-21 19:00:00,1.0,0.000860174238853,1.0,43.5017661458,0.0,14.0,100077.957472,100174.764219,0.000966378587986,0.00159635956623
2016-04-21 19:30:00,1.0,-0.00134267599301,1.0,86.0844808941,0.0,15.0,100164.041952,100174.764219,0.0001070356031,0.00159635956623
2016-04-21 20:00:00,1.0,-0.000217444566948,1.0,-134.487854493,0.0,16.0,100029.554098,100174.764219,0.00144956788198,0.00159635956623
2016-04-21 20:30:00,1.0,-0.000125593890623,1.0,-21.7508830729,0.0,17.0,100007.803215,100174.764219,0.00166669724827,0.00166669724827
2016-04-21 21:00:00,1.0,-0.000986495429034,1.0,-12.5603690984,0.0,18.0,99995.2428458,100174.764219,0.0017920818119,0.0017920818119
2016-04-21 21:30:00,1.0,0.000352667701159,1.0,-98.6448499925,0.0,19.0,99896.5979958,100174.764219,0.00277680936042,0.00277680936042
2016-04-21 22:00:00,1.0,0.000907415979718,1.0,35.2303035688,0.0,20.0,99931.8282994,100174.764219,0.00242512095023,0.00277680936042
2016-04-21 22:30:00,1.0,0.000817771679372,1.0,90.6797378813,0.0,21.0,100022.508037,100174.764219,0.00151990556402,0.00277680936042
2016-04-21 23:00:00,1.0,0.000367237516985,1.0,81.7955743727,0.0,22.0,100104.303612,100174.764219,0.00070337682037,0.00277680936042
2016-04-21 23:30:00,1.0,-0.00022026162186,1.0,36.7620558978,0.0,23.0,100141.065668,100174.764219,0.000336397609742,0.00277680936042
2016-04-22 00:00:00,1.0,0.000134633979168,1.0,-22.0572335387,0.0,24.0,100119.008434,100174.764219,0.000556585136119,0.00277680936042
2016-04-22 00:30:00,1.0,-0.000881121961965,1.0,13.4794204959,0.0,25.0,100132.487854,100174.764219,0.000422026092222,0.00277680936042
2016-04-22 01:00:00,1.0,-0.000688983611377,1.0,-88.2289341548,0.0,26.0,100044.25892,100174.764219,0.00130277619773,0.00277680936042
2016-04-22 01:30:00,1.0,0.000756872370481,1.0,-68.9288548084,0.0,27.0,99975.3300655,100174.764219,0.00199086221766,0.00277680936042
2016-04-22 02:00:00,1.0,0.00189534278453,1.0,75.6685650563,0.0,28.0,100050.998631,100174.764219,0.00123549667578,0.00277680936042
2016-04-22 02:30:00,1.0,0.000119189875584,1.0,189.63093834,0.0,29.0,100240.629569,100240.629569,0.0,0.00277680936042
2016-04-22 03:00:00,1.0,0.00237740184814,1.0,11.9476681668,0.0,30.0,100252.577237,100252.577237,0.0,0.00277680936042
2016-04-22 03:30:00,1.0,-0.000606659228232,1.0,238.340662404,0.0,31.0,100490.917899,100490.917899,0.0,0.00277680936042
2016-04-22 04:00:00,1.0,-0.000649732938409,1.0,-60.9637426972,0.0,32.0,100429.954157,100490.917899,0.000606659228232,0.00277680936042
2016-04-22 04:30:00,1.0,-0.000256399299175,1.0,-65.2526492186,0.0,33.0,100364.701508,100490.917899,0.00125599800016,0.00277680936042
2016-04-22 05:00:00,1.0,0.00073581046011,1.0,-25.7334391285,0.0,34.0,100338.968068,100490.917899,0.00151207526233,0.00277680936042
2016-04-22 05:30:00,1.0,-0.00157121893029,1.0,73.8304622615,0.0,35.0,100412.798531,100490.917899,0.000777377403011,0.00277680936042
2016-04-22 06:00:00,1.0,-0.000617253770748,1.0,-157.770489895,0.0,36.0,100255.028041,100490.917899,0.00234737490321,0.00277680936042
2016-04-22 06:30:00,1.0,0.000214031933565,1.0,-61.8827940947,0.0,37.0,100193.145247,100490.917899,0.00296317974795,0.00296317974795
2016-04-22 07:00:00,1.0,-0.000324036145315,1.0,21.4445326071,0.0,38.0,100214.589779,100490.917899,0.00274978202947,0.00296317974795
2016-04-22 07:30:00,1.0,0.000749194233957,1.0,-32.4731493764,0.0,39.0,100182.11663,100490.917899,0.00307292714602,0.00307292714602
2016-04-22 08:00:00,1.0,0.00208089518216,1.0,75.0558641247,0.0,40.0,100257.172494,100490.917899,0.00232603513136,0.00307292714602
2016-04-22 08:30:00,1.0,-0.0016161295831,1.0,208.62466722,0.0,41.0,100465.797161,100490.917899,0.000249980184498,0.00307292714602
2016-04-22 09:00:00,1.0,-0.00166761348018,1.0,-162.365746882,0.0,42.0,100303.431414,100490.917899,0.00186570576723,0.00307292714602
2016-04-22 09:30:00,1.0,0.000657757871679,1.0,-167.267354335,0.0,43.0,100136.16406,100490.917899,0.00353020797132,0.00353020797132
2016-04-22 10:00:00,1.0,0.00143082948365,1.0,65.8653501503,0.0,44.0,100202.02941,100490.917899,0.00287477212172,0.00353020797132
2016-04-22 10:30:00,1.0,0.0017798755003,1.0,143.372018002,0.0,45.0,100345.401428,100490.917899,0.00144805594679,0.00353020797132
2016-04-22 11:00:00,1.0,-0.00177671317206,1.0,178.60232157,0.0,46.0,100524.00375,100524.00375,0.0,0.00353020797132
