,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,-1.0,0.00132952347895,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-1.0,0.00105539753823,1.0,-132.949688848,0.0,1.0,99865.0503112,100000.0,0.00134949688848,0.00134949688848
2016-04-19 05:30:00,-1.0,0.00195398247599,1.0,-105.397328254,0.0,2.0,99759.6529829,100000.0,0.00240347017102,0.00240347017102
2016-04-19 06:00:00,-1.0,-0.00327085789048,1.0,-194.92861374,0.0,3.0,99564.7243692,100000.0,0.00435275630842,0.00435275630842
2016-04-19 06:30:00,-1.0,-0.000860643811104,1.0,325.662064317,0.0,4.0,99890.3864335,100000.0,0.00109613566525,0.00435275630842
2016-04-19 07:00:00,-1.0,-0.00124560011898,1.0,85.9700428728,0.0,5.0,99976.3564763,100000.0,0.000236435236522,0.00435275630842
2016-04-19 07:30:00,-1.0,0.000499481903864,1.0,124.530561522,0.0,6.0,100100.887038,100100.887038,0.0,0.00435275630842
2016-04-19 08:00:00,-1.0,0.000415510317989,1.0,-49.9985816361,0.0,7.0,100050.888456,100100.887038,0.000499481903864,0.00435275630842
2016-04-19 08:30:00,-1.0,-0.000536219620679,1.0,-41.5721764776,0.0,8.0,100009.31628,100100.887038,0.000914784681968,0.00435275630842
2016-04-19 09:00:00,-1.0,0.00156920634133,1.0,53.6269576399,0.0,9.0,100062.943237,100100.887038,0.000379055586785,0.00435275630842
2016-04-19 09:30:00,-1.0,0.000634749599024,1.0,-157.01940506,0.0,10.0,99905.9238323,100100.887038,0.00194766711168,0.00435275630842
2016-04-19 10:00:00,-1.0,-0.000306343160038,1.0,-63.4152450927,0.0,11.0,99842.5085872,100100.887038,0.00258118042979,0.00435275630842
2016-04-19 10:30:00,-1.0,0.00151361323313,1.0,30.5860695867,0.0,12.0,99873.0946568,100100.887038,0.00227562799672,0.00435275630842
2016-04-19 11:00:00,-1.0,-0.000176166795959,1.0,-151.169237706,0.0,13.0,99721.9254191,100100.887038,0.0037857968092,0.00435275630842
2016-04-19 11:30:00,-1.0,0.000268933539413,1.0,17.5676920879,0.0,14.0,99739.4931112,100100.887038,0.00361029694493,0.00435275630842
2016-04-19 12:00:00,-1.0,-0.000321397336729,1.0,-26.8232949016,0.0,15.0,99712.6698163,100100.887038,0.00387825955441,0.00435275630842
2016-04-19 12:30:00,-1.0,9.27405767838e-06,1.0,32.0473865171,0.0,16.0,99744.7172028,100100.887038,0.00355810867998,0.00435275630842
2016-04-19 13:00:00,-1.0,0.000590442863061,1.0,-0.925038260453,0.0,17.0,99743.7921646,100100.887038,0.00356734973955,0.00435275630842
2016-04-19 13:30:00,-1.0,4.32529960424e-05,1.0,-58.8930102182,0.0,18.0,99684.8991543,100100.887038,0.00415568628642,0.00435275630842
2016-04-19 14:00:00,-1.0,-0.00168988325286,1.0,-4.31167054861,0.0,19.0,99680.5874838,100100.887038,0.00419875953658,0.00435275630842
2016-04-19 14:30:00,-1.0,-4.02297427773e-05,1.0,168.448555424,0.0,20.0,99849.0360392,100100.887038,0.00251597169714,0.00435275630842
2016-04-19 15:00:00,-1.0,-0.000690122581863,1.0,4.01690103642,0.0,21.0,99853.0529403,100100.887038,0.00247584317126,0.00435275630842
2016-04-19 15:30:00,-1.0,-0.000445947452525,1.0,68.910846702,0.0,22.0,99921.963787,100100.887038,0.00178742922468,0.00435275630842
2016-04-19 16:00:00,-1.0,-0.00148095822335,1.0,44.5599452021,0.0,23.0,99966.5237322,100100.887038,0.00134227887166,0.00435275630842
2016-04-19 16:30:00,-1.0,-0.000366134427186,1.0,148.04624538,0.0,24.0,100114.569978,100114.569978,0.0,0.00435275630842
2016-04-19 17:00:00,-1.0,0.000813240296988,1.0,36.6553907317,0.0,25.0,100151.225368,100151.225368,0.0,0.00435275630842
2016-04-19 17:30:00,-1.0,0.000887014235648,1.0,-81.4470122622,0.0,26.0,100069.778356,100151.225368,0.000813240296988,0.00435275630842
2016-04-19 18:00:00,-1.0,-0.00139131620372,1.0,-88.7633179599,0.0,27.0,99981.0150381,100151.225368,0.00169953317692,0.00435275630842
2016-04-19 18:30:00,-1.0,0.000412701269444,1.0,139.105206287,0.0,28.0,100120.120244,100151.225368,0.000310581561242,0.00435275630842
2016-04-19 19:00:00,-1.0,0.000248138957816,1.0,-41.3197007217,0.0,29.0,100078.800544,100151.225368,0.000723154653282,0.00435275630842
2016-04-19 19:30:00,-1.0,0.000663607045398,1.0,-24.8334492664,0.0,30.0,100053.967094,100151.225368,0.000971114168257,0.00435275630842
2016-04-19 20:00:00,-1.0,0.00110321233119,1.0,-66.3965174839,0.0,31.0,99987.5705769,100151.225368,0.00163407677545,0.00435275630842
2016-04-19 20:30:00,-1.0,0.00246401485838,1.0,-110.307520826,0.0,32.0,99877.263056,100151.225368,0.00273548637299,0.00435275630842
2016-04-19 21:00:00,-1.0,0.000324228182531,1.0,-246.099060185,0.0,33.0,99631.1639959,100151.225368,0.0051927609523,0.0051927609523
2016-04-19 21:30:00,-1.0,-0.000481554309139,1.0,-32.3032312258,0.0,34.0,99598.8607646,100151.225368,0.00551530549539,0.00551530549539
2016-04-19 22:00:00,-1.0,0.000540465417934,1.0,47.9622605866,0.0,35.0,99646.8230252,100151.225368,0.00503640710538,0.00551530549539
2016-04-19 22:30:00,-1.0,3.08670555915e-05,1.0,-53.8556618521,0.0,36.0,99592.9673634,100151.225368,0.00557415051944,0.00557415051944
2016-04-19 23:00:00,-1.0,-0.000203716278782,1.0,-3.07414166013,0.0,37.0,99589.8932217,100151.225368,0.00560484551742,0.00560484551742
2016-04-19 23:30:00,-1.0,-0.000179059873917,1.0,20.2880824515,0.0,38.0,99610.1813042,100151.225368,0.00540227103691,0.00560484551742
2016-04-20 00:00:00,-1.0,0.000901635294699,1.0,17.8361865052,0.0,39.0,99628.0174907,100151.225368,0.00522417849296,0.00560484551742
2016-04-20 00:30:00,-1.0,-0.000422646445451,1.0,-89.8281369105,0.0,40.0,99538.1893538,100151.225368,0.00612110348394,0.00612110348394
2016-04-20 01:00:00,-1.0,0.000617262994158,1.0,42.069461917,0.0,41.0,99580.2588157,100151.225368,0.00570104410112,0.00612110348394
2016-04-20 01:30:00,-1.0,0.00024366847516,1.0,-61.4672087155,0.0,42.0,99518.791607,100151.225368,0.00631478805173,0.00631478805173
2016-04-20 02:00:00,-1.0,0.00145240371273,1.0,-24.2495922006,0.0,43.0,99494.5420148,100151.225368,0.00655691781211,0.00655691781211
2016-04-20 02:30:00,-1.0,-0.00144413892062,1.0,-144.506242218,0.0,44.0,99350.0357725,100151.225368,0.00799979823306,0.00799979823306
2016-04-20 03:00:00,-1.0,-0.000120261986111,1.0,143.475253424,0.0,45.0,99493.511026,100151.225368,0.00656721213243,0.00799979823306
2016-04-20 03:30:00,-1.0,0.000101772381443,1.0,11.9652872412,0.0,46.0,99505.4763132,100151.225368,0.00644773993229,0.00799979823306
2016-04-20 04:00:00,-1.0,1.23347908945e-05,1.0,-10.126909291,0.0,47.0,99495.3494039,100151.225368,0.00654885611189,0.00799979823306
2016-04-20 04:30:00,-1.0,-8.01751518702e-05,1.0,-1.22725432988,0.0,48.0,99494.1221496,100151.225368,0.00656111012401,0.00799979823306
2016-04-20 05:00:00,-1.0,0.000209705671922,1.0,7.97695635354,0.0,49.0,99502.0991059,100151.225368,0.00648146101014,0.00799979823306
2016-04-20 05:30:00,-1.0,0.000363824722815,1.0,-20.8661545506,0.0,50.0,99481.2329514,100151.225368,0.00668980748293,0.00799979823306
2016-04-20 06:00:00,-1.0,-0.000705809832023,1.0,-36.1937320038,0.0,51.0,99445.0392194,100151.225368,0.00705119828839,0.00799979823306
