,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-22 05:00:00,1.0,0.00073581046011,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-22 05:30:00,1.0,-0.00157121893029,1.0,73.5795743901,0.0,1.0,100071.579574,100071.579574,0.0,0.0
2016-04-22 06:00:00,1.0,-0.000617253770748,1.0,-157.234360211,0.0,2.0,99914.3452142,100071.579574,0.00157121893029,0.00157121893029
2016-04-22 06:30:00,1.0,0.000214031933565,1.0,-61.6725063353,0.0,3.0,99852.6727078,100071.579574,0.00218750286023,0.00218750286023
2016-04-22 07:00:00,1.0,-0.000324036145315,1.0,21.3716606112,0.0,4.0,99874.0443685,100071.579574,0.00197393912213,0.00218750286023
2016-04-22 07:30:00,1.0,0.000749194233957,1.0,-32.3628003542,0.0,5.0,99841.6815681,100071.579574,0.00229733563982,0.00229733563982
2016-04-22 08:00:00,1.0,0.00208089518216,1.0,74.8008121393,0.0,6.0,99916.4823802,100071.579574,0.00154986255648,0.00229733563982
2016-04-22 08:30:00,1.0,-0.0016161295831,1.0,207.915726804,0.0,7.0,100124.398107,100124.398107,0.0,0.00229733563982
2016-04-22 09:00:00,1.0,-0.00166761348018,1.0,-161.814001771,0.0,8.0,99962.5841053,100124.398107,0.0016161295831,0.00229733563982
2016-04-22 09:30:00,1.0,0.000657757871679,1.0,-166.698952768,0.0,9.0,99795.8851525,100124.398107,0.0032810479838,0.0032810479838
2016-04-22 10:00:00,1.0,0.00143082948365,1.0,65.6415290203,0.0,10.0,99861.5266815,100124.398107,0.00262544824726,0.0032810479838
2016-04-22 10:30:00,1.0,0.0017798755003,1.0,142.884816658,0.0,11.0,100004.411498,100124.398107,0.00119837533237,0.0032810479838
2016-04-22 11:00:00,1.0,-0.00177671317206,1.0,177.995401948,0.0,12.0,100182.4069,100182.4069,0.0,0.0032810479838
2016-04-22 11:30:00,1.0,0.0017798755003,1.0,-177.995401948,0.0,13.0,100004.411498,100182.4069,0.00177671317206,0.0032810479838
2016-04-22 12:00:00,1.0,-0.000359609184053,1.0,177.995401948,0.0,14.0,100182.4069,100182.4069,0.0,0.0032810479838
2016-04-22 12:30:00,1.0,0.000274376859665,1.0,-36.0265136018,0.0,15.0,100146.380387,100182.4069,0.000359609184053,0.0032810479838
2016-04-22 13:00:00,1.0,-0.000899099681201,1.0,27.4778493573,0.0,16.0,100173.858236,100182.4069,8.53309928263e-05,0.0032810479838
2016-04-22 13:30:00,1.0,0.000848049638359,1.0,-90.0662840045,0.0,17.0,100083.791952,100182.4069,0.000984353952958,0.0032810479838
2016-04-22 14:00:00,1.0,-0.00214575922997,1.0,84.8760235704,0.0,18.0,100168.667975,100182.4069,0.000137139095613,0.0032810479838
2016-04-22 14:30:00,1.0,0.000809444537777,1.0,-214.937843862,0.0,19.0,99953.7301316,100182.4069,0.0022826040581,0.0032810479838
2016-04-22 15:00:00,1.0,0.000750801159774,1.0,80.9070008854,0.0,20.0,100034.637132,100182.4069,0.00147500716171,0.0032810479838
2016-04-22 15:30:00,1.0,-0.000597750506258,1.0,75.1061215766,0.0,21.0,100109.743254,100182.4069,0.000725313439022,0.0032810479838
2016-04-22 16:00:00,1.0,-0.00126640219713,1.0,-59.8406497115,0.0,22.0,100049.902604,100182.4069,0.0013226303888,0.0032810479838
2016-04-22 16:30:00,1.0,0.0007546939212,1.0,-126.703416481,0.0,23.0,99923.1991879,100182.4069,0.00258735760391,0.0032810479838
2016-04-22 17:00:00,1.0,0.000180135070772,1.0,75.411431014,0.0,24.0,99998.6106189,100182.4069,0.00183461634576,0.0032810479838
