,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-02 08:00:00,-1.0,0.000525807358857,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-02 08:30:00,-1.0,0.00102356334482,1.0,-52.579684271,0.0,1.0,99945.4203157,100000.0,0.00054579684271,0.00054579684271
2016-05-02 09:00:00,-1.0,0.000750863034647,1.0,-102.300468718,0.0,2.0,99843.119847,100000.0,0.00156880152989,0.00156880152989
2016-05-02 09:30:00,-1.0,-0.000637449713148,1.0,-74.9685079569,0.0,3.0,99768.1513391,100000.0,0.00231848660946,0.00231848660946
2016-05-02 10:00:00,-1.0,0.00135811511933,1.0,63.5971794523,0.0,4.0,99831.7485185,100000.0,0.00168251481494,0.00231848660946
2016-05-02 10:30:00,-1.0,0.00289236677283,1.0,-135.583007052,0.0,5.0,99696.1655115,100000.0,0.00303834488546,0.00303834488546
2016-05-02 11:00:00,-1.0,-6.07802974592e-06,1.0,-288.357876504,0.0,6.0,99407.807635,100000.0,0.0059219236505,0.0059219236505
2016-05-02 11:30:00,-1.0,-0.000917788069971,1.0,0.604203611782,0.0,7.0,99408.4118386,100000.0,0.00591588161438,0.0059219236505
2016-05-02 12:00:00,-1.0,-0.000371102661597,1.0,91.2358544402,0.0,8.0,99499.647693,100000.0,0.00500352306998,0.0059219236505
2016-05-02 12:30:00,-1.0,-0.000523388147084,1.0,36.9245840868,0.0,9.0,99536.5722771,100000.0,0.00463427722911,0.0059219236505
2016-05-02 13:00:00,-1.0,-0.000569330443043,1.0,52.0962621312,0.0,10.0,99588.6685392,100000.0,0.0041133146078,0.0059219236505
2016-05-02 13:30:00,-1.0,0.000523960532368,1.0,56.6988607815,0.0,11.0,99645.3674,100000.0,0.00354632599998,0.0059219236505
2016-05-02 14:00:00,-1.0,0.000322736808133,1.0,-52.2102397509,0.0,12.0,99593.1571603,100000.0,0.00406842839749,0.0059219236505
2016-05-02 14:30:00,-1.0,0.000550910524217,1.0,-32.1423776538,0.0,13.0,99561.0147826,100000.0,0.00438985217403,0.0059219236505
2016-05-02 15:00:00,-1.0,-5.77985446936e-05,1.0,-54.8492108455,0.0,14.0,99506.1655718,100000.0,0.00493834428249,0.0059219236505
2016-05-02 15:30:00,-1.0,-0.000243376360246,1.0,5.75131155809,0.0,15.0,99511.9168833,100000.0,0.00488083116691,0.0059219236505
2016-05-02 16:00:00,-1.0,-0.000261693277221,1.0,24.2188481321,0.0,16.0,99536.1357314,100000.0,0.00463864268558,0.0059219236505
2016-05-02 16:30:00,-1.0,-4.86998657712e-05,1.0,26.0479375615,0.0,17.0,99562.183669,100000.0,0.00437816330997,0.0059219236505
2016-05-02 17:00:00,-1.0,0.000100448364975,1.0,4.84866498057,0.0,18.0,99567.032334,100000.0,0.00432967666016,0.0059219236505
2016-05-02 17:30:00,-1.0,-0.000429145361578,1.0,-10.0013456033,0.0,19.0,99557.0309884,100000.0,0.0044296901162,0.0059219236505
2016-05-02 18:00:00,-1.0,0.000200962794479,1.0,42.7244380611,0.0,20.0,99599.7554264,100000.0,0.00400244573559,0.0059219236505
2016-05-02 18:30:00,-1.0,-0.000581457296376,1.0,-20.0158451799,0.0,21.0,99579.7395813,100000.0,0.00420260418738,0.0059219236505
2016-05-02 19:00:00,-1.0,-0.0018123998611,1.0,57.9013661507,0.0,22.0,99637.6409474,100000.0,0.00362359052588,0.0059219236505
2016-05-02 19:30:00,-1.0,7.93411026582e-05,1.0,180.583246613,0.0,23.0,99818.224194,100000.0,0.00181775805974,0.0059219236505
2016-05-02 20:00:00,-1.0,-5.1872759173e-05,1.0,-7.91968797294,0.0,24.0,99810.3045061,100000.0,0.00189695493947,0.0059219236505
2016-05-02 20:30:00,-1.0,-0.00045162156554,1.0,5.17743588863,0.0,25.0,99815.4819419,100000.0,0.00184518058059,0.0059219236505
2016-05-02 21:00:00,-1.0,-0.000167908169496,1.0,45.0788242198,0.0,26.0,99860.5607662,100000.0,0.00139439233839,0.0059219236505
2016-05-02 21:30:00,-1.0,0.000467168440177,1.0,16.7674039631,0.0,27.0,99877.3281701,100000.0,0.00122671829876,0.0059219236505
2016-05-02 22:00:00,-1.0,-0.000711107313113,1.0,-46.6595356102,0.0,28.0,99830.6686345,100000.0,0.00169331365486,0.0059219236505
2016-05-02 22:30:00,-1.0,-0.000351225471482,1.0,70.990318539,0.0,29.0,99901.6589531,100000.0,0.00098341046947,0.0059219236505
2016-05-02 23:00:00,-1.0,0.000268858268919,1.0,35.0880072676,0.0,30.0,99936.7469603,100000.0,0.000632530396794,0.0059219236505
2016-05-02 23:30:00,-1.0,-0.000287112322006,1.0,-26.8688207892,0.0,31.0,99909.8781395,100000.0,0.000901218604686,0.0059219236505
2016-05-03 00:00:00,-1.0,-0.000595776403588,1.0,28.6853571039,0.0,32.0,99938.5634966,100000.0,0.000614365033647,0.0059219236505
2016-05-03 00:30:00,-1.0,0.000666444518494,1.0,59.5410379398,0.0,33.0,99998.1045346,100000.0,1.89546542488e-05,0.0059219236505
2016-05-03 01:00:00,-1.0,0.00937900020469,1.0,-66.6431886268,0.0,34.0,99931.4613459,100000.0,0.000685386540517,0.0059219236505
2016-05-03 01:30:00,-1.0,-0.00021489299237,1.0,-937.257196418,0.0,35.0,98994.2041495,100000.0,0.0100579585047,0.0100579585047
2016-05-03 02:00:00,-1.0,0.000148338308217,1.0,21.273160757,0.0,36.0,99015.4773103,100000.0,0.00984522689713,0.0100579585047
2016-05-03 02:30:00,-1.0,-0.00102307983352,1.0,-14.6877883915,0.0,37.0,99000.7895219,100000.0,0.00999210478105,0.0100579585047
2016-05-03 03:00:00,-1.0,0.000781730533243,1.0,101.285711263,0.0,38.0,99102.0752332,100000.0,0.00897924766842,0.0100579585047
2016-05-03 03:30:00,-1.0,0.00743577710834,1.0,-77.4711181175,0.0,39.0,99024.604115,100000.0,0.0097539588496,0.0100579585047
2016-05-05 01:30:00,-1.0,-6.31102536129e-05,1.0,-736.324884441,0.0,40.0,98288.2792306,100000.0,0.017117207694,0.017117207694
2016-05-05 02:00:00,-1.0,0.000537973732456,1.0,6.20299822942,0.0,41.0,98294.4822288,100000.0,0.0170551777117,0.017117207694
2016-05-05 02:30:00,-1.0,-5.40688296202e-05,1.0,-52.8798494845,0.0,42.0,98241.6023793,100000.0,0.0175839762066,0.0175839762066
2016-05-05 03:00:00,-1.0,-0.0010604071603,1.0,5.31180846066,0.0,43.0,98246.9141878,100000.0,0.017530858122,0.0175839762066
2016-05-05 03:30:00,-1.0,0.000312746212463,1.0,104.181731282,0.0,44.0,98351.0959191,100000.0,0.0164890408091,0.0175839762066
2016-05-05 04:00:00,-1.0,0.000565172167075,1.0,-30.7589327403,0.0,45.0,98320.3369863,100000.0,0.0167966301365,0.0175839762066
2016-05-05 04:30:00,-1.0,-0.000405612474837,1.0,-55.5679179221,0.0,46.0,98264.7690684,100000.0,0.0173523093158,0.0175839762066
2016-05-05 05:00:00,-1.0,-0.00212506950811,1.0,39.8574161711,0.0,47.0,98304.6264846,100000.0,0.016953735154,0.0175839762066
2016-05-05 05:30:00,-1.0,0.00124100871116,1.0,208.904164248,0.0,48.0,98513.5306488,100000.0,0.0148646935116,0.0175839762066
2016-05-05 06:00:00,-1.0,-0.000189530685921,1.0,-122.256149702,0.0,49.0,98391.2744991,100000.0,0.0160872550086,0.0175839762066
2016-05-05 06:30:00,-1.0,-0.000153458688018,1.0,18.6481657444,0.0,50.0,98409.9226649,100000.0,0.0159007733511,0.0175839762066
2016-05-05 07:00:00,-1.0,-0.00018056734259,1.0,15.1018576201,0.0,51.0,98425.0245225,100000.0,0.0157497547749,0.0175839762066
2016-05-05 07:30:00,-1.0,-0.000544809858349,1.0,17.7723451224,0.0,52.0,98442.7968676,100000.0,0.0155720313237,0.0175839762066
2016-05-05 08:00:00,-1.0,-0.00196961255252,1.0,53.632606217,0.0,53.0,98496.4294738,100000.0,0.0150357052615,0.0175839762066
