,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-28 19:30:00,-1.0,0.000116476880872,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-28 20:00:00,-1.0,-0.000324871354009,1.0,-11.6474551334,0.0,1.0,99986.3525449,100000.0,0.000136474551334,0.000136474551334
2016-04-28 20:30:00,-1.0,0.00106690539186,1.0,32.4827017336,0.0,2.0,100018.835247,100018.835247,0.0,0.000136474551334
2016-04-28 21:00:00,-1.0,-0.000943266212388,1.0,-106.710634612,0.0,3.0,99912.124612,100018.835247,0.00106690539186,0.00106690539186
2016-04-28 21:30:00,-1.0,-0.00157257285794,1.0,94.2437313544,0.0,4.0,100006.368343,100018.835247,0.000124645555278,0.00106690539186
2016-04-28 22:00:00,-1.0,0.000755287009063,1.0,157.267300478,0.0,5.0,100163.635644,100163.635644,0.0,0.00106690539186
2016-04-28 22:30:00,-1.0,0.000794600398834,1.0,-75.6522927823,0.0,6.0,100087.983351,100163.635644,0.000755287009063,0.00106690539186
2016-04-28 23:00:00,-1.0,0.00109439040615,1.0,-79.5299514892,0.0,7.0,100008.4534,100163.635644,0.00154928725654,0.00154928725654
2016-04-28 23:30:00,-1.0,0.000171481415702,1.0,-109.448291934,0.0,8.0,99899.0051076,100163.635644,0.00264198213758,0.00264198213758
2016-04-29 00:00:00,-1.0,-4.59246468395e-05,1.0,-17.130822823,0.0,9.0,99881.8742848,100163.635644,0.00281301050244,0.00281301050244
2016-04-29 00:30:00,-1.0,0.000315363724599,1.0,4.5870398022,0.0,10.0,99886.4613246,100163.635644,0.00276721504212,0.00281301050244
2016-04-29 01:00:00,-1.0,-0.000535643231,1.0,-31.5005664803,0.0,11.0,99854.9607581,100163.635644,0.00308170608747,0.00308170608747
2016-04-29 01:30:00,-1.0,0.000260309002098,1.0,53.4866338118,0.0,12.0,99908.4473919,100163.635644,0.00254771355148,0.00308170608747
2016-04-29 02:00:00,-1.0,-0.000309227848876,1.0,-26.0070682417,0.0,13.0,99882.4403237,100163.635644,0.00280735936081,0.00308170608747
2016-04-29 02:30:00,-1.0,0.000980034852489,1.0,30.8864321618,0.0,14.0,99913.3267558,100163.635644,0.00249899962563,0.00308170608747
2016-04-29 03:00:00,-1.0,0.00118100961024,1.0,-97.9185424489,0.0,15.0,99815.4082134,100163.635644,0.00347658537139,0.00347658537139
2016-04-29 03:30:00,-1.0,0.000131408052563,1.0,-117.88295635,0.0,16.0,99697.525257,100163.635644,0.00465348910089,0.00465348910089
2016-04-29 04:00:00,-1.0,-0.000941124705135,1.0,-13.1010576394,0.0,17.0,99684.4241994,100163.635644,0.00478428564751,0.00478428564751
2016-04-29 04:30:00,-1.0,0.000633104966968,1.0,93.8154743312,0.0,18.0,99778.2396737,100163.635644,0.00384766355179,0.00478428564751
2016-04-29 05:00:00,-1.0,-0.00121650410952,1.0,-63.1700991328,0.0,19.0,99715.0695746,100163.635644,0.00447833254386,0.00478428564751
2016-04-29 05:30:00,-1.0,-0.000820151238337,1.0,121.303791919,0.0,20.0,99836.3733665,100163.635644,0.00326727634428,0.00478428564751
2016-04-29 06:00:00,-1.0,-0.00227870665021,1.0,81.8809252476,0.0,21.0,99918.2542918,100163.635644,0.00244980476668,0.00478428564751
2016-04-29 06:30:00,-1.0,0.00126167664854,1.0,227.684390532,0.0,22.0,100145.938682,100163.635644,0.000176680502886,0.00478428564751
2016-04-29 07:00:00,-1.0,0.000533467415565,1.0,-126.351792282,0.0,23.0,100019.58689,100163.635644,0.00143813423777,0.00478428564751
2016-04-29 07:30:00,-1.0,0.00014708495995,1.0,-53.3571905241,0.0,24.0,99966.2296995,100163.635644,0.00197083445558,0.00478428564751
2016-04-29 08:00:00,-1.0,0.000732252826373,1.0,-14.7035288917,0.0,25.0,99951.5261706,100163.635644,0.00211762953542,0.00478428564751
2016-04-29 08:30:00,-1.0,0.00154303506425,1.0,-73.1897875388,0.0,26.0,99878.3363831,100163.635644,0.00284833172158,0.00478428564751
2016-04-29 09:00:00,1.0,0.000226207689227,1.0,-154.115775198,3.99,27.0,99720.2306079,100163.635644,0.00442680652615,0.00478428564751
2016-04-29 09:30:00,1.0,0.00145779277338,1.0,22.557482935,0.0,28.0,99742.7880908,100163.635644,0.0042016002146,0.00478428564751
2016-04-29 10:00:00,1.0,0.000180051513043,1.0,145.404315676,0.0,29.0,99888.1924065,100163.635644,0.00274993250364,0.00478428564751
2016-04-29 10:30:00,1.0,9.45863069539e-05,1.0,17.9850201779,0.0,30.0,99906.1774267,100163.635644,0.00257037612011,0.00478428564751
2016-04-29 11:00:00,1.0,0.000524751810699,1.0,9.44975636467,0.0,31.0,99915.627183,100163.635644,0.00247603293554,0.00478428564751
2016-04-29 11:30:00,1.0,-0.000710482823392,1.0,52.4309062814,0.0,32.0,99968.0580893,100163.635644,0.00195258042761,0.00478428564751
2016-04-29 12:00:00,1.0,-0.000161726876871,1.0,-71.0255881603,0.0,33.0,99897.0325011,100163.635644,0.00266167597614,0.00478428564751
2016-04-29 12:30:00,1.0,0.000619544649942,1.0,-16.1560350751,0.0,34.0,99880.8764661,100163.635644,0.00282297238847,0.00478428564751
