,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-29 06:30:00,-1.0,0.00126167664854,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-29 07:00:00,-1.0,0.000533467415565,1.0,-126.165141501,0.0,1.0,99871.8348585,100000.0,0.00128165141501,0.00128165141501
2016-04-29 07:30:00,-1.0,0.00014708495995,1.0,-53.2783696297,0.0,2.0,99818.5564889,100000.0,0.00181443511131,0.00181443511131
2016-04-29 08:00:00,-1.0,0.000732252826373,1.0,-14.6818083834,0.0,3.0,99803.8746805,100000.0,0.00196125319514,0.00196125319514
2016-04-29 08:30:00,-1.0,0.00154303506425,1.0,-73.0816693178,0.0,4.0,99730.7930112,100000.0,0.00269206988832,0.00269206988832
2016-04-29 09:00:00,1.0,0.000226207689227,1.0,-153.888110601,3.98,5.0,99572.9249006,100000.0,0.00427075099434,0.00427075099434
2016-04-29 09:30:00,1.0,0.00145779277338,1.0,22.5241612514,0.0,6.0,99595.4490618,100000.0,0.00404550938182,0.00427075099434
2016-04-29 10:00:00,1.0,0.000180051513043,1.0,145.189525904,0.0,7.0,99740.6385877,100000.0,0.00259361412278,0.00427075099434
2016-04-29 10:30:00,1.0,9.45863069539e-05,1.0,17.9584528896,0.0,8.0,99758.5970406,100000.0,0.00241402959388,0.00427075099434
2016-04-29 11:00:00,1.0,0.000524751810699,1.0,9.43579728097,0.0,9.0,99768.0328379,100000.0,0.00231967162108,0.00427075099434
2016-04-29 11:30:00,1.0,-0.000710482823392,1.0,52.3534558815,0.0,10.0,99820.3862938,100000.0,0.00179613706226,0.00427075099434
2016-04-29 12:00:00,1.0,-0.000161726876871,1.0,-70.920669886,0.0,11.0,99749.4656239,100000.0,0.00250534376112,0.00427075099434
2016-04-29 12:30:00,1.0,0.000619544649942,1.0,-16.1321695449,0.0,12.0,99733.3334543,100000.0,0.00266666545657,0.00427075099434
2016-04-29 13:00:00,1.0,-0.000317205662121,1.0,61.7892531625,0.0,13.0,99795.1227075,100000.0,0.00204877292494,0.00427075099434
2016-04-29 13:30:00,1.0,0.000112887823065,1.0,-31.6555779749,0.0,14.0,99763.4671295,100000.0,0.00236532870469,0.00427075099434
2016-04-29 14:00:00,1.0,0.000774872176598,1.0,11.2620806257,0.0,15.0,99774.7292102,100000.0,0.00225270789844,0.00427075099434
2016-04-29 14:30:00,1.0,0.000923639689072,1.0,77.3126615925,0.0,16.0,99852.0418717,100000.0,0.00147958128251,0.00427075099434
2016-04-29 15:00:00,1.0,-0.000861877308872,1.0,92.2273089076,0.0,17.0,99944.2691807,100000.0,0.000557308193435,0.00427075099434
2016-04-29 15:30:00,1.0,-0.000676684853842,1.0,-86.1396977586,0.0,18.0,99858.1294829,100000.0,0.00141870517102,0.00427075099434
2016-04-29 16:00:00,1.0,-0.000439227934897,1.0,-67.5724837541,0.0,19.0,99790.5569991,100000.0,0.00209443000856,0.00427075099434
2016-04-29 16:30:00,1.0,0.000891048018944,1.0,-43.8308002729,0.0,20.0,99746.7261989,100000.0,0.00253273801129,0.00427075099434
2016-04-29 17:00:00,1.0,7.31716240441e-05,1.0,88.8791227756,0.0,21.0,99835.6053216,100000.0,0.00164394678353,0.00427075099434
2016-04-29 17:30:00,1.0,0.00149381135297,1.0,7.30513337881,0.0,22.0,99842.910455,100000.0,0.00157089544975,0.00427075099434
2016-05-01 18:00:00,1.0,-0.000130894036711,1.0,149.146473151,0.0,23.0,99992.0569282,100000.0,7.9430718237e-05,0.00427075099434
2016-05-01 18:30:00,1.0,-0.00179622306046,1.0,-13.0883639704,0.0,24.0,99978.9685642,100000.0,0.000210314357941,0.00427075099434
2016-05-01 19:00:00,1.0,0.000277543103054,1.0,-179.584528896,0.0,25.0,99799.3840353,100000.0,0.0020061596469,0.00427075099434
2016-05-01 19:30:00,1.0,0.000143306664065,1.0,27.698630728,0.0,26.0,99827.082666,100000.0,0.00172917333962,0.00427075099434
2016-05-01 20:00:00,1.0,-0.000338399158575,1.0,14.3058862002,0.0,27.0,99841.3885522,100000.0,0.00158611447762,0.00427075099434
2016-05-01 20:30:00,1.0,-0.00123816726847,1.0,-33.786241877,0.0,28.0,99807.6023104,100000.0,0.00192397689639,0.00427075099434
2016-05-01 21:00:00,1.0,-0.00158779595601,1.0,-123.578506325,0.0,29.0,99684.023804,100000.0,0.00315976195964,0.00427075099434
2016-05-01 21:30:00,1.0,0.000758460813877,1.0,-158.277889874,0.0,30.0,99525.7459142,100000.0,0.00474254085838,0.00474254085838
2016-05-01 22:00:00,1.0,0.000852621735437,1.0,75.4863782478,0.0,31.0,99601.2322924,100000.0,0.00398767707591,0.00474254085838
2016-05-01 22:30:00,1.0,7.9388100945e-05,1.0,84.9221755288,0.0,32.0,99686.1544679,100000.0,0.00313845532062,0.00474254085838
2016-05-01 23:00:00,1.0,0.00101059136387,1.0,7.91389449372,0.0,33.0,99694.0683624,100000.0,0.00305931637568,0.00474254085838
2016-05-01 23:30:00,1.0,-0.000445309306964,1.0,100.749964516,0.0,34.0,99794.8183269,100000.0,0.00205181673052,0.00474254085838
2016-05-02 00:00:00,1.0,0.000625541627507,1.0,-44.4395613878,0.0,35.0,99750.3787656,100000.0,0.0024962123444,0.00474254085838
2016-05-02 00:30:00,1.0,0.000393387431729,1.0,62.3980142774,0.0,36.0,99812.7767798,100000.0,0.00187223220162,0.00474254085838
2016-05-02 01:00:00,1.0,-0.000457247370828,1.0,39.2650919112,0.0,37.0,99852.0418717,100000.0,0.00147958128251,0.00474254085838
2016-05-02 01:30:00,1.0,1.82982616651e-05,1.0,-45.6570836176,0.0,38.0,99806.3847881,100000.0,0.00193615211869,0.00474254085838
2016-05-02 02:00:00,1.0,-0.00016163168713,1.0,1.8262833447,0.0,39.0,99808.2110715,100000.0,0.00191788928524,0.00474254085838
2016-05-02 02:30:00,1.0,-0.000112855456562,1.0,-16.1321695449,0.0,40.0,99792.0789019,100000.0,0.00207921098069,0.00474254085838
2016-05-02 03:00:00,1.0,-0.000555189496547,1.0,-11.2620806257,0.0,41.0,99780.8168213,100000.0,0.00219183178695,0.00474254085838
2016-05-02 03:30:00,1.0,6.71480981826e-05,1.0,-55.397261456,0.0,42.0,99725.4195598,100000.0,0.00274580440151,0.00474254085838
2016-05-02 04:00:00,1.0,-0.000708059672339,1.0,6.69637226391,0.0,43.0,99732.1159321,100000.0,0.00267884067887,0.00474254085838
2016-05-02 04:30:00,1.0,0.000461175723221,1.0,-70.6162893286,0.0,44.0,99661.4996428,100000.0,0.00338500357215,0.00474254085838
2016-05-02 05:00:00,1.0,0.000509806914447,1.0,45.9614641751,0.0,45.0,99707.461107,100000.0,0.0029253889304,0.00474254085838
