,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 20:30:00,1.0,0.000241510449148,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 21:00:00,1.0,0.000366762738128,1.0,24.1505618939,0.0,1.0,100022.150562,100022.150562,0.0,0.0
2016-04-27 21:30:00,1.0,0.00114571335169,1.0,36.6843978136,0.0,2.0,100058.83496,100058.83496,0.0,0.0
2016-04-27 22:00:00,1.0,-8.54486972124e-05,1.0,114.638743167,0.0,3.0,100173.473703,100173.473703,0.0,0.0
2016-04-27 22:30:00,1.0,-0.000405915996753,1.0,-8.55969282315,0.0,4.0,100164.91401,100173.473703,8.54486972124e-05,8.54486972124e-05
2016-04-27 23:00:00,1.0,-0.000977036586967,1.0,-40.65854091,0.0,5.0,100124.255469,100173.473703,0.000491330008972,0.000491330008972
2016-04-27 23:30:00,1.0,0.00124693995434,1.0,-97.8250608362,0.0,6.0,100026.430408,100173.473703,0.00146788654854,0.00146788654854
2016-04-28 00:00:00,1.0,-0.000280822565925,1.0,124.726952566,0.0,7.0,100151.157361,100173.473703,0.00022277696059,0.00146788654854
2016-04-28 00:30:00,1.0,-0.000241208853281,1.0,-28.1247049904,0.0,8.0,100123.032656,100173.473703,0.000503536965717,0.00146788654854
2016-04-28 01:00:00,1.0,-0.00123992939121,1.0,-24.1505618939,0.0,9.0,100098.882094,100173.473703,0.000744624361424,0.00146788654854
2016-04-28 01:30:00,1.0,-0.000938746055432,1.0,-124.115545936,0.0,10.0,99974.7665481,100173.473703,0.00198363047101,0.00198363047101
2016-04-28 02:00:00,1.0,0.00056622541893,1.0,-93.8509177397,0.0,11.0,99880.9156303,100173.473703,0.00292051440116,0.00292051440116
2016-04-28 02:30:00,1.0,-0.00185678015356,1.0,56.5551132959,0.0,12.0,99937.4707436,100173.473703,0.00235594265172,0.00292051440116
2016-04-28 03:00:00,1.0,-0.00268155671263,1.0,-185.561912274,0.0,13.0,99751.9088313,100173.473703,0.00420834833772,0.00420834833772
2016-04-28 03:30:00,1.0,0.000491660213626,1.0,-267.490400724,0.0,14.0,99484.4184306,100173.473703,0.00687862012561,0.00687862012561
2016-04-28 04:00:00,1.0,0.000767841566642,1.0,48.9125304181,0.0,15.0,99533.330961,100173.473703,0.00639034185582,0.00687862012561
2016-04-28 04:30:00,1.0,0.00189357901779,1.0,76.4258287783,0.0,16.0,99609.7567898,100173.473703,0.00562740705928,0.00687862012561
