,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,-1.0,-0.000176166795959,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 11:30:00,-1.0,0.000268933539413,1.0,17.6163272623,0.0,1.0,100015.616327,100015.616327,0.0,0.0
2016-04-19 12:00:00,-1.0,-0.000321397336729,1.0,-26.8975536954,0.0,2.0,99988.7187736,100015.616327,0.000268933539413,0.000268933539413
2016-04-19 12:30:00,-1.0,9.27405767838e-06,1.0,32.1361079167,0.0,3.0,100020.854881,100020.854881,0.0,0.000268933539413
2016-04-19 13:00:00,-1.0,0.000590442863061,1.0,-0.927599177212,0.0,4.0,100019.927282,100020.854881,9.27405767842e-06,0.000268933539413
2016-04-19 13:30:00,-1.0,4.32529960424e-05,1.0,-59.0560522277,0.0,5.0,99960.8712301,100020.854881,0.000599711444938,0.000599711444938
2016-04-19 14:00:00,-1.0,-0.00168988325286,1.0,-4.32360716771,0.0,6.0,99956.5476229,100020.854881,0.000642938501664,0.000642938501664
2016-04-19 14:30:00,-1.0,-4.02297427773e-05,1.0,168.914895841,0.0,7.0,100125.462519,100125.462519,0.0,0.000642938501664
2016-04-19 15:00:00,-1.0,-0.000690122581863,1.0,4.02802160259,0.0,8.0,100129.49054,100129.49054,0.0,0.000642938501664
2016-04-19 15:30:00,-1.0,-0.000445947452525,1.0,69.1016225323,0.0,9.0,100198.592163,100198.592163,0.0,0.000642938501664
2016-04-19 16:00:00,-1.0,-0.00148095822335,1.0,44.6833069216,0.0,10.0,100243.27547,100243.27547,0.0,0.000642938501664
2016-04-19 16:30:00,-1.0,-0.000366134427186,1.0,148.456103142,0.0,11.0,100391.731573,100391.731573,0.0,0.000642938501664
2016-04-19 17:00:00,-1.0,0.000813240296988,1.0,36.7568691336,0.0,12.0,100428.488442,100428.488442,0.0,0.000642938501664
2016-04-19 17:30:00,-1.0,0.000887014235648,1.0,-81.6724937667,0.0,13.0,100346.815948,100428.488442,0.000813240296988,0.000813240296988
2016-04-19 18:00:00,-1.0,-0.00139131620372,1.0,-89.0090542481,0.0,14.0,100257.806894,100428.488442,0.00169953317692,0.00169953317692
2016-04-19 18:30:00,-1.0,0.000412701269444,1.0,139.490311281,0.0,15.0,100397.297205,100428.488442,0.000310581561242,0.00169953317692
2016-04-19 19:00:00,-1.0,0.000248138957816,1.0,-41.4340920054,0.0,16.0,100355.863113,100428.488442,0.000723154653282,0.00169953317692
2016-04-19 19:30:00,-1.0,0.000663607045398,1.0,-24.9021992837,0.0,17.0,100330.960914,100428.488442,0.000971114168257,0.00169953317692
2016-04-19 20:00:00,-1.0,0.00110321233119,1.0,-66.5803325341,0.0,18.0,100264.380582,100428.488442,0.00163407677545,0.00169953317692
2016-04-19 20:30:00,-1.0,0.00246401485838,1.0,-110.612901036,0.0,19.0,100153.76768,100428.488442,0.00273548637299,0.00273548637299
2016-04-19 21:00:00,-1.0,0.000324228182531,1.0,-246.780371688,0.0,20.0,99906.9873088,100428.488442,0.0051927609523,0.0051927609523
2016-04-19 21:30:00,-1.0,-0.000481554309139,1.0,-32.3926609173,0.0,21.0,99874.5946479,100428.488442,0.00551530549539,0.00551530549539
2016-04-19 22:00:00,-1.0,0.000540465417934,1.0,48.0950414262,0.0,22.0,99922.6896893,100428.488442,0.00503640710538,0.00551530549539
2016-04-19 22:30:00,-1.0,3.08670555915e-05,1.0,-54.004758244,0.0,23.0,99868.6849311,100428.488442,0.00557415051944,0.00557415051944
2016-04-19 23:00:00,-1.0,-0.000203716278782,1.0,-3.08265224962,0.0,24.0,99865.6022788,100428.488442,0.00560484551742,0.00560484551742
