,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-24 21:00:00,1.0,0.00111423844092,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-24 21:30:00,1.0,0.000399459662197,1.0,111.421615615,0.0,1.0,100109.421616,100109.421616,0.0,0.0
2016-04-24 22:00:00,1.0,0.00102111109079,1.0,39.9896757413,0.0,2.0,100149.411291,100149.411291,0.0,0.0
2016-04-24 22:30:00,1.0,-0.000782560770259,1.0,102.263674606,0.0,3.0,100251.674966,100251.674966,0.0,0.0
2016-04-24 23:00:00,1.0,-0.00125551573661,1.0,-78.4530279811,0.0,4.0,100173.221938,100251.674966,0.000782560770259,0.000782560770259
2016-04-24 23:30:00,1.0,0.000808567767132,1.0,-125.76905653,0.0,5.0,100047.452881,100251.674966,0.00203709398951,0.00203709398951
2016-04-25 00:00:00,1.0,-0.000234752519016,1.0,80.8951455836,0.0,6.0,100128.348027,100251.674966,0.00123017335091,0.00203709398951
2016-04-25 00:30:00,1.0,0.000189065892513,1.0,-23.5053819243,0.0,7.0,100104.842645,100251.674966,0.00146463708364,0.00203709398951
2016-04-25 01:00:00,1.0,0.000243909875301,1.0,18.9264114196,0.0,8.0,100123.769057,100251.674966,0.00127584810404,0.00203709398951
2016-04-25 01:30:00,1.0,0.000384064376505,1.0,24.4211760252,0.0,9.0,100148.190233,100251.674966,0.00103224942069,0.00203709398951
2016-04-25 02:00:00,1.0,-0.0011822203805,1.0,38.4633522398,0.0,10.0,100186.653585,100251.674966,0.000648581494417,0.00203709398951
2016-04-25 02:30:00,1.0,-0.002126244631,1.0,-118.442703722,0.0,11.0,100068.210881,100251.674966,0.00183003510866,0.00203709398951
2016-04-25 03:00:00,1.0,9.78261201856e-05,1.0,-212.76949612,0.0,12.0,99855.441385,100251.674966,0.00395238863734,0.00395238863734
2016-04-25 03:30:00,1.0,0.00174235731775,1.0,9.76847041011,0.0,13.0,99865.2098554,100251.674966,0.003854949164,0.00395238863734
2016-04-25 04:00:00,1.0,0.000759811176242,1.0,174.00087918,0.0,14.0,100039.210735,100251.674966,0.00211930854514,0.00395238863734
2016-04-25 04:30:00,1.0,-0.00167702355761,1.0,76.0109103786,0.0,15.0,100115.221645,100251.674966,0.00136110764321,0.00395238863734
2016-04-25 05:00:00,1.0,0.000418433044604,1.0,-167.895585174,0.0,16.0,99947.3260597,100251.674966,0.00303584859124,0.00395238863734
2016-04-25 05:30:00,1.0,0.000286979963303,1.0,41.8212639432,0.0,17.0,99989.1473237,100251.674966,0.002618685846,0.00395238863734
2016-04-25 06:00:00,1.0,5.49378439337e-05,1.0,28.6948818297,0.0,18.0,100017.842206,100251.674966,0.00233245739307,0.00395238863734
2016-04-25 06:30:00,1.0,9.76619127697e-05,1.0,5.49476460568,0.0,19.0,100023.33697,100251.674966,0.00227764768931,0.00395238863734
2016-04-25 07:00:00,1.0,-2.74647307084e-05,1.0,9.76847041011,0.0,20.0,100033.105441,100251.674966,0.00218020821597,0.00395238863734
2016-04-25 07:30:00,1.0,-0.000421137437287,1.0,-2.74738230285,0.0,21.0,100030.358058,100251.674966,0.00220761306785,0.00395238863734
2016-04-25 08:00:00,1.0,0.00040299683098,1.0,-42.1265286436,0.0,22.0,99988.2315296,100251.674966,0.00262782079663,0.00395238863734
2016-04-25 08:30:00,1.0,0.000607303511374,1.0,40.2949404417,0.0,23.0,100028.52647,100251.674966,0.0022258829691,0.00395238863734
2016-04-25 09:00:00,1.0,-0.000716732189205,1.0,60.7476753628,0.0,24.0,100089.274145,100251.674966,0.00161993124427,0.00395238863734
2016-04-25 09:30:00,1.0,0.00101940532655,1.0,-71.7372045742,0.0,25.0,100017.536941,100251.674966,0.00233550237661,0.00395238863734
2016-04-25 10:00:00,1.0,0.000542722638242,1.0,101.958409905,0.0,26.0,100119.495351,100251.674966,0.00131847787363,0.00395238863734
2016-04-25 10:30:00,1.0,-0.000356539917234,1.0,54.3371166562,0.0,27.0,100173.832467,100251.674966,0.000776470803175,0.00395238863734
2016-04-25 11:00:00,1.0,0.00139008709383,1.0,-35.7159699369,0.0,28.0,100138.116497,100251.674966,0.00113273387757,0.00395238863734
2016-04-25 11:30:00,1.0,0.00116288627155,1.0,139.200703344,0.0,29.0,100277.317201,100277.317201,0.0,0.00395238863734
2016-04-25 12:00:00,1.0,6.68947168376e-05,1.0,116.611115521,0.0,30.0,100393.928316,100393.928316,0.0,0.00395238863734
2016-04-25 12:30:00,1.0,0.000705388009012,1.0,6.71582340693,0.0,31.0,100400.64414,100400.64414,0.0,0.00395238863734
2016-04-25 13:00:00,1.0,-0.000726159044022,1.0,70.8214104732,0.0,32.0,100471.46555,100471.46555,0.0,0.00395238863734
2016-04-25 13:30:00,1.0,0.00116452309283,1.0,-72.9582633754,0.0,33.0,100398.507287,100471.46555,0.000726159044022,0.00395238863734
2016-04-25 14:00:00,1.0,9.71837958168e-05,1.0,116.916380221,0.0,34.0,100515.423667,100515.423667,0.0,0.00395238863734
2016-04-25 14:30:00,1.0,-0.000282412960629,1.0,9.7684704101,0.0,35.0,100525.192137,100525.192137,0.0,0.00395238863734
2016-04-25 15:00:00,1.0,-0.000741163748587,1.0,-28.3896171294,0.0,36.0,100496.80252,100525.192137,0.000282412960629,0.00395238863734
2016-04-25 15:30:00,1.0,0.000103353517667,1.0,-74.484586877,0.0,37.0,100422.317933,100525.192137,0.00102336739497,0.00395238863734
2016-04-25 16:00:00,1.0,-0.000474161251299,1.0,10.3789998107,0.0,38.0,100432.696933,100525.192137,0.000920119645921,0.00395238863734
2016-04-25 16:30:00,1.0,-0.000328421206279,1.0,-47.6212932492,0.0,39.0,100385.07564,100525.192137,0.00139384461214,0.00395238863734
2016-04-25 17:00:00,1.0,-6.69225948934e-05,1.0,-32.9685876341,0.0,40.0,100352.107052,100525.192137,0.00172180805029,0.00395238863734
2016-04-25 17:30:00,1.0,-0.000310298251378,1.0,-6.71582340696,0.0,41.0,100345.391229,100525.192137,0.00178861541732,0.00395238863734
2016-04-25 18:00:00,1.0,7.30340155928e-05,1.0,-31.1369994322,0.0,42.0,100314.25423,100525.192137,0.00209835866446,0.00395238863734
2016-04-25 18:30:00,1.0,-0.000471643571346,1.0,7.32635280758,0.0,43.0,100321.580582,100525.192137,0.00202547790043,0.00395238863734
2016-04-25 19:00:00,1.0,-0.00013699339083,1.0,-47.3160285489,0.0,44.0,100274.264554,100525.192137,0.00249616616814,0.00395238863734
2016-04-25 19:30:00,1.0,-0.00103520299113,1.0,-13.7369115142,0.0,45.0,100260.527642,100525.192137,0.0026328176007,0.00395238863734
2016-04-25 20:00:00,1.0,-0.000143249882657,1.0,-103.789998107,0.0,46.0,100156.737644,100525.192137,0.00366529509118,0.00395238863734
2016-04-25 20:30:00,1.0,-7.6207662833e-05,1.0,-14.3474409148,0.0,47.0,100142.390203,100525.192137,0.00380801992074,0.00395238863734
2016-04-25 21:00:00,1.0,-0.000563979684537,1.0,-7.6316175079,0.0,48.0,100134.758586,100525.192137,0.00388393738328,0.00395238863734
2016-04-25 21:30:00,1.0,-0.000631403637739,1.0,-56.4739695584,0.0,49.0,100078.284616,100525.192137,0.00444572660603,0.00444572660603
2016-04-25 22:00:00,1.0,8.24090295878e-05,1.0,-63.1897929653,0.0,50.0,100015.094823,100525.192137,0.00507432319582,0.00507432319582
2016-04-25 22:30:00,1.0,-0.000152596738703,1.0,8.24214690851,0.0,51.0,100023.33697,100525.192137,0.00499233233628,0.00507432319582
2016-04-25 23:00:00,1.0,-0.000277768450998,1.0,-15.2632350158,0.0,52.0,100008.073735,100525.192137,0.00514416726135,0.00514416726135
2016-04-25 23:30:00,1.0,-0.000354176844162,1.0,-27.7790877287,0.0,53.0,99980.2946474,100525.192137,0.00542050682498,0.00542050682498
2016-04-26 00:00:00,1.0,0.00116369989371,1.0,-35.4107052366,0.0,54.0,99944.8839421,100525.192137,0.00577276385114,0.00577276385114
2016-04-26 00:30:00,1.0,-0.000265417880623,1.0,116.30585082,0.0,55.0,100061.189793,100525.192137,0.00461578172211,0.00577276385114
2016-04-26 01:00:00,1.0,-0.000408913084608,1.0,-26.5580289274,0.0,56.0,100034.631764,100525.192137,0.00487997449173,0.00577276385114
2016-04-26 01:30:00,1.0,-0.000692994346143,1.0,-40.9054698423,0.0,57.0,99993.7262942,100525.192137,0.00528689209092,0.00577276385114
2016-04-26 02:00:00,1.0,0.000629320852821,1.0,-69.2950869717,0.0,58.0,99924.4312072,100525.192137,0.00597622265073,0.00597622265073
2016-04-26 02:30:00,1.0,-0.000302250391552,1.0,62.884528265,0.0,59.0,99987.3157355,100525.192137,0.00535066275945,0.00597622265073
