,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 18:30:00,-1.0,6.60274233898e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 19:00:00,-1.0,-6.6023064057e-05,1.0,-6.60261028413,0.0,1.0,99991.3973897,100000.0,8.60261028413e-05,8.60261028413e-05
2016-04-10 19:30:00,-1.0,0.000168736748663,1.0,6.60173843501,0.0,2.0,99997.9991282,100000.0,2.00087184912e-05,8.60261028413e-05
2016-04-10 20:00:00,1.0,-3.66757133425e-05,1.0,-16.8733372457,4.0,3.0,99977.1257909,100000.0,0.000228742090948,0.000228742090948
2016-04-10 20:30:00,1.0,-0.000960938932698,1.0,-3.66673240632,0.0,4.0,99973.4590585,100000.0,0.000265409415011,0.000265409415011
2016-04-10 21:00:00,1.0,-0.00104263036551,1.0,-96.0683890458,0.0,5.0,99877.3906695,100000.0,0.00122609330547,0.00122609330547
2016-04-10 21:30:00,-1.0,-0.00108781936318,1.0,-104.13520034,2.0,6.0,99771.2554691,100000.0,0.00228744530887,0.00228744530887
2016-04-10 22:00:00,1.0,0.00110372027313,1.0,108.533103589,4.0,7.0,99875.7885727,100000.0,0.00124211427298,0.00228744530887
2016-04-10 22:30:00,-1.0,0.000610051891161,1.0,110.234932643,2.0,8.0,99984.0235053,100000.0,0.000159764946551,0.00228744530887
2016-04-10 23:00:00,-1.0,0.00152787265769,1.0,-60.9954426253,0.0,9.0,99923.0280627,100000.0,0.000769719372804,0.00228744530887
2016-04-10 23:30:00,1.0,9.53463640031e-05,2.0,-152.669662451,5.99,10.0,99764.3684003,100000.0,0.00235631599731,0.00235631599731
2016-04-11 00:00:00,1.0,-0.000447351823875,1.0,19.0243395681,2.0,11.0,99781.3927398,100000.0,0.00218607260163,0.00235631599731
2016-04-11 00:30:00,1.0,0.000792387213218,1.0,-44.637388031,0.0,12.0,99736.7553518,100000.0,0.00263244648194,0.00263244648194
2016-04-11 01:00:00,1.0,-0.000271251053847,1.0,79.0301296286,0.0,13.0,99815.7854814,100000.0,0.00184214518565,0.00263244648194
2016-04-11 01:30:00,1.0,0.000909304235598,1.0,-27.0751370024,0.0,14.0,99788.7103444,100000.0,0.00211289655568,0.00263244648194
2016-04-11 02:00:00,1.0,-0.00128945286171,1.0,90.738296981,0.0,15.0,99879.4486414,100000.0,0.00120551358587,0.00263244648194
2016-04-11 02:30:00,1.0,-0.000491505032425,1.0,-128.789840876,0.0,16.0,99750.6588005,100000.0,0.00249341199463,0.00263244648194
2016-04-11 03:00:00,1.0,0.00115230203524,1.0,-49.0279507881,0.0,17.0,99701.6308497,100000.0,0.00298369150251,0.00298369150251
2016-04-11 03:30:00,1.0,-0.000593815521311,1.0,114.886392145,0.0,18.0,99816.5172419,100000.0,0.00183482758106,0.00298369150251
2016-04-11 04:00:00,1.0,0.0001687144691,1.0,-59.2725972215,0.0,19.0,99757.2446447,100000.0,0.00242755355327,0.00298369150251
2016-04-11 04:30:00,1.0,0.000176020183648,1.0,16.8304905691,0.0,20.0,99774.0751352,100000.0,0.00225924864758,0.00298369150251
2016-04-11 05:00:00,1.0,0.000410641480656,1.0,17.5622510286,0.0,21.0,99791.6373863,100000.0,0.0020836261373,0.00298369150251
2016-04-11 05:30:00,1.0,0.00109215117131,1.0,40.9785857334,0.0,22.0,99832.615972,100000.0,0.00167384027996,0.00298369150251
2016-04-11 06:00:00,1.0,0.000402703237002,1.0,109.032308469,0.0,23.0,99941.6482805,100000.0,0.000583517195271,0.00298369150251
2016-04-11 06:30:00,1.0,-6.58703671176e-05,1.0,40.2468252738,0.0,24.0,99981.8951057,100000.0,0.000181048942533,0.00298369150251
2016-04-11 07:00:00,1.0,0.00132481353798,1.0,-6.58584413573,0.0,25.0,99975.3092616,100000.0,0.00024690738389,0.00298369150251
2016-04-11 07:30:00,1.0,-0.000884477062074,2.0,132.448643174,2.0,26.0,100105.757905,100105.757905,0.0,0.00298369150251
2016-04-11 08:00:00,1.0,-0.00109742981936,1.0,-177.082493297,2.0,27.0,99926.6754115,100105.757905,0.00178893299491,0.00298369150251
2016-04-11 08:30:00,1.0,0.00203613778354,1.0,-109.662513346,0.0,28.0,99817.0128981,100105.757905,0.00288439958586,0.00298369150251
2016-04-11 09:00:00,1.0,0.00218549678023,1.0,203.241191402,0.0,29.0,100020.25409,100105.757905,0.000854134837303,0.00298369150251
2016-04-11 09:30:00,1.0,-0.000911676755889,1.0,218.59394327,0.0,30.0,100238.848033,100238.848033,0.0,0.00298369150251
2016-04-11 10:00:00,1.0,0.00383983647845,1.0,-91.3854277886,0.0,31.0,100147.462605,100238.848033,0.000911676755889,0.00298369150251
2016-04-11 10:30:00,1.0,-0.00162168844674,1.0,384.549880135,0.0,32.0,100532.012485,100532.012485,0.0,0.00298369150251
2016-04-11 11:00:00,1.0,4.3703746868e-05,1.0,-163.031603175,0.0,33.0,100368.980882,100532.012485,0.00162168844674,0.00298369150251
2016-04-11 11:30:00,1.0,0.000131105510802,1.0,4.38650053387,0.0,34.0,100373.367383,100532.012485,0.00157805557374,0.00298369150251
2016-04-11 12:00:00,1.0,-0.00106327196458,1.0,13.1595016016,0.0,35.0,100386.526884,100532.012485,0.00144715695472,0.00298369150251
2016-04-11 12:30:00,1.0,0.00163305775484,1.0,-106.738179657,0.0,36.0,100279.788704,100532.012485,0.00250889019788,0.00298369150251
2016-04-11 13:00:00,1.0,-0.000451270106995,1.0,163.762686597,0.0,37.0,100443.551391,100532.012485,0.000879929605632,0.00298369150251
2016-04-11 13:30:00,1.0,-0.00117237562624,1.0,-45.3271721832,0.0,38.0,100398.224219,100532.012485,0.0013308026267,0.00298369150251
