,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,-1.0,-0.00303076333283,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,-1.0,-0.000116085032286,1.0,303.070271756,0.0,1.0,100301.070272,100301.070272,0.0,0.0
2016-04-13 21:30:00,-1.0,0.000130610823284,1.0,11.6434529808,0.0,2.0,100312.713725,100312.713725,0.0,0.0
2016-04-13 22:00:00,-1.0,-0.00626124557432,1.0,-13.1019261254,0.0,3.0,100299.611799,100312.713725,0.000130610823284,0.000130610823284
2016-04-13 22:30:00,-1.0,0.000919916185414,1.0,628.00050048,0.0,4.0,100927.612299,100927.612299,0.0,0.000130610823284
2016-04-13 23:00:00,-1.0,0.000510594842992,1.0,-92.8449441091,0.0,5.0,100834.767355,100927.612299,0.000919916185414,0.000919916185414
2016-04-13 23:30:00,-1.0,-0.00169868406664,1.0,-51.4857122058,0.0,6.0,100783.281643,100927.612299,0.00143004132395,0.00143004132395
2016-04-14 00:00:00,-1.0,-0.00124149212748,1.0,171.19895471,0.0,7.0,100954.480597,100954.480597,0.0,0.00143004132395
2016-04-14 00:30:00,-1.0,0.00111141983884,2.0,125.334192896,2.0,8.0,101077.81479,101077.81479,0.0,0.00143004132395
2016-04-14 01:00:00,-1.0,-0.000175292519392,1.0,-224.67977725,2.02,9.0,100851.115013,101077.81479,0.00224282428068,0.00224282428068
2016-04-14 01:30:00,-1.0,-0.000445613266126,1.0,17.6784460341,0.0,10.0,100868.793459,101077.81479,0.00206792491161,0.00224282428068
2016-04-14 02:00:00,-1.0,0.000190018197897,1.0,44.9484725035,0.0,11.0,100913.741932,101077.81479,0.00162323314026,0.00224282428068
2016-04-14 02:30:00,-1.0,-0.00133718168865,1.0,-19.1754473849,0.0,12.0,100894.566484,101077.81479,0.00181294289432,0.00224282428068
2016-04-14 03:00:00,-1.0,0.000380472957153,1.0,134.914366787,0.0,13.0,101029.480851,101077.81479,0.000478185439709,0.00224282428068
2016-04-14 03:30:00,-1.0,-6.58260437084e-05,1.0,-38.438985339,0.0,14.0,100991.041866,101077.81479,0.000858476460234,0.00224282428068
2016-04-14 04:00:00,-1.0,0.00290385107706,1.0,6.64784073601,0.0,15.0,100997.689706,101077.81479,0.000792706926634,0.00224282428068
2016-04-14 04:30:00,-1.0,-0.000182332691522,1.0,-293.282250035,0.0,16.0,100704.407456,101077.81479,0.00369425610083,0.00369425610083
2016-04-14 05:00:00,-1.0,0.00226863232838,1.0,18.3617056597,0.0,17.0,100722.769162,101077.81479,0.00351259699297,0.00369425610083
2016-04-14 05:30:00,-1.0,0.00114994395843,1.0,-228.502930325,0.0,18.0,100494.266232,101077.81479,0.00577326053025,0.00577326053025
2016-04-14 06:00:00,-1.0,-0.00287155776556,1.0,-115.56277431,0.0,19.0,100378.703457,101077.81479,0.00691656556261,0.00691656556261
2016-04-14 06:30:00,-1.0,0.000400988619214,1.0,288.243245411,0.0,20.0,100666.946703,101077.81479,0.00406486911459,0.00691656556261
2016-04-14 07:00:00,-1.0,0.000262360074627,1.0,-40.3662999589,0.0,21.0,100626.580403,101077.81479,0.00446422776755,0.00691656556261
2016-04-14 07:30:00,-1.0,0.00170489318917,1.0,-26.4003971439,0.0,22.0,100600.180006,101077.81479,0.00472541660705,0.00691656556261
2016-04-14 08:00:00,-1.0,-0.00098191815894,1.0,-171.512561721,0.0,23.0,100428.667444,101077.81479,0.00642225346563,0.00691656556261
2016-04-14 08:30:00,-1.0,-0.00226427182911,1.0,98.6127322414,0.0,24.0,100527.280176,101077.81479,0.00544664143399,0.00691656556261
2016-04-14 09:00:00,-1.0,0.00298453006421,1.0,227.62108856,0.0,25.0,100754.901265,101077.81479,0.00319470228164,0.00691656556261
2016-04-14 09:30:00,-1.0,-0.000123682238503,1.0,-300.706031942,0.0,26.0,100454.195233,101077.81479,0.00616969766085,0.00691656556261
2016-04-14 10:00:00,-1.0,0.000283776704116,1.0,12.4243997334,0.0,27.0,100466.619633,101077.81479,0.00604677850437,0.00691656556261
2016-04-14 10:30:00,-1.0,-0.00126572149763,1.0,-28.510086193,0.0,28.0,100438.109546,101077.81479,0.00632883927361,0.00691656556261
2016-04-14 11:00:00,-1.0,-6.55513230443e-05,1.0,127.126674434,0.0,29.0,100565.236221,101077.81479,0.00507112832391,0.00691656556261
2016-04-14 11:30:00,-1.0,-0.00129654449041,1.0,6.59218428654,0.0,30.0,100571.828405,101077.81479,0.00500590942003,0.00691656556261
2016-04-14 12:00:00,-1.0,0.00130552111443,1.0,130.39585001,0.0,31.0,100702.224255,101077.81479,0.0037158553139,0.00691656556261
2016-04-14 12:30:00,-1.0,0.00093962371348,1.0,-131.468880036,0.0,32.0,100570.755375,101077.81479,0.00501652530076,0.00691656556261
