,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,-1.0,-0.000125304046584,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,-1.0,-0.000877238247588,0.0,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:00:00,-1.0,-8.85386692637e-05,0.0,0.0,0.0,2.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:30:00,1.0,0.00183734006287,1.0,0.0,2.0,3.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 08:00:00,-1.0,-0.000508208674901,0.0,183.726656927,2.0,4.0,100177.726657,100177.726657,0.0,4e-05
2016-04-06 08:30:00,-1.0,0.00313923155149,1.0,0.0,2.0,5.0,100175.726657,100177.726657,1.99645177301e-05,4e-05
2016-04-06 09:00:00,-1.0,-0.000697872590503,1.0,-314.474801815,0.0,6.0,99861.2518551,100177.726657,0.00315913339597,0.00315913339597
2016-04-06 09:30:00,-1.0,-0.000338153242228,0.0,69.690430523,2.0,7.0,99928.9422856,100177.726657,0.00248342999581,0.00315913339597
2016-04-06 10:00:00,1.0,0.000588291527867,1.0,0.0,2.0,8.0,99926.9422856,100177.726657,0.00250339451354,0.00315913339597
2016-04-06 10:30:00,1.0,0.000742281376087,1.0,58.7861735523,0.0,9.0,99985.7284592,100177.726657,0.00191657571145,0.00315913339597
2016-04-06 11:00:00,-1.0,0.00439897773339,0.0,74.2175441097,2.0,10.0,100057.946003,100177.726657,0.00119568149155,0.00315913339597
2016-04-06 11:30:00,-1.0,-0.00158664005206,1.0,-0.0,2.0,11.0,100055.946003,100177.726657,0.00121564600928,0.00315913339597
2016-04-06 12:00:00,1.0,-0.00136946173563,1.0,158.752771376,4.01,12.0,100210.688775,100210.688775,0.0,0.00315913339597
2016-04-06 12:30:00,1.0,2.93334702231e-05,1.0,-137.234703778,0.0,13.0,100073.454071,100210.688775,0.00136946173563,0.00315913339597
2016-04-06 13:00:00,-1.0,0.000498654366525,1.0,2.93550168511,2.0,14.0,100074.389573,100210.688775,0.00136012638731,0.00315913339597
2016-04-06 13:30:00,-1.0,-0.000403122365962,1.0,-49.9025313377,0.0,15.0,100024.487041,100210.688775,0.00185810252087,0.00315913339597
2016-04-06 14:00:00,-1.0,0.000513271740725,1.0,40.3221078702,0.0,16.0,100064.809149,100210.688775,0.00145572919759,0.00315913339597
2016-04-06 14:30:00,-1.0,-0.000513008427996,1.0,-51.3604387772,0.0,17.0,100013.44871,100210.688775,0.00196825375366,0.00315913339597
2016-04-06 15:00:00,-1.0,0.000637923449186,0.0,51.3077421013,2.0,18.0,100062.756452,100210.688775,0.00147621300727,0.00315913339597
2016-04-06 15:15:00,-1.0,0.000901316801864,0.0,-0.0,0.0,19.0,100062.756452,100210.688775,0.00147621300727,0.00315913339597
2016-04-06 15:30:00,-1.0,-0.0012519218098,1.0,-0.0,2.0,20.0,100060.756452,100210.688775,0.0014961709581,0.00315913339597
2016-04-06 16:00:00,1.0,0.000762357149664,1.0,125.268243307,4.01,21.0,100182.014696,100210.688775,0.000286137928791,0.00315913339597
2016-04-06 16:30:00,-1.0,-0.000791075496436,1.0,76.374475171,2.0,22.0,100256.389171,100256.389171,0.0,0.00315913339597
2016-04-06 17:00:00,-1.0,1.46611443024e-05,1.0,79.3103728343,0.0,23.0,100335.699544,100335.699544,0.0,0.00315913339597
2016-04-06 17:30:00,1.0,0.000784359720563,1.0,-1.47103616969,4.01,24.0,100330.218508,100335.699544,5.4626979177e-05,0.00315913339597
2016-04-06 18:00:00,-1.0,3.66235973161e-05,1.0,78.6949821526,2.0,25.0,100406.91349,100406.91349,0.0,0.00315913339597
2016-04-06 18:30:00,-1.0,0.00100344981652,0.0,-3.6772623674,2.01,26.0,100401.226227,100406.91349,5.66421391688e-05,0.00315913339597
2016-04-06 19:00:00,-1.0,-0.000614637144571,1.0,-0.0,2.0,27.0,100399.226227,100406.91349,7.6561086286e-05,0.00315913339597
2016-04-06 19:30:00,1.0,0.000695552854695,1.0,61.7090937256,4.02,28.0,100456.915321,100456.915321,0.0,0.00315913339597
2016-04-06 20:00:00,1.0,0.000673119837281,1.0,69.8730942255,0.0,29.0,100526.788415,100526.788415,0.0,0.00315913339597
2016-04-06 20:30:00,1.0,-0.000672667051744,1.0,67.6665754605,0.0,30.0,100594.454991,100594.454991,0.0,0.00315913339597
2016-04-06 21:00:00,1.0,-0.000482890318049,1.0,-67.6665754605,0.0,31.0,100526.788415,100594.454991,0.000672667051744,0.00315913339597
2016-04-06 21:30:00,-1.0,-0.00184465379801,1.0,-48.5434128303,2.0,32.0,100476.245002,100594.454991,0.00117511435697,0.00315913339597
2016-04-06 22:00:00,-1.0,0.000124670905478,1.0,185.343886954,0.0,33.0,100661.588889,100661.588889,0.0,0.00315913339597
2016-04-06 22:30:00,1.0,0.000645274828415,0.0,-12.5495714337,2.01,34.0,100647.029318,100661.588889,0.000144638800105,0.00315913339597
2016-04-06 23:00:00,1.0,-0.000571579317622,1.0,0.0,2.01,35.0,100645.019318,100661.588889,0.000164606694733,0.00315913339597
2016-04-06 23:30:00,1.0,-0.000843195049345,0.0,-57.5266114638,2.0,36.0,100585.492707,100661.588889,0.000755960478441,0.00315913339597
2016-04-07 00:00:00,1.0,0.000344900969392,1.0,-0.0,2.01,37.0,100583.482707,100661.588889,0.000775928373069,0.00315913339597
2016-04-07 00:30:00,1.0,0.000748250414472,1.0,34.6913406903,0.0,38.0,100618.174047,100661.588889,0.000431295022125,0.00315913339597
2016-04-07 01:00:00,1.0,0.000667057616185,1.0,75.2875904343,0.0,39.0,100693.461638,100693.461638,0.0,0.00315913339597
2016-04-07 01:30:00,1.0,0.00254191969878,0.0,67.1683404855,2.0,40.0,100758.629978,100758.629978,0.0,0.00315913339597
2016-04-07 02:00:00,1.0,-0.000219205307691,1.0,0.0,2.02,41.0,100756.609978,100758.629978,2.00479105407e-05,0.00315913339597
2016-04-07 02:30:00,1.0,0.000884321922413,1.0,-22.0863836922,0.0,42.0,100734.523594,100758.629978,0.000239248823623,0.00315913339597
2016-04-07 03:00:00,1.0,0.000248267603268,1.0,89.0817475585,0.0,43.0,100823.605342,100823.605342,0.0,0.00315913339597
2016-04-07 03:30:00,1.0,-0.00330697969821,0.0,25.0312348511,2.0,44.0,100846.636577,100846.636577,0.0,0.00315913339597
2016-04-07 04:00:00,1.0,0.000549329817623,0.0,-0.0,0.0,45.0,100846.636577,100846.636577,0.0,0.00315913339597
2016-04-07 04:30:00,1.0,-0.000746678379269,1.0,0.0,2.02,46.0,100844.616577,100846.636577,2.00304151786e-05,0.00315913339597
2016-04-07 05:00:00,1.0,0.000769213863432,1.0,-75.2984948636,0.0,47.0,100769.318082,100846.636577,0.000766693838169,0.00315913339597
2016-04-07 05:30:00,1.0,-0.00181541344577,1.0,77.5131564772,0.0,48.0,100846.831238,100846.831238,0.0,0.00315913339597
2016-04-07 06:00:00,1.0,-0.00228806101496,1.0,-183.078693394,0.0,49.0,100663.752545,100846.831238,0.00181541344577,0.00315913339597
2016-04-07 06:30:00,1.0,-0.000169057979537,1.0,-230.324807818,0.0,50.0,100433.427737,100846.831238,0.004099320684,0.004099320684
2016-04-07 07:00:00,-1.0,0.00074251056791,1.0,-16.9790723712,2.0,51.0,100414.448665,100846.831238,0.00428751769662,0.00428751769662
2016-04-07 07:30:00,-1.0,0.000558306275069,1.0,-74.5587893046,0.0,52.0,100339.889876,100846.831238,0.00502684473733,0.00502684473733
2016-04-07 08:00:00,-1.0,-0.00296618258175,1.0,-56.0203901572,0.0,53.0,100283.869485,100846.831238,0.00558234449344,0.00558234449344
2016-04-07 08:30:00,1.0,0.000596474174877,1.0,297.460266899,4.02,54.0,100577.309752,100846.831238,0.00267258259716,0.00558234449344
2016-04-07 09:00:00,1.0,0.00107448538773,1.0,59.9917678459,0.0,55.0,100637.30152,100846.831238,0.00207770254878,0.00558234449344
2016-04-07 09:30:00,1.0,-0.00343319242786,1.0,108.133309944,0.0,56.0,100745.43483,100846.831238,0.00100544962207,0.00558234449344
2016-04-07 10:00:00,-1.0,0.00208766727157,1.0,-345.878464001,2.0,57.0,100397.556366,100846.831238,0.00445502220386,0.00558234449344
2016-04-07 10:30:00,-1.0,-0.00139869406144,1.0,-209.596692572,0.0,58.0,100187.959674,100846.831238,0.00653338887139,0.00653338887139
2016-04-07 11:00:00,-1.0,0.000479170813337,1.0,140.132304223,0.0,59.0,100328.091978,100846.831238,0.00514383302216,0.00653338887139
2016-04-07 11:30:00,-1.0,-0.00112735418079,0.0,-48.0742934336,2.01,60.0,100278.007684,100846.831238,0.00564047027708,0.00653338887139
2016-04-07 12:00:00,-1.0,-0.000663897966259,1.0,0.0,2.0,61.0,100276.007684,100846.831238,0.00566030233304,0.00653338887139
2016-04-07 12:30:00,-1.0,-0.00072339137688,1.0,66.5730375662,0.0,62.0,100342.580722,100846.831238,0.00500016222998,0.00653338887139
2016-04-07 13:00:00,-1.0,0.00013296398892,1.0,72.5869576281,0.0,63.0,100415.16768,100846.831238,0.00428038792734,0.00653338887139
2016-04-07 13:30:00,1.0,-8.12449683513e-05,1.0,-13.3516012427,4.02,64.0,100397.796078,100846.831238,0.00445264521128,0.00653338887139
2016-04-07 14:00:00,-1.0,0.000502282430456,1.0,-8.15681576492,2.0,65.0,100387.639263,100846.831238,0.00455336048057,0.00653338887139
2016-04-07 14:30:00,-1.0,0.00015503875969,0.0,-50.4229474365,2.01,66.0,100335.206315,100846.831238,0.00507328705429,0.00653338887139
2016-04-07 15:00:00,-1.0,0.000132869765485,1.0,-0.0,2.0,67.0,100333.206315,100846.831238,0.00509311911024,0.00653338887139
2016-04-07 15:30:00,-1.0,0.000649499221339,1.0,-13.3312495934,0.0,68.0,100319.875066,100846.831238,0.00522531215419,0.00653338887139
