,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,-1.0,-0.00303076333283,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,-1.0,-0.000116085032286,2.0,303.070271756,2.0,1.0,100299.070272,100299.070272,0.0,0.0
2016-04-13 21:30:00,-1.0,0.000130610823284,1.0,23.2864416216,2.01,2.0,100320.346713,100320.346713,0.0,0.0
2016-04-13 22:00:00,-1.0,-0.00626124557432,1.0,-13.1029230763,0.0,3.0,100307.24379,100320.346713,0.000130610823284,0.000130610823284
2016-04-13 22:30:00,-1.0,0.000919916185414,1.0,628.048286254,0.0,4.0,100935.292077,100935.292077,0.0,0.000130610823284
2016-04-13 23:00:00,-1.0,0.000510594842992,1.0,-92.8520088607,0.0,5.0,100842.440068,100935.292077,0.000919916185414,0.000919916185414
2016-04-13 23:30:00,-1.0,-0.00169868406664,1.0,-51.4896298533,0.0,6.0,100790.950438,100935.292077,0.00143004132395,0.00143004132395
2016-04-14 00:00:00,-1.0,-0.00124149212748,1.0,171.21198157,0.0,7.0,100962.162419,100962.162419,0.0,0.00143004132395
2016-04-14 00:30:00,-1.0,0.00111141983884,2.0,125.343729817,2.0,8.0,101085.506149,101085.506149,0.0,0.00143004132395
2016-04-14 01:00:00,-1.0,-0.000175292519392,1.0,-224.696873908,2.02,9.0,100858.789275,101085.506149,0.0022428227601,0.0022428227601
2016-04-14 01:30:00,-1.0,-0.000445613266126,1.0,17.6797912749,0.0,10.0,100876.469067,101085.506149,0.00206792339076,0.0022428227601
2016-04-14 02:00:00,-1.0,0.000190018197897,1.0,44.951892856,0.0,11.0,100921.420959,101085.506149,0.00162323161873,0.0022428227601
2016-04-14 02:30:00,-1.0,-0.00133718168865,1.0,-19.1769065399,0.0,12.0,100902.244053,101085.506149,0.00181294137308,0.0022428227601
2016-04-14 03:00:00,-1.0,0.000380472957153,1.0,134.924633091,0.0,13.0,101037.168686,101085.506149,0.000478183916438,0.0022428227601
2016-04-14 03:30:00,-1.0,-6.58260437084e-05,1.0,-38.4419103523,0.0,14.0,100998.726776,101085.506149,0.000858474937543,0.0022428227601
2016-04-14 04:00:00,-1.0,0.00290385107706,1.0,6.64834660323,0.0,15.0,101005.375122,101085.506149,0.000792705403843,0.0022428227601
2016-04-14 04:30:00,-1.0,-0.000182332691522,1.0,-293.304567337,0.0,16.0,100712.070555,101085.506149,0.00369425458246,0.00369425458246
2016-04-14 05:00:00,-1.0,0.00226863232838,1.0,18.3631028931,0.0,17.0,100730.433658,101085.506149,0.00351259547432,0.00369425458246
2016-04-14 05:30:00,-1.0,0.00114994395843,1.0,-228.520318247,0.0,18.0,100501.91334,101085.506149,0.00577325901504,0.00577325901504
2016-04-14 06:00:00,-1.0,-0.00287155776556,1.0,-115.571568055,0.0,19.0,100386.341772,101085.506149,0.00691656404915,0.00691656404915
2016-04-14 06:30:00,-1.0,0.000400988619214,1.0,288.265179271,0.0,20.0,100674.606951,101085.506149,0.00406486759679,0.00691656404915
2016-04-14 07:00:00,-1.0,0.000262360074627,1.0,-40.3693716311,0.0,21.0,100634.237579,101085.506149,0.00446422625036,0.00691656404915
2016-04-14 07:30:00,-1.0,0.00170489318917,1.0,-26.4024060813,0.0,22.0,100607.835173,101085.506149,0.00472541509025,0.00691656404915
2016-04-14 08:00:00,-1.0,-0.00098191815894,1.0,-171.525612964,0.0,23.0,100436.30956,101085.506149,0.00642225195142,0.00691656404915
2016-04-14 08:30:00,-1.0,-0.00226427182911,1.0,98.620236174,0.0,24.0,100534.929796,101085.506149,0.00544663991829,0.00691656404915
2016-04-14 09:00:00,-1.0,0.00298453006421,1.0,227.638409379,0.0,25.0,100762.568206,101085.506149,0.00319470076251,0.00691656404915
2016-04-14 09:30:00,-1.0,-0.000123682238503,1.0,-300.728914157,0.0,26.0,100461.839291,101085.506149,0.00616969614626,0.00691656404915
2016-04-14 10:00:00,-1.0,0.000283776704116,1.0,12.4253451677,0.0,27.0,100474.264637,101085.506149,0.00604677698958,0.00691656404915
2016-04-14 10:30:00,-1.0,-0.00126572149763,1.0,-28.512255667,0.0,28.0,100445.752381,101085.506149,0.00632883775925,0.00691656404915
2016-04-14 11:00:00,-1.0,-6.55513230443e-05,1.0,127.136348134,0.0,29.0,100572.888729,101085.506149,0.00507112680764,0.00691656404915
2016-04-14 11:30:00,-1.0,-0.00129654449041,1.0,6.59268591858,0.0,30.0,100579.481415,101085.506149,0.00500590790366,0.00691656404915
2016-04-14 12:00:00,-1.0,0.00130552111443,1.0,130.405772477,0.0,31.0,100709.887188,101085.506149,0.00371585379556,0.00691656404915
2016-04-14 12:30:00,-1.0,0.00093962371348,1.0,-131.478884156,0.0,32.0,100578.408303,101085.506149,0.00501652378441,0.00691656404915
2016-04-14 13:00:00,-1.0,-0.000691321369835,1.0,-94.505857506,0.0,33.0,100483.902446,101085.506149,0.00595143385318,0.00691656404915
2016-04-14 13:30:00,-1.0,5.82568105853e-05,1.0,69.4666690853,0.0,34.0,100553.369115,101085.506149,0.00526422683675,0.00691656404915
2016-04-14 14:00:00,-1.0,0.000560689137922,1.0,-5.85791857825,0.0,35.0,100547.511196,101085.506149,0.00532217697027,0.00691656404915
2016-04-14 14:30:00,-1.0,-0.000407545412203,1.0,-56.3758973729,0.0,36.0,100491.135299,101085.506149,0.00587988202137,0.00691656404915
2016-04-14 15:00:00,-1.0,-0.000677092434038,1.0,40.9547011582,0.0,37.0,100532.09,101085.506149,0.00547473292811,0.00691656404915
2016-04-14 15:30:00,-1.0,-0.00107096802395,1.0,68.0695175172,0.0,38.0,100600.159518,101085.506149,0.00480134739432,0.00691656404915
2016-04-14 16:00:00,-1.0,-0.000291732306436,1.0,107.739554048,0.0,39.0,100707.899072,101085.506149,0.00373552145989,0.00691656404915
