,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,1.0,-0.000398178514287,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,1.0,0.00110085895969,1.0,-39.8170550717,0.0,1.0,99958.1829449,100000.0,0.000418170550717,0.000418170550717
2016-04-15 12:30:00,1.0,0.00120816633629,1.0,110.039861289,0.0,2.0,100068.222806,100068.222806,0.0,0.000418170550717
2016-04-15 13:00:00,1.0,7.22579899277e-06,2.0,120.899058127,2.0,3.0,100187.121864,100187.121864,0.0,0.000418170550717
2016-04-15 13:30:00,1.0,-0.00062141422316,1.0,1.44786400851,2.0,4.0,100186.569728,100187.121864,5.51104753995e-06,0.000418170550717
2016-04-15 14:00:00,1.0,-0.000281979350435,1.0,-62.2573593988,0.0,5.0,100124.312369,100187.121864,0.000626921846057,0.000626921846057
2016-04-15 14:30:00,1.0,0.000520724095784,1.0,-28.2329885646,0.0,6.0,100096.07938,100187.121864,0.000908724417477,0.000908724417477
2016-04-15 15:00:00,1.0,4.33710902769e-05,1.0,52.1224404269,0.0,7.0,100148.201821,100187.121864,0.000388473516393,0.000908724417477
2016-04-15 15:30:00,1.0,-0.000585484325645,1.0,4.34353670224,0.0,8.0,100152.545358,100187.121864,0.000345119274636,0.000908724417477
2016-04-15 16:00:00,1.0,-2.16973080873e-05,1.0,-58.6377454803,0.0,9.0,100093.907612,100187.121864,0.000930401538355,0.000930401538355
2016-04-15 16:30:00,1.0,0.000426722984457,1.0,-2.17176835112,0.0,10.0,100091.735844,100187.121864,0.000952078659234,0.000952078659234
2016-04-15 17:00:00,1.0,0.000130131143274,1.0,42.7114442387,0.0,11.0,100134.447288,100187.121864,0.000525761948624,0.000952078659234
2016-04-15 17:30:00,1.0,-0.00451785456123,1.0,13.0306101067,0.0,12.0,100147.477898,100187.121864,0.000395699223353,0.000952078659234
2016-04-17 18:00:00,1.0,0.000515557491922,1.0,-452.451739817,0.0,13.0,99695.0261582,100187.121864,0.00491176607304,0.00491176607304
2016-04-17 18:30:00,1.0,-0.000224986573382,1.0,51.3985176432,0.0,14.0,99746.4246759,100187.121864,0.00439874087891,0.00491176607304
2016-04-17 19:00:00,1.0,0.00217777939095,1.0,-22.4416062949,0.0,15.0,99723.9830696,100187.121864,0.00462273779466,0.00491176607304
2016-04-17 19:30:00,1.0,-0.00146318496251,1.0,217.176835112,0.0,16.0,99941.1599047,100187.121864,0.00245502570681,0.00491176607304
2016-04-17 21:00:00,1.0,-0.0010881156014,1.0,-146.232402309,0.0,17.0,99794.9275024,100187.121864,0.00391461851263,0.00491176607304
2016-04-17 21:30:00,-1.0,0.00240372395663,1.0,-108.588417556,2.0,18.0,99684.3390848,100187.121864,0.00501843720208,0.00501843720208
2016-04-17 22:00:00,-1.0,0.000963530724314,1.0,-239.613633959,0.0,19.0,99444.7254509,100187.121864,0.00741009822098,0.00741009822098
2016-04-17 22:30:00,-1.0,0.0,1.0,-95.8180483429,0.0,20.0,99348.9074025,100187.121864,0.00836648908799,0.00836648908799
2016-04-17 23:00:00,-1.0,0.000130277128402,1.0,-0.0,0.0,21.0,99348.9074025,100187.121864,0.00836648908799,0.00836648908799
2016-04-17 23:30:00,-1.0,0.00111444802258,1.0,-12.9428903663,0.0,22.0,99335.9645121,100187.121864,0.00849567625422,0.00849567625422
2016-04-18 00:00:00,-1.0,0.000130115151909,1.0,-110.704769221,0.0,23.0,99225.2597429,100187.121864,0.0096006562872,0.0096006562872
2016-04-18 00:30:00,-1.0,-0.000556531292237,1.0,-12.9107097447,0.0,24.0,99212.3490332,100187.121864,0.00972952224825,0.00972952224825
2016-04-18 01:00:00,-1.0,0.00133063349725,1.0,55.2147768133,0.0,25.0,99267.56381,100187.121864,0.00917840573961,0.00972952224825
2016-04-18 01:30:00,-1.0,-0.00114109082505,1.0,-132.088745596,0.0,26.0,99135.4750644,100187.121864,0.0104968261427,0.0104968261427
2016-04-18 02:00:00,-1.0,0.000339826182523,1.0,113.122581033,0.0,27.0,99248.5976454,100187.121864,0.00936771314968,0.0104968261427
2016-04-18 02:30:00,-1.0,-0.000303571299502,1.0,-33.7272720586,0.0,28.0,99214.8703734,100187.121864,0.00970435593801,0.0104968261427
2016-04-18 03:00:00,-1.0,-0.0025883696886,1.0,30.1187871292,0.0,29.0,99244.9891605,100187.121864,0.00940373060245,0.0104968261427
2016-04-18 03:30:00,-1.0,0.00186295332468,1.0,256.882721689,0.0,30.0,99501.8718822,100187.121864,0.0068397012451,0.0104968261427
2016-04-18 04:00:00,-1.0,0.00204760871138,1.0,-185.367343035,0.0,31.0,99316.5045392,100187.121864,0.00868991252561,0.0104968261427
2016-04-18 04:30:00,-1.0,-0.000476558382012,1.0,-203.361339878,0.0,32.0,99113.1431993,100187.121864,0.0107197276964,0.0107197276964
2016-04-18 05:00:00,-1.0,0.00158206130307,1.0,47.2331991592,0.0,33.0,99160.3763984,100187.121864,0.0102482778905,0.0107197276964
2016-04-18 05:30:00,-1.0,-0.000533733392958,1.0,-156.877794298,0.0,34.0,99003.4986041,100187.121864,0.0118141257897,0.0118141257897
2016-04-18 06:00:00,-1.0,0.000707213578501,1.0,52.8414732247,0.0,35.0,99056.3400774,100187.121864,0.0112866979902,0.0118141257897
2016-04-18 06:30:00,-1.0,-0.000317300064902,1.0,-70.0539887393,0.0,36.0,98986.2860886,100187.121864,0.0119859294626,0.0119859294626
2016-04-18 07:00:00,1.0,0.000425605586254,1.0,31.4083550004,3.96,37.0,99013.7344436,100187.121864,0.011711958572,0.0119859294626
2016-04-18 07:30:00,1.0,0.00108158777085,1.0,42.140798495,0.0,38.0,99055.8752421,100187.121864,0.0112913376608,0.0119859294626
