,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 00:30:00,1.0,0.000792387213218,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 01:00:00,1.0,-0.000271251053847,1.0,79.2371365474,0.0,1.0,100077.237137,100077.237137,0.0,0.0
2016-04-11 01:30:00,1.0,0.000909304235598,1.0,-27.1460560394,0.0,2.0,100050.091081,100077.237137,0.000271251053847,0.000271251053847
2016-04-11 02:00:00,1.0,-0.00128945286171,1.0,90.9759715915,0.0,3.0,100141.067052,100141.067052,0.0,0.000271251053847
2016-04-11 02:30:00,1.0,-0.000491505032425,1.0,-129.127185485,0.0,4.0,100011.939867,100141.067052,0.00128945286171,0.00128945286171
2016-04-11 03:00:00,1.0,0.00115230203524,1.0,-49.156371747,0.0,5.0,99962.7834949,100141.067052,0.00178032412156,0.00178032412156
2016-04-11 03:30:00,1.0,-0.000593815521311,1.0,115.18731887,0.0,6.0,100077.970814,100141.067052,0.000630073557425,0.00178032412156
2016-04-11 04:00:00,1.0,0.0001687144691,1.0,-59.4278524105,0.0,7.0,100018.542961,100141.067052,0.00122351493128,0.00178032412156
2016-04-11 04:30:00,1.0,0.000176020183648,1.0,16.8745753758,0.0,8.0,100035.417537,100141.067052,0.00105500688685,0.00178032412156
2016-04-11 05:00:00,1.0,0.000410641480656,1.0,17.6082525661,0.0,9.0,100053.025789,100141.067052,0.000879172405709,0.00178032412156
2016-04-11 05:30:00,1.0,0.00109215117131,1.0,41.0859226542,0.0,10.0,100094.111712,100141.067052,0.000468891949712,0.00178032412156
2016-04-11 06:00:00,1.0,0.000402703237002,1.0,109.317901348,0.0,11.0,100203.429613,100203.429613,0.0,0.00178032412156
2016-04-11 06:30:00,1.0,-6.58703671176e-05,1.0,40.3522454639,0.0,12.0,100243.781859,100243.781859,0.0,0.00178032412156
2016-04-11 07:00:00,1.0,0.00132481353798,1.0,-6.60309471229,0.0,13.0,100237.178764,100243.781859,6.58703671176e-05,0.00178032412156
2016-04-11 07:30:00,1.0,-0.000884477062074,2.0,132.795571436,2.01,14.0,100367.964335,100367.964335,0.0,0.00178032412156
2016-04-11 08:00:00,1.0,-0.00109742981936,1.0,-177.546324444,2.0,15.0,100188.418011,100367.964335,0.00178888080108,0.00178888080108
2016-04-11 08:30:00,1.0,0.00203613778354,1.0,-109.94975748,0.0,16.0,100078.468254,100367.964335,0.00288434744931,0.00288434744931
2016-04-11 09:00:00,1.0,0.00218549678023,1.0,203.77355053,0.0,17.0,100282.241804,100367.964335,0.000854082594596,0.00288434744931
2016-04-11 09:30:00,1.0,-0.000911676755889,1.0,219.166516577,0.0,18.0,100501.408321,100501.408321,0.0,0.00288434744931
2016-04-11 10:00:00,1.0,0.00383983647845,1.0,-91.6247979001,0.0,19.0,100409.783523,100501.408321,0.000911676755889,0.00288434744931
2016-04-11 10:30:00,1.0,-0.00162168844674,1.0,385.557149564,0.0,20.0,100795.340672,100795.340672,0.0,0.00288434744931
2016-04-11 11:00:00,1.0,4.3703746868e-05,1.0,-163.458639454,0.0,21.0,100631.882033,100795.340672,0.00162168844674,0.00288434744931
2016-04-11 11:30:00,1.0,0.000131105510802,1.0,4.39799029922,0.0,22.0,100636.280023,100795.340672,0.00157805557374,0.00288434744931
2016-04-11 12:00:00,1.0,-0.00106327196458,1.0,13.1939708976,0.0,23.0,100649.473994,100795.340672,0.00144715695472,0.00288434744931
2016-04-11 12:30:00,1.0,0.00163305775484,1.0,-107.017763947,0.0,24.0,100542.45623,100795.340672,0.00250889019788,0.00288434744931
2016-04-11 13:00:00,1.0,-0.000451270106995,1.0,164.191637837,0.0,25.0,100706.647868,100795.340672,0.000879929605632,0.00288434744931
2016-04-11 13:30:00,1.0,-0.00117237562624,1.0,-45.4458997584,0.0,26.0,100661.201968,100795.340672,0.0013308026267,0.00288434744931
2016-04-11 14:00:00,1.0,0.000298905713473,1.0,-118.012739695,0.0,27.0,100543.189228,100795.340672,0.00250161805237,0.00288434744931
2016-04-11 14:30:00,1.0,0.00134102967757,1.0,30.0529337112,0.0,28.0,100573.242162,100795.340672,0.00220346008683,0.00288434744931
2016-04-11 15:00:00,1.0,1.45568883195e-05,1.0,134.871702509,0.0,29.0,100708.113865,100795.340672,0.000865385314629,0.00288434744931
2016-04-11 15:30:00,1.0,-0.00114269909894,1.0,1.46599676639,0.0,30.0,100709.579861,100795.340672,0.000850841023627,0.00288434744931
2016-04-11 16:00:00,1.0,-0.000502779862574,1.0,-115.080746162,0.0,31.0,100594.499115,100795.340672,0.0019925678673,0.00288434744931
2016-04-11 16:30:00,1.0,0.000182258252654,1.0,-50.5768884409,0.0,32.0,100543.922227,100795.340672,0.00249434590687,0.00288434744931
2016-04-11 17:00:00,1.0,-0.000306138068269,1.0,18.32495958,0.0,33.0,100562.247186,100795.340672,0.00231254226935,0.00288434744931
2016-04-11 17:30:00,1.0,0.000182280843742,1.0,-30.7859320944,0.0,34.0,100531.461254,100795.340672,0.00261797238039,0.00288434744931
2016-04-11 18:00:00,1.0,-0.000852918877938,1.0,18.32495958,0.0,35.0,100549.786214,100795.340672,0.00243616874286,0.00288434744931
2016-04-11 18:30:00,1.0,0.0003575102693,1.0,-85.7608108345,0.0,36.0,100464.025403,100795.340672,0.00328700976649,0.00328700976649
2016-04-11 19:00:00,1.0,0.000357382501386,1.0,35.9169207768,0.0,37.0,100499.942324,100795.340672,0.00293067463694,0.00328700976649
2016-04-11 19:30:00,1.0,-0.000583273183286,1.0,35.9169207769,0.0,38.0,100535.859245,100795.340672,0.00257433950738,0.00328700976649
2016-04-11 20:00:00,1.0,0.000510661890762,1.0,-58.6398706561,0.0,39.0,100477.219374,100795.340672,0.00315611114747,0.00328700976649
2016-04-11 20:30:00,1.0,-0.000102080249659,1.0,51.309886824,0.0,40.0,100528.529261,100795.340672,0.0026470609624,0.00328700976649
2016-04-11 21:00:00,1.0,0.000780264414838,1.0,-10.2619773648,0.0,41.0,100518.267283,100795.340672,0.00274887099941,0.00328700976649
2016-04-11 21:30:00,1.0,0.000918099679394,1.0,78.4308270025,0.0,42.0,100596.69811,100795.340672,0.00197075143079,0.00328700976649
2016-04-11 22:00:00,1.0,-0.00011647714864,1.0,92.3577962833,0.0,43.0,100689.055907,100795.340672,0.00105446109766,0.00328700976649
2016-04-11 22:30:00,1.0,0.000829996359665,1.0,-11.7279741312,0.0,44.0,100677.327933,100795.340672,0.00117081542568,0.00328700976649
2016-04-11 23:00:00,1.0,-0.000865681196531,1.0,83.5618156849,0.0,45.0,100760.889748,100795.340672,0.000341790838551,0.00328700976649
2016-04-11 23:30:00,1.0,0.00120863518876,1.0,-87.2268076009,0.0,46.0,100673.662941,100795.340672,0.00120717615318,0.00328700976649
2016-04-12 00:00:00,1.0,0.00103264466115,1.0,121.677731611,0.0,47.0,100795.340672,100795.340672,1.44370911704e-16,0.00328700976649
2016-04-12 00:30:00,1.0,0.000791846163905,2.0,104.085770414,2.02,48.0,100897.406443,100897.406443,0.0,0.00328700976649
2016-04-12 01:00:00,1.0,-0.000617006141026,1.0,159.790448479,2.0,49.0,101055.196891,101055.196891,0.0,0.00328700976649
2016-04-12 01:30:00,1.0,5.81070186014e-05,1.0,-62.3516770644,0.0,50.0,100992.845214,101055.196891,0.000617006141026,0.00328700976649
2016-04-12 02:00:00,1.0,-0.00127828013219,1.0,5.86839313547,0.0,51.0,100998.713607,101055.196891,0.000558934974812,0.00328700976649
2016-04-12 02:30:00,1.0,-0.000130900522875,1.0,-129.10464898,0.0,52.0,100869.608958,101055.196891,0.00183650063152,0.00328700976649
2016-04-12 03:00:00,1.0,0.000923696823792,1.0,-13.2038845548,0.0,53.0,100856.405074,101055.196891,0.00196716075551,0.00328700976649
2016-04-12 03:30:00,1.0,-0.00021799473906,1.0,93.1607410257,0.0,54.0,100949.565815,101055.196891,0.00104528099186,0.00328700976649
2016-04-12 04:00:00,1.0,0.000247114573945,1.0,-22.006474258,0.0,55.0,100927.559341,101055.196891,0.00126304786516,0.00328700976649
2016-04-12 04:30:00,1.0,0.000995480373777,1.0,24.9406708258,0.0,56.0,100952.500011,101055.196891,0.00101624540875,0.00328700976649
2016-04-12 05:00:00,1.0,0.000493615662135,1.0,100.496232445,0.0,57.0,101052.996244,101055.196891,2.17766873308e-05,0.00328700976649
2016-04-12 05:30:00,1.0,0.000413561929085,1.0,49.8813416516,0.0,58.0,101102.877585,101102.877585,0.0,0.00328700976649
2016-04-12 06:00:00,1.0,-0.00015230193496,1.0,41.8123010903,0.0,59.0,101144.689887,101144.689887,0.0,0.00328700976649
2016-04-12 06:30:00,1.0,-0.000754372094035,1.0,-15.4045319806,0.0,60.0,101129.285355,101144.689887,0.00015230193496,0.00328700976649
2016-04-12 07:00:00,1.0,0.000254066884922,1.0,-76.2891107612,0.0,61.0,101052.996244,101144.689887,0.000906559136666,0.00328700976649
2016-04-12 07:30:00,1.0,-0.000870865204581,1.0,25.6742199677,0.0,62.0,101078.670464,101144.689887,0.000652722578399,0.00328700976649
2016-04-12 08:00:00,1.0,0.00046486627831,1.0,-88.0258970322,0.0,63.0,100990.644567,101144.689887,0.0015230193496,0.00328700976649
2016-04-12 08:30:00,-1.0,0.00192394255761,1.0,46.9471450838,2.0,64.0,101035.591712,101144.689887,0.00107863472462,0.00328700976649
2016-04-12 09:00:00,1.0,0.000282602552119,2.0,-194.386674728,6.05,65.0,100835.155037,101144.689887,0.00306031735128,0.00328700976649
2016-04-12 09:30:00,1.0,-0.000253546022225,1.0,56.9925443135,2.0,66.0,100890.147581,101144.689887,0.00251661560703,0.00328700976649
2016-04-12 10:00:00,-1.0,-0.00302158586159,1.0,-25.580295601,2.0,67.0,100862.567286,101144.689887,0.00278929720437,0.00328700976649
2016-04-12 10:30:00,-1.0,-0.000741332945708,2.0,304.764907274,2.0,68.0,101165.332193,101165.332193,0.0,0.00328700976649
2016-04-12 11:00:00,-1.0,0.00180379378564,1.0,149.994387436,2.03,69.0,101313.29658,101313.29658,0.0,0.00328700976649
