,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 02:00:00,1.0,-0.000296533523115,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-29 02:30:00,1.0,-0.00186129979533,1.0,-0.000296533523115,1.0,0.999703466477,1.0,0.000296533523115,0.000296533523115
2016-03-29 03:00:00,1.0,0.00131499765975,1.0,-0.00186074785755,2.0,0.997842718619,1.0,0.00215728138066,0.00215728138066
2016-03-29 03:30:00,1.0,-8.16156939559e-05,1.0,0.00131216083978,3.0,0.999154879459,1.0,0.000845120540877,0.00215728138066
2016-03-29 04:00:00,1.0,-0.000586196917643,1.0,-8.15467188564e-05,4.0,0.99907333274,1.0,0.000926667259734,0.00215728138066
2016-03-29 04:30:00,1.0,0.000133642195296,1.0,-0.000585653708152,5.0,0.998487679032,1.0,0.00151232096789,0.00215728138066
2016-03-29 05:00:00,1.0,-0.000534497349784,1.0,0.000133440085402,6.0,0.998621119118,1.0,0.00137888088248,0.00215728138066
2016-03-29 05:30:00,1.0,0.00102500111413,1.0,-0.000533760341607,7.0,0.998087358776,1.0,0.00191264122409,0.00215728138066
2016-03-29 06:00:00,1.0,-0.000163238654914,1.0,0.00102304065475,8.0,0.999110399431,1.0,0.000889600569344,0.00215728138066
2016-03-29 06:30:00,1.0,0.00253803339518,1.0,-0.000163093437713,9.0,0.998947305993,1.0,0.00105269400706,0.00215728138066
2016-03-29 07:00:00,1.0,-0.00042193468155,1.0,0.00253536162263,10.0,1.00148266762,1.00148266762,0.0,0.00215728138066
2016-03-29 07:30:00,1.0,0.000473951197838,1.0,-0.000422560270439,11.0,1.00106010735,1.00148266762,0.00042193468155,0.00215728138066
2016-03-29 08:00:00,1.0,0.000680982094612,1.0,0.000474453636984,12.0,1.00153456098,1.00153456098,0.0,0.00215728138066
2016-03-29 08:30:00,1.0,-0.000821060573559,1.0,0.000682027103164,13.0,1.00221658809,1.00221658809,0.0,0.00215728138066
2016-03-29 09:00:00,1.0,0.00168048563814,1.0,-0.000822880526643,14.0,1.00139370756,1.00221658809,0.000821060573559,0.00215728138066
2016-03-29 09:30:00,1.0,0.00337011388916,1.0,0.00168282774368,15.0,1.0030765353,1.0030765353,0.0,0.00215728138066
2016-03-29 10:00:00,1.0,0.00240124334318,1.0,0.00338048216351,16.0,1.00645701747,1.00645701747,0.0,0.00215728138066
2016-03-29 10:30:00,1.0,-0.00130796758004,1.0,0.00241674821339,17.0,1.00887376568,1.00887376568,0.0,0.00215728138066
2016-03-29 11:00:00,1.0,0.000882930741441,1.0,-0.00131957417786,18.0,1.0075541915,1.00887376568,0.00130796758004,0.00215728138066
2016-03-29 11:30:00,1.0,0.00481507891584,1.0,0.000889600569344,19.0,1.00844379207,1.00887376568,0.000426191683383,0.00215728138066
2016-03-29 12:00:00,1.0,0.000826712318745,1.0,0.004855736441,20.0,1.01329952851,1.01329952851,0.0,0.00215728138066
