,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,-0.000697872590503,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-1.0,-0.000338153242228,1.0,69.7858633051,0.0,1.0,100067.785863,100067.785863,0.0,0.0
2016-04-06 10:00:00,-1.0,0.000588291527867,1.0,33.8382462322,0.0,2.0,100101.62411,100101.62411,0.0,0.0
2016-04-06 10:30:00,1.0,0.000742281376087,1.0,-58.8889373893,4.0,3.0,100038.735172,100101.62411,0.000628250919491,0.000628250919491
2016-04-06 11:00:00,1.0,0.00439897773339,1.0,74.2568900056,0.0,4.0,100112.992062,100112.992062,0.0,0.000628250919491
2016-04-06 11:30:00,-1.0,-0.00158664005206,1.0,440.394822904,2.0,5.0,100551.386885,100551.386885,0.0,0.000628250919491
2016-04-06 12:00:00,-1.0,-0.00136946173563,1.0,159.538857722,0.0,6.0,100710.925743,100710.925743,0.0,0.000628250919491
2016-04-06 12:30:00,1.0,2.93334702231e-05,1.0,137.919759164,4.03,7.0,100844.815502,100844.815502,0.0,0.000628250919491
2016-04-06 13:00:00,1.0,0.000498654366525,1.0,2.95812839268,0.0,8.0,100847.77363,100847.77363,0.0,0.000628250919491
2016-04-06 13:30:00,-1.0,-0.000403122365962,1.0,50.2881826751,2.0,9.0,100896.061813,100896.061813,0.0,0.000628250919491
2016-04-06 14:00:00,-1.0,0.000513271740725,1.0,40.6734591543,0.0,10.0,100936.735272,100936.735272,0.0,0.000628250919491
2016-04-06 14:30:00,-1.0,-0.000513008427996,1.0,-51.8079738162,0.0,11.0,100884.927298,100936.735272,0.000513271740725,0.000628250919491
2016-04-06 15:00:00,-1.0,0.000637923449186,1.0,51.7548179618,0.0,12.0,100936.682116,100936.735272,5.26625457756e-07,0.000628250919491
2016-04-06 15:15:00,-1.0,0.000901316801864,1.0,-64.389876405,0.0,13.0,100872.29224,100936.735272,0.000638449738697,0.000638449738697
2016-04-06 15:30:00,-1.0,-0.0012519218098,1.0,-90.9178918384,0.0,14.0,100781.374348,100936.735272,0.00153919109508,0.00153919109508
2016-04-06 16:00:00,-1.0,0.000762357149664,1.0,126.170400568,0.0,15.0,100907.544749,100936.735272,0.00028919623219,0.00153919109508
2016-04-06 16:30:00,1.0,-0.000791075496436,1.0,-76.9275881941,4.03,16.0,100826.58716,100936.735272,0.00109125891012,0.00153919109508
2016-04-06 17:00:00,-1.0,1.46611443024e-05,1.0,-79.7614424919,2.0,17.0,100744.825718,100936.735272,0.00190128552998,0.00190128552998
2016-04-06 17:30:00,-1.0,0.000784359720563,1.0,-1.47703442757,0.0,18.0,100743.348684,100936.735272,0.00191591879926,0.00191591879926
2016-04-06 18:00:00,1.0,3.66235973161e-05,1.0,-79.0190248219,4.03,19.0,100660.299659,100936.735272,0.00273870174937,0.00273870174937
2016-04-06 18:30:00,-1.0,0.00100344981652,1.0,3.68654228042,2.0,20.0,100661.986201,100936.735272,0.00272199284477,0.00273870174937
2016-04-06 19:00:00,-1.0,-0.000614637144571,1.0,-101.009251584,0.0,21.0,100560.976949,100936.735272,0.00372271127807,0.00372271127807
2016-04-06 19:30:00,-1.0,0.000695552854695,1.0,61.8085117275,0.0,22.0,100622.785461,100936.735272,0.00311036225013,0.00372271127807
2016-04-06 20:00:00,-1.0,0.000673119837281,1.0,-69.9884656749,0.0,23.0,100552.796995,100936.735272,0.00380375168349,0.00380375168349
2016-04-06 20:30:00,-1.0,-0.000672667051744,1.0,-67.6840823517,0.0,24.0,100485.112913,100936.735272,0.00447431114005,0.00447431114005
2016-04-06 21:00:00,-1.0,-0.000482890318049,1.0,67.5930246474,0.0,25.0,100552.705938,100936.735272,0.00380465380999,0.00447431114005
2016-04-06 21:30:00,1.0,-0.00184465379801,1.0,48.555928151,4.02,26.0,100597.241866,100936.735272,0.00336342764956,0.00447431114005
