,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 15:00:00,1.0,1.45568883195e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 15:30:00,1.0,-0.00114269909894,1.0,1.45565971817,0.0,1.0,99999.4556597,100000.0,5.44340281835e-06,5.44340281835e-06
2016-04-11 16:00:00,1.0,-0.000502779862574,1.0,-114.269287877,0.0,2.0,99885.1863718,100000.0,0.00114813628159,0.00114813628159
2016-04-11 16:30:00,1.0,0.000182258252654,1.0,-50.2202602772,0.0,3.0,99834.9661116,100000.0,0.00165033888436,0.00165033888436
2016-04-11 17:00:00,1.0,-0.000306138068269,1.0,18.1957464772,0.0,4.0,99853.161858,100000.0,0.00146838141959,0.00165033888436
2016-04-11 17:30:00,1.0,0.000182280843742,1.0,-30.5688540817,0.0,5.0,99822.593004,100000.0,0.00177406996041,0.00177406996041
2016-04-11 18:00:00,1.0,-0.000852918877938,1.0,18.1957464772,0.0,6.0,99840.7887504,100000.0,0.00159211249563,0.00177406996041
2016-04-11 18:30:00,1.0,0.0003575102693,1.0,-85.1560935135,0.0,7.0,99755.6326569,100000.0,0.00244367343077,0.00244367343077
2016-04-11 19:00:00,1.0,0.000357382501386,1.0,35.6636630954,0.0,8.0,99791.29632,100000.0,0.00208703679981,0.00244367343077
2016-04-11 19:30:00,1.0,-0.000583273183286,1.0,35.6636630954,0.0,9.0,99826.9599831,100000.0,0.00173040016886,0.00244367343077
2016-04-11 20:00:00,1.0,0.000510661890762,1.0,-58.2263887272,0.0,10.0,99768.7335944,100000.0,0.00231266405613,0.00244367343077
2016-04-11 20:30:00,1.0,-0.000102080249659,1.0,50.9480901362,0.0,11.0,99819.6816845,100000.0,0.00180318315477,0.00244367343077
2016-04-11 21:00:00,1.0,0.000780264414838,1.0,-10.1896180273,0.0,12.0,99809.4920665,100000.0,0.00190507933504,0.00244367343077
2016-04-11 21:30:00,1.0,0.000918099679394,1.0,77.8777949226,0.0,13.0,99887.3698614,100000.0,0.00112630138582,0.00244367343077
2016-04-11 22:00:00,1.0,-0.00011647714864,1.0,91.7065622453,0.0,14.0,99979.0764237,100000.0,0.000209235763363,0.00244367343077
2016-04-11 22:30:00,1.0,0.000829996359665,1.0,-11.6452777454,0.0,15.0,99967.4311459,100000.0,0.000325688540818,0.00244367343077
2016-04-11 23:00:00,1.0,-0.000865681196531,1.0,82.9726039362,0.0,16.0,100050.40375,100050.40375,0.0,0.00244367343077
2016-04-11 23:30:00,1.0,0.00120863518876,1.0,-86.6117532316,0.0,17.0,99963.7919966,100050.40375,0.000865681196531,0.00244367343077
2016-04-12 00:00:00,1.0,0.00103264466115,1.0,120.819756609,0.0,18.0,100084.611753,100084.611753,0.0,0.00244367343077
