,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:38:00,0.0,-2.68654711532e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:39:00,0.0,-7.16431811364e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:40:00,0.0,-9.40384124525e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:41:00,0.0,-8.95688157217e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:42:00,0.0,-0.000192574678669,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:43:00,0.0,2.2396717537e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:44:00,0.0,-4.4792431871e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:45:00,0.0,0.000143336424025,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:46:00,0.0,8.9572426025e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:47:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:48:00,0.0,-5.82215554112e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:49:00,0.0,3.5830735605e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:50:00,0.0,2.23934073808e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:51:00,0.0,-8.95716237102e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:52:00,0.0,-1.34358639035e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:53:00,0.0,0.000156753851666,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:54:00,0.0,-2.68678772138e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:55:00,0.0,2.6868599116e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:56:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,2.68678772136e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:58:00,0.0,4.47785922529e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:59:00,0.0,-8.95567834792e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:00:00,0.0,-8.06018269747e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,-2.23912011537e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,2.68700430368e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:03:00,0.0,-2.6869321057e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:04:00,0.0,-4.47834050613e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:05:00,0.0,-4.47854107049e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:06:00,0.0,8.0614100302e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:07:00,0.0,5.37384014614e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,2.68677569007e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,4.47783917376e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,-8.95563824601e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:11:00,0.0,7.16457476011e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:12:00,0.0,4.47753842848e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:13:00,0.0,4.92507174933e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:14:00,0.0,-7.6110996696e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,-5.82069570746e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,-4.47771887073e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:18:00,0.0,3.13441724467e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:19:00,0.0,-8.95519714872e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:20:00,0.0,3.13434707073e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:21:00,0.0,-3.13424883249e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,5.82093027421e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,-3.58190243794e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,-8.95507685681e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,4.47757852536e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,-4.47755847674e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
