,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,1.0,-4.41428993942e-06,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,1.0,0.000565031606456,1.0,-0.441420165362,0.0,1.0,99997.5585798,100000.0,2.44142016536e-05,2.44142016536e-05
2016-04-19 05:30:00,1.0,0.000136766314898,1.0,56.501781166,0.0,2.0,100054.060361,100054.060361,0.0,2.44142016536e-05
2016-04-19 06:00:00,1.0,-0.000260261584949,1.0,13.6840251261,0.0,3.0,100067.744386,100067.744386,0.0,2.44142016536e-05
2016-04-19 06:30:00,1.0,0.000489772145643,1.0,-26.0437897562,0.0,4.0,100041.700596,100067.744386,0.000260261584949,0.000260261584949
2016-04-19 07:00:00,1.0,-0.000255791697354,1.0,48.9976383549,0.0,5.0,100090.698235,100090.698235,0.0,0.000260261584949
2016-04-19 07:30:00,1.0,-0.000326438424449,1.0,-25.6023695908,0.0,6.0,100065.095865,100090.698235,0.000255791697354,0.000260261584949
2016-04-19 08:00:00,1.0,0.000895792423273,1.0,-32.6650922366,0.0,7.0,100032.430773,100090.698235,0.000582146621565,0.000582146621565
2016-04-19 08:30:00,1.0,0.000286573376011,1.0,89.6082935679,0.0,8.0,100122.039066,100122.039066,0.0,0.000582146621565
2016-04-19 09:00:00,1.0,0.000872696499958,1.0,28.6923107483,0.0,9.0,100150.731377,100150.731377,0.0,0.000582146621565
2016-04-19 09:30:00,1.0,0.00113175474831,1.0,87.4011927411,0.0,10.0,100238.13257,100238.13257,0.0,0.000582146621565
2016-04-19 10:00:00,1.0,0.000967722070221,2.0,113.444982497,2.01,11.0,100349.567552,100349.567552,0.0,0.000582146621565
2016-04-19 10:30:00,1.0,-0.000435053920319,2.0,194.220982515,0.0,12.0,100543.788535,100543.788535,0.0,0.000582146621565
2016-04-19 11:00:00,1.0,0.000342918943634,1.0,-87.4839387317,2.0,13.0,100454.304596,100543.788535,0.000889999671144,0.000889999671144
2016-04-19 11:30:00,1.0,7.91080132022e-05,1.0,34.4476840156,0.0,14.0,100488.75228,100543.788535,0.000547385925258,0.000889999671144
2016-04-19 12:00:00,1.0,-0.000197754389049,1.0,7.94946554206,0.0,15.0,100496.701746,100543.788535,0.000468321214668,0.000889999671144
2016-04-19 12:30:00,1.0,-0.000421959474309,1.0,-19.8736638552,0.0,16.0,100476.828082,100543.788535,0.000665982991141,0.000889999671144
2016-04-19 13:00:00,1.0,0.0004617129992,1.0,-42.3971495577,0.0,17.0,100434.430932,100543.788535,0.00108766144762,0.00108766144762
2016-04-19 13:30:00,1.0,0.00036919993495,1.0,46.3718823287,0.0,18.0,100480.802815,100543.788535,0.000626450635847,0.00108766144762
2016-04-19 14:00:00,1.0,-0.000131808455952,1.0,37.097505863,0.0,19.0,100517.900321,100543.788535,0.00025748198643,0.00108766144762
2016-04-19 14:30:00,1.0,-0.000228498108299,1.0,-13.2491092368,0.0,20.0,100504.651211,100543.788535,0.000389256504079,0.00108766144762
2016-04-19 15:00:00,1.0,-5.27423842194e-05,1.0,-22.9651226771,0.0,21.0,100481.686089,100543.788535,0.000617665668004,0.00108766144762
2016-04-19 15:30:00,1.0,-0.000109885762761,1.0,-5.2996436947,0.0,22.0,100476.386445,100543.788535,0.000670375475063,0.00108766144762
2016-04-19 16:00:00,1.0,-0.00100666420496,1.0,-11.040924364,0.0,23.0,100465.345521,100543.788535,0.000780187573104,0.00108766144762
2016-04-19 16:30:00,1.0,-0.000158412356164,1.0,-101.134867174,0.0,24.0,100364.210653,100543.788535,0.00178606639116,0.00178606639116
2016-04-19 17:00:00,1.0,-0.000303671788011,1.0,-15.8989310841,0.0,25.0,100348.311722,100543.788535,0.00194419581233,0.00194419581233
2016-04-19 17:30:00,1.0,0.000145278450363,1.0,-30.4729512446,0.0,26.0,100317.838771,100543.788535,0.00224727720293,0.00224727720293
2016-04-19 18:00:00,1.0,-0.000312523384232,1.0,14.5740201604,0.0,27.0,100332.412791,100543.788535,0.00210232523351,0.00224727720293
2016-04-19 18:30:00,1.0,-1.32093416465e-05,1.0,-31.3562251937,0.0,28.0,100301.056566,100543.788535,0.00241419159195,0.00241419159195
2016-04-19 19:00:00,1.0,0.000132095161354,1.0,-1.32491092369,0.0,29.0,100299.731655,100543.788535,0.00242736904371,0.00242736904371
2016-04-19 19:30:00,1.0,-7.92466287165e-05,1.0,13.2491092368,0.0,30.0,100312.980764,100543.788535,0.00229559452606,0.00242736904371
2016-04-19 20:00:00,1.0,0.000220146970117,1.0,-7.94946554208,0.0,31.0,100305.031299,100543.788535,0.00237465923665,0.00242736904371
2016-04-19 20:30:00,1.0,0.000110049258048,1.0,22.0818487279,0.0,32.0,100327.113148,100543.788535,0.00215503504057,0.00242736904371
2016-04-19 21:00:00,1.0,-0.000184862409549,1.0,11.040924364,0.0,33.0,100338.154072,100543.788535,0.00204522294253,0.00242736904371
2016-04-19 21:30:00,1.0,0.000880459952279,1.0,-18.5487529315,0.0,34.0,100319.605319,100543.788535,0.00222970726724,0.00242736904371
2016-04-19 22:00:00,1.0,-5.27811254695e-05,1.0,88.3273949118,0.0,35.0,100407.932714,100543.788535,0.00135121048291,0.00242736904371
2016-04-19 22:30:00,1.0,-0.000184743690123,1.0,-5.2996436947,0.0,36.0,100402.63307,100543.788535,0.00140392028997,0.00242736904371
2016-04-19 23:00:00,1.0,0.000479542454905,1.0,-18.5487529315,0.0,37.0,100384.084317,100543.788535,0.00158840461468,0.00242736904371
2016-04-19 23:30:00,1.0,0.000136318263569,1.0,48.1384302269,0.0,38.0,100432.222748,100543.788535,0.00110962386723,0.00242736904371
2016-04-20 00:00:00,1.0,-0.000852972212452,1.0,13.6907462113,0.0,39.0,100445.913494,100543.788535,0.000973456865655,0.00242736904371
2016-04-20 00:30:00,1.0,0.000145217077528,1.0,-85.6775730645,0.0,40.0,100360.235921,100543.788535,0.00182559874645,0.00242736904371
2016-04-20 01:00:00,1.0,-0.000219993928167,1.0,14.5740201605,0.0,41.0,100374.809941,100543.788535,0.00168064677704,0.00242736904371
2016-04-20 01:30:00,1.0,-0.000325662657495,1.0,-22.0818487279,0.0,42.0,100352.728092,100543.788535,0.00190027097312,0.00242736904371
2016-04-20 02:00:00,1.0,8.80456076253e-06,1.0,-32.6811361174,0.0,43.0,100320.046956,100543.788535,0.00222531478332,0.00242736904371
2016-04-20 02:30:00,1.0,0.000515062269708,1.0,0.883273949124,0.0,44.0,100320.93023,100543.788535,0.00221652981547,0.00242736904371
2016-04-20 03:00:00,1.0,-0.000211198817287,1.0,51.6715260234,0.0,45.0,100372.601756,100543.788535,0.00170260919664,0.00242736904371
2016-04-20 03:30:00,1.0,-0.000422486863299,1.0,-21.1985747789,0.0,46.0,100351.403181,100543.788535,0.00191344842488,0.00242736904371
2016-04-20 04:00:00,1.0,0.00060758156122,1.0,-42.3971495577,0.0,47.0,100309.006032,100543.788535,0.00233512688136,0.00242736904371
2016-04-20 04:30:00,1.0,-0.00044000915219,1.0,60.9459024891,0.0,48.0,100369.951934,100543.788535,0.00172896410017,0.00242736904371
2016-04-20 05:00:00,1.0,0.000647098182843,1.0,-44.1636974559,0.0,49.0,100325.788237,100543.788535,0.00216821249234,0.00242736904371
2016-04-20 05:30:00,1.0,-4.39918175218e-05,1.0,64.9206352602,0.0,50.0,100390.708872,100543.788535,0.00152251735586,0.00242736904371
2016-04-20 06:00:00,1.0,0.000549921911089,1.0,-4.41636974558,0.0,51.0,100386.292502,100543.788535,0.00156644219507,0.00242736904371
2016-04-20 06:30:00,1.0,-8.79391461111e-05,1.0,55.2046218199,0.0,52.0,100441.497124,100543.788535,0.00101738170487,0.00242736904371
