,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 00:30:00,1.0,0.000144774305632,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 01:00:00,-1.0,0.000653583303359,1.0,14.4771410146,2.0,1.0,100010.477141,100010.477141,0.0,0.0
2016-04-07 01:30:00,-1.0,0.000850418414627,1.0,-65.3651780203,0.0,2.0,99945.111963,100010.477141,0.000653583303359,0.000653583303359
2016-04-07 02:00:00,1.0,4.37987534874e-05,1.0,-84.9951636653,3.99,3.0,99856.1267993,100010.477141,0.00154334171877,0.00154334171877
2016-04-07 02:30:00,1.0,0.000875936704814,1.0,4.37357388189,0.0,4.0,99860.5003732,100010.477141,0.00149961056172,0.00154334171877
2016-04-07 03:00:00,1.0,0.00181160213016,1.0,87.471477638,0.0,5.0,99947.9718508,100010.477141,0.000624987420845,0.00154334171877
2016-04-07 03:30:00,-1.0,-0.00314054712786,1.0,181.065958711,2.0,6.0,100127.03781,100127.03781,0.0,0.00154334171877
2016-04-07 04:00:00,-1.0,-0.000442551550683,1.0,314.453681014,0.0,7.0,100441.491491,100441.491491,0.0,0.00154334171877
2016-04-07 04:30:00,-1.0,-0.00349814352909,1.0,44.4505378121,0.0,8.0,100485.942028,100485.942028,0.0,0.00154334171877
2016-04-07 05:00:00,-1.0,0.00182119715119,1.0,351.514247871,0.0,9.0,100837.456276,100837.456276,0.0,0.00154334171877
2016-04-07 05:30:00,-1.0,0.000676218620602,1.0,-183.644888104,0.0,10.0,100653.811388,100837.456276,0.00182119715119,0.00182119715119
2016-04-07 06:00:00,-1.0,-3.51045017134e-05,1.0,-68.0639814952,0.0,11.0,100585.747407,100837.456276,0.00249618424437,0.00249618424437
2016-04-07 06:30:00,-1.0,-0.000895196219112,1.0,3.53101254218,0.0,12.0,100589.278419,100837.456276,0.00246116736996,0.00249618424437
2016-04-07 07:00:00,1.0,-0.000957488393747,1.0,90.0471417241,4.03,13.0,100675.295561,100837.456276,0.00160813968659,0.00249618424437
2016-04-07 07:30:00,-1.0,0.00218498995432,1.0,-96.3954270367,2.0,14.0,100576.900134,100837.456276,0.00258392220501,0.00258392220501
2016-04-07 08:00:00,-1.0,-0.00262767702822,1.0,-219.759516429,0.0,15.0,100357.140617,100837.456276,0.00476326631527,0.00476326631527
2016-04-07 08:30:00,1.0,-0.000219916519689,1.0,263.706153019,4.02,16.0,100616.82677,100837.456276,0.00218797175105,0.00476326631527
2016-04-07 09:00:00,1.0,0.00107782797865,1.0,-22.1273023655,0.0,17.0,100594.699468,100837.456276,0.0024074070996,0.00476326631527
2016-04-07 09:30:00,1.0,-0.00270265519393,1.0,108.423781591,0.0,18.0,100703.12325,100837.456276,0.00133217389168,0.00476326631527
2016-04-07 10:00:00,-1.0,0.000440647046123,1.0,-272.165819096,2.0,19.0,100428.957431,100837.456276,0.00405106257868,0.00476326631527
2016-04-07 10:30:00,-1.0,0.00170895749188,1.0,-44.253723437,0.0,20.0,100384.703707,100837.456276,0.00448992453605,0.00476326631527
2016-04-07 11:00:00,-1.0,0.000729904540798,1.0,-171.553191471,0.0,21.0,100213.150516,100837.456276,0.00619120893776,0.00619120893776
2016-04-07 11:30:00,-1.0,0.00154222669414,1.0,-73.146033609,0.0,22.0,100140.004482,100837.456276,0.00691659448704,0.00691659448704
2016-04-07 12:00:00,-1.0,-0.00100463271681,1.0,-154.438588064,0.0,23.0,99985.565894,100837.456276,0.00844815422453,0.00844815422453
2016-04-07 12:30:00,-1.0,-0.000131743626902,1.0,100.448770706,0.0,24.0,100086.014665,100837.456276,0.00745200879985,0.00844815422453
2016-04-07 13:00:00,-1.0,-0.000737861519204,1.0,13.1856945741,0.0,25.0,100099.200359,100837.456276,0.00732124692762,0.00844815422453
2016-04-07 13:30:00,1.0,-0.00118232923254,1.0,73.8593480482,4.01,26.0,100169.049707,100837.456276,0.00662855444382,0.00844815422453
2016-04-07 14:00:00,1.0,0.00112212208688,1.0,-118.432795665,0.0,27.0,100050.616912,100837.456276,0.00780304654267,0.00844815422453
2016-04-07 14:30:00,1.0,0.000171426310862,1.0,112.269007043,0.0,28.0,100162.885919,100837.456276,0.00668968042666,0.00844815422453
2016-04-07 15:00:00,1.0,0.000246108410755,1.0,17.1705540183,0.0,29.0,100180.056473,100837.456276,0.00651940090303,0.00844815422453
2016-04-07 15:30:00,1.0,-0.000347103225863,1.0,24.6551544879,0.0,30.0,100204.711627,100837.456276,0.00627489697167,0.00844815422453
2016-04-07 16:00:00,1.0,-0.000325247561742,1.0,-34.7813786525,0.0,31.0,100169.930249,100837.456276,0.00661982216055,0.00844815422453
2016-04-07 16:30:00,1.0,3.51733386094e-05,1.0,-32.5800255732,0.0,32.0,100137.350223,100837.456276,0.00694291664128,0.00844815422453
2016-04-07 17:00:00,1.0,0.000426461730555,1.0,3.52216492684,0.0,33.0,100140.872388,100837.456276,0.00690798750823,0.00844815422453
2016-04-07 17:30:00,1.0,0.000131839156229,1.0,42.7062497379,0.0,34.0,100183.578638,100837.456276,0.00648447176998,0.00844815422453
2016-04-07 18:00:00,1.0,-0.000544863344758,1.0,13.2081184756,0.0,35.0,100196.786756,100837.456276,0.00635348752104,0.00844815422453
2016-04-07 18:30:00,1.0,-0.000145083005065,1.0,-54.593556366,0.0,36.0,100142.1932,100837.456276,0.00689488908333,0.00844815422453
2016-04-07 19:00:00,1.0,0.000158295335125,1.0,-14.5289303232,0.0,37.0,100127.664269,100837.456276,0.00703897175717,0.00844815422453
2016-04-07 19:30:00,1.0,0.000123099107971,1.0,15.8497421708,0.0,38.0,100143.514012,100837.456276,0.00688179065844,0.00844815422453
2016-04-07 20:00:00,1.0,-0.000659378338103,1.0,12.3275772439,0.0,39.0,100155.841589,100837.456276,0.00675953869276,0.00844815422453
2016-04-07 20:30:00,1.0,-0.000387090530798,1.0,-66.0405923782,0.0,40.0,100089.800997,100837.456276,0.00741445993747,0.00844815422453
